ID,gene,dbeta,feature
cg06897790,TMEM161B,0.168048,TSS200
cg25476312,TMEM163,-0.117395,TSS1500
cg17346426,TMEM169,0.006086,TSS200
cg16471084,TMEM170B,0.27207,TSS1500
cg27085869,TMEM171,0.240675,TSS200
cg14991769,TMEM176B,0.183009,TSS1500
cg24441810,TMEM177,-0.242405,TSS1500
cg15273368,TMEM180,0.108257,TSS200
cg00121147,TMEM183A,-0.030947,TSS200
cg00335591,TMEM184A,0.237436,TSS200
cg15558090,TMEM184B,0.12924,TSS200
cg17812850,TMEM184C,0.007684,TSS200
cg19865616,TMEM185B,-0.012553,TSS200
cg08540010,TMEM189,-0.094908,TSS200
cg19803052,TMEM196,0.114765,TSS1500
cg04596632,TMEM200B,0.054018,TSS1500
cg18865796,TMEM205,0.186945,TSS1500
cg20162526,TMEM209,-0.102743,TSS200
cg23842331,TMEM211,0.085686,TSS1500
cg20313392,TMEM214,0.362763,TSS200
cg13509517,TMEM215,0.015599,TSS1500
cg08713367,TMEM217,0.195469,TSS200
cg07697850,TMEM219,0.002067,TSS200
cg13383019,TMEM22,-0.240775,TSS200
cg03290755,TMEM223,0.050487,TSS200
cg19760898,TMEM229A,0.081332,TSS200
cg02032696,TMEM229B,-0.266053,TSS200
cg21718229,TMEM25,0.087343,TSS200
cg16714432,TMEM30A,-0.008657,TSS200
cg24769499,TMEM37,0.010113,TSS1500
cg15776516,TMEM39A,-0.160811,TSS1500
cg09325164,TMEM39B,-0.224997,TSS1500
cg07852793,TMEM49,-0.008213,TSS200
cg23887043,TMEM5,0.025984,TSS200
cg02038173,TMEM50B,-0.186022,TSS1500
cg04886783,TMEM52,-0.089168,TSS1500
cg06179485,TMEM54,0.011217,TSS1500
cg17906267,TMEM56,0.385534,TSS1500
cg00450060,TMEM57,0.046249,TSS1500
cg12286569,TMEM59L,0.265739,TSS1500
cg11184154,TMEM62,-0.058565,TSS200
cg02631680,TMEM63B,0.136135,TSS1500
cg02639285,TMEM64,0.030167,TSS1500
cg12142403,TMEM65,-0.009742,TSS200
cg27550488,TMEM67,0.010774,TSS200
cg12044295,TMEM68,0.241951,TSS1500
cg12032191,TMEM69,-0.026465,TSS1500
cg04218760,TMEM72,-0.218258,TSS200
cg08763433,TMEM79,-0.217796,TSS1500
cg17324887,TMEM86A,-0.045001,TSS200
cg17947174,TMEM86B,-0.029814,TSS200
cg24403033,TMEM87B,-0.043618,TSS200
cg02459416,TMEM88,-0.059563,TSS200
cg24569018,TMEM89,0.008177,TSS200
cg05391486,TMEM9,-0.252614,TSS1500
cg06204735,TMEM90A,0.283035,TSS200
cg24182963,TMEM92,0.026073,TSS1500
cg02041137,TMEM93,0.037536,TSS200
cg19026207,TMEM97,0.329385,TSS1500
cg04847920,TMEM98,0.012967,TSS200
cg14630722,TMOD1,-0.003261,TSS1500
cg27569265,TMPPE,-0.180659,TSS200
cg01006802,TMPRSS8,0.134243,TSS200
cg14205362,TMPRSS9,0.030334,TSS200
cg10120112,TMSB10,0.013851,TSS1500
cg23529699,TMTC2,0.152609,TSS1500
cg01870140,TMTC4,-0.025582,TSS200
cg01482184,TMUB1,0.038788,TSS1500
cg04482923,TMUB2,-0.149267,TSS1500
cg13453053,TNFAIP1,-0.014655,TSS1500
cg05131254,TNFAIP3,0.157738,TSS1500
cg13357752,TNFAIP8L1,0.271916,TSS1500
cg00318000,TNFAIP8L2,0.014717,TSS1500
cg23303108,TNFRSF10A,0.247795,TSS1500
cg15363349,TNFRSF11A,-0.010649,TSS200
cg02328735,TNFRSF11B,0.011572,TSS200
cg08798492,TNFRSF12A,0.00094,TSS200
cg22052291,TNFRSF19,0.094165,TSS1500
cg21413905,TNIK,-0.175748,TSS200
cg06047700,TNKS,-0.034305,TSS200
cg04356314,TNKS1BP1,-0.027482,TSS200
cg13781829,TNKS2,0.347165,TSS200
cg17895377,TNNC1,0.263797,TSS1500
cg13172153,TNNI1,-0.033849,TSS1500
cg01857514,TNNI2,0.253684,TSS1500
cg09274810,TNNT2,0.289337,TSS1500
cg05927438,TNPO3,-0.138621,TSS200
cg01427957,TNRC4,0.074801,TSS1500
cg01949902,TNRC6B,-0.025214,TSS1500
cg05425699,TNS3,0.242428,TSS1500
cg20468081,TNS4,0.002145,TSS200
cg17949255,TOB1,-0.181734,TSS1500
cg15772712,TOB2,-0.125552,TSS1500
cg25431220,TOM1L1,0.218361,TSS200
cg09010748,TOMM20,0.137648,TSS1500
cg10021575,TOMM22,-0.088775,TSS200
cg19543453,TOMM34,-0.009041,TSS200
cg22024783,TOMM40,-0.109847,TSS1500
cg14064455,TOMM7,0.180723,TSS200
cg09524192,TOP1,0.003564,TSS200
cg02129382,TOP1P1,0.008369,TSS1500
cg05312960,TOP1P2,-0.054245,TSS1500
cg18804080,TOP2B,-0.11551,TSS200
cg05202407,TOP3A,0.053832,TSS200
cg22278400,TOP3B,0.182567,TSS200
cg23543352,TOPBP1,-0.11602,TSS200
cg07189550,TOR1AIP1,-0.159388,TSS200
cg14830722,TOR1AIP2,-0.084227,TSS1500
cg04844495,TOR3A,0.126494,TSS1500
cg07211044,TOX,0.128326,TSS1500
cg06962944,TOX2,-0.095366,TSS200
cg22837015,TP53AIP1,0.402593,TSS200
cg24621607,TP53BP1,-0.123483,TSS1500
cg12198913,TP53I11,0.014736,TSS200
cg13128305,TP53INP1,-0.051527,TSS200
cg20613370,TP53RK,0.007579,TSS200
cg16063666,TP53TG1,0.001603,TSS200
cg20611911,TP73,0.292257,TSS1500
cg01857591,TPD52,0.194508,TSS200
cg21870731,TPD52L2,0.026904,TSS200
cg01607849,TPI1,-0.034242,TSS1500
cg08599300,TPK1,0.146541,TSS200
cg25624328,TPM1,0.065075,TSS200
cg08074621,TPPP3,0.324592,TSS200
cg19510057,TPR,-0.205628,TSS1500
cg13512580,TPRA1,0.033229,TSS200
cg06188019,TPRG1L,0.237548,TSS200
cg21027573,TPST1,-0.007473,TSS200
cg19708343,TPST2,0.092795,TSS200
cg09825436,TPT1,0.003969,TSS200
cg24059033,TPTE,0.129254,TSS1500
cg22875749,TRA2A,0.058187,TSS200
cg09671931,TRA2B,0.042361,TSS200
cg19026356,TRABD,-0.085869,TSS200
cg09158826,TRADD,-0.021778,TSS1500
cg17079137,TRAF4,0.054805,TSS1500
cg03503634,TRAF6,-0.042893,TSS200
cg14417676,TRAK2,0.003923,TSS200
cg05226292,TRAM1,0.00604,TSS200
cg07837556,TRAM1L1,-0.065864,TSS200
cg01953889,TRAM2,0.131916,TSS1500
cg12624667,TRANK1,0.160888,TSS200
cg21619287,TRAP1,0.119727,TSS200
cg24626850,TRAPPC3,0.2289,TSS200
cg16260343,TRAPPC4,-9.6e-05,TSS200
cg22843395,TRAPPC6B,0.379069,TSS200
cg25473438,TREML2,0.012176,TSS200
cg16014122,TREX1,0.047907,TSS1500
cg14229362,TRIB2,0.310907,TSS200
cg22675801,TRIL,-0.073096,TSS1500
cg14756332,TRIM23,0.002022,TSS200
cg06386929,TRIM24,0.14292,TSS1500
cg20874811,TRIM25,-0.217229,TSS1500
cg14667731,TRIM27,-0.122692,TSS1500
cg05663122,TRIM28,0.003602,TSS200
cg07818869,TRIM3,0.123049,TSS200
cg00760200,TRIM33,0.26141,TSS200
cg14067364,TRIM37,-0.065562,TSS200
cg23438945,TRIM4,-0.052724,TSS200
cg04231467,TRIM41,0.263344,TSS200
cg09478857,TRIM45,-0.162448,TSS1500
cg09292992,TRIM5,0.012864,TSS1500
cg08656222,TRIM52,0.135319,TSS200
cg15618978,TRIM59,0.296354,TSS1500
cg16026862,TRIM60,0.006695,TSS1500
cg13998293,TRIM63,0.131022,TSS1500
cg16087457,TRIM65,-0.136954,TSS200
cg24799047,TRIM7,-0.19029,TSS1500
cg00851333,TRIM8,0.020553,TSS1500
cg04234680,TRIM9,0.094325,TSS200
cg11807446,TRIML2,0.005438,TSS1500
cg12325455,TRIOBP,0.244456,TSS200
cg22767408,TRIP12,0.018655,TSS1500
cg05225062,TRMT1,0.336858,TSS200
cg20595046,TRMT61B,0.005409,TSS200
cg17149563,TRMU,0.019812,TSS200
cg02779230,TRNAU1AP,0.229294,TSS200
cg12396969,TRNP1,0.316463,TSS1500
cg10692932,TROAP,0.100871,TSS200
cg13198235,TROVE2,0.239012,TSS200
cg14703605,TRPA1,0.007039,TSS200
cg12087304,TRPC3,-0.196868,TSS200
cg01764020,TRPC4,-0.015376,TSS200
cg14738448,TRPC4AP,0.091411,TSS200
cg23409403,TRPC7,0.078554,TSS200
cg26103489,TRPM5,-0.373641,TSS1500
cg10747042,TSC22D2,-0.096941,TSS1500
cg25654301,TSEN54,0.029704,TSS1500
cg13503067,TSFM,-0.002166,TSS200
cg26623416,TSG101,0.004825,TSS200
cg19915185,TSGA14,-0.11654,TSS1500
cg19215386,TSHZ1,-0.105308,TSS1500
cg15140334,TSHZ2,0.223656,TSS200
cg26224223,TSHZ3,0.286104,TSS1500
cg16280705,TSLP,-0.230799,TSS200
cg03883491,TSPAN1,0.190124,TSS1500
cg10367097,TSPAN11,0.324719,TSS1500
cg18845801,TSPAN13,0.052591,TSS200
cg01522456,TSPAN2,-0.298181,TSS200
cg08101407,TSPYL3,0.184342,TSS200
cg02934834,TSPYL4,0.005622,TSS200
cg26406571,TSSC4,0.09211,TSS1500
cg23197280,TSTA3,0.144508,TSS200
cg07967677,TSTD1,0.321754,TSS1500
cg18954943,TTC17,-0.030215,TSS200
cg02935904,TTC22,0.109517,TSS1500
cg03712798,TTC24,0.162317,TSS1500
cg10346092,TTC25,0.004223,TSS200
cg24300012,TTC27,0.094298,TSS200
cg07184698,TTC33,-0.095745,TSS200
cg27600766,TTC39C,0.00116,TSS200
cg02255609,TTC4,-0.083346,TSS1500
cg02724271,TTC9B,-0.012848,TSS200
cg13684188,TTF1,0.069179,TSS200
cg21048542,TTK,0.088854,TSS200
cg13707183,TTLL13,-0.192912,TSS200
cg04407776,TTLL7,0.008433,TSS200
cg02623991,TTYH1,-0.150717,TSS1500
cg15566554,TTYH2,0.008161,TSS1500
cg01890845,TUB,-0.215821,TSS1500
cg01418856,TUBA1C,-0.093806,TSS1500
cg23576999,TUBA3C,-0.051746,TSS200
cg18987284,TUBA3E,0.010054,TSS1500
cg01732804,TUBA4A,0.030683,TSS200
cg11348442,TUBA4B,0.12776,TSS200
cg21949747,TUBA8,-0.00947,TSS200
cg21003465,TUBB1,-0.046552,TSS1500
cg21526654,TUBB2A,-0.01329,TSS200
cg08389577,TUBB2B,0.049336,TSS1500
cg04738552,TUBB4,0.28206,TSS1500
cg01556091,TUBD1,0.007003,TSS200
cg15238519,TUBGCP6,0.179366,TSS200
cg04459753,TUFM,-0.027435,TSS1500
cg06441106,TUFT1,0.291899,TSS1500
cg13639582,TULP2,-0.046603,TSS200
cg12708802,TUSC4,-0.051714,TSS1500
cg11839729,TUT1,0.165396,TSS1500
cg01704976,TWF2,0.053942,TSS200
cg12307484,TWIST1,-0.259099,TSS1500
cg16469426,TWISTNB,0.016155,TSS200
cg15248777,TWSG1,0.019869,TSS200
cg13909909,TXN,0.188321,TSS1500
cg21778268,TXN2,-0.030534,TSS200
cg02081120,TXNDC6,0.047777,TSS200
cg13305883,TXNIP,0.274858,TSS200
cg18319916,TXNL1,0.275173,TSS200
cg24148474,TXNL4A,-0.04556,TSS200
cg22140136,TYK2,0.250173,TSS1500
cg17215449,TYMP,0.066587,TSS1500
cg25354169,TYRO3,-0.035995,TSS200
cg15214567,U2AF1,-0.145733,TSS200
cg18470852,UBA52,0.003381,TSS200
cg14415083,UBAP2L,0.015226,TSS1500
cg10578112,UBASH3B,0.126436,TSS200
cg19179973,UBE2CBP,-0.279108,TSS200
cg24533257,UBE2D2,0.000885,TSS200
cg27241907,UBE2E2,0.169968,TSS200
cg08252533,UBE2F,-0.17315,TSS200
cg17125121,UBE2G1,0.219357,TSS200
cg21701354,UBE2H,-0.002704,TSS200
cg11697812,UBE2K,0.00858,TSS1500
cg20631335,UBE2M,0.323804,TSS200
cg09181473,UBE2N,-0.195317,TSS200
cg09524080,UBE2O,-0.018068,TSS200
cg20388123,UBE2Q1,-0.233502,TSS1500
cg10343723,UBE2S,-0.148702,TSS200
cg13395333,UBE2T,-0.041127,TSS200
cg27182493,UBE2U,-0.175546,TSS1500
cg02377073,UBE2V2,0.019793,TSS200
cg10231183,UBE2W,-0.078952,TSS200
cg26505822,UBE3A,0.014389,TSS200
cg11155082,UBE3B,0.022475,TSS1500
cg18563336,UBE4B,-0.065951,TSS1500
cg06329537,UBFD1,0.195336,TSS1500
cg15487992,UBL5,0.032135,TSS200
cg26386643,UBL7,-0.069892,TSS200
cg01261535,UBN1,-0.064663,TSS1500
cg10717714,UBP1,-0.1117,TSS200
cg03357160,UBR2,0.282044,TSS200
cg21192065,UBR3,-0.116677,TSS200
cg20635724,UBR5,-0.009118,TSS1500
cg19673424,UBR7,0.007454,TSS200
cg24126247,UBTD2,0.211496,TSS200
cg04867738,UBTF,0.118177,TSS1500
cg19110795,UBXN7,0.242569,TSS1500
cg08837587,UBXN8,-0.034027,TSS200
cg07830652,UCHL3,-0.020216,TSS200
cg13629999,UCK1,0.003718,TSS1500
cg23624401,UCP2,-0.002544,TSS200
cg22259932,UCRC,-0.113922,TSS1500
cg26410557,UEVLD,0.445659,TSS200
cg05352767,UFSP2,0.28625,TSS1500
cg14428669,UGCG,0.014666,TSS200
cg22620274,UGGT2,0.016858,TSS200
cg13089137,UGP2,-0.046696,TSS1500
cg14078101,UHRF2,-0.068433,TSS1500
cg03001986,UIMC1,0.040692,TSS200
cg24740568,ULBP2,-0.049437,TSS1500
cg02247356,ULBP3,-0.201252,TSS200
cg05396057,UNC50,-0.10714,TSS200
cg26450586,UNC5B,0.161397,TSS200
cg22634891,UNC5C,0.084984,TSS200
cg26872137,UNC5D,0.076793,TSS200
cg17150306,UNC84A,0.364578,TSS1500
cg23743186,UNC84B,0.26513,TSS200
cg21543987,UNCX,0.28126,TSS200
cg18198707,UNG,-0.077897,TSS200
cg03622431,UOX,-0.047772,TSS1500
cg19334895,UPF1,0.10813,TSS200
cg01023734,UPK1A,-0.00118,TSS1500
cg02741226,UPK1B,-0.01185,TSS200
cg12159215,UPK2,-0.017754,TSS1500
cg03947464,UPK3A,-0.126821,TSS200
cg01426354,UQCC,0.115854,TSS200
cg15696376,UQCR,-0.025284,TSS200
cg06079273,UQCRB,0.002314,TSS200
cg11588001,UQCRFS1,0.215385,TSS200
cg11650974,UQCRHL,0.011152,TSS1500
cg13995389,UQCRQ,0.00517,TSS200
cg15589354,URB2,0.177429,TSS1500
cg03634592,URGCP,0.132125,TSS200
cg01861031,USE1,0.070631,TSS200
cg23330575,USF2,0.068299,TSS200
cg15251242,USP1,0.27064,TSS1500
cg23855257,USP12,0.083595,TSS200
cg26376809,USP13,0.072886,TSS200
cg00014996,USP14,-0.160836,TSS200
cg19452873,USP19,0.030622,TSS200
cg20822818,USP2,-0.134137,TSS200
cg08535938,USP21,-0.023745,TSS1500
cg04682133,USP24,0.140518,TSS1500
cg08098176,USP28,0.216184,TSS1500
cg17352109,USP29,0.021575,TSS200
cg03220751,USP30,0.150816,TSS200
cg18672446,USP31,0.053774,TSS200
cg06896906,USP36,0.026239,TSS1500
cg04275194,USP37,0.116573,TSS1500
cg01769344,USP38,0.007774,TSS1500
cg12737876,USP39,0.006551,TSS200
cg20190357,USP4,-0.104627,TSS200
cg05913257,USP46,0.047256,TSS1500
cg02501827,USP47,0.022525,TSS200
cg11808677,USP5,0.199758,TSS1500
cg13802269,USP53,0.222034,TSS200
cg10607899,USP6NL,0.037444,TSS1500
cg08646372,USPL1,0.087256,TSS200
cg12465710,UTF1,-0.063247,TSS1500
cg06175512,UTP11L,0.258821,TSS200
cg05040023,UTP15,-0.139259,TSS1500
cg17045523,UTP18,0.001904,TSS1500
cg16793129,UTP20,0.000566,TSS200
cg18122786,UTP23,0.286688,TSS200
cg17849194,UTP3,-0.096172,TSS1500
cg18960028,UVRAG,0.058597,TSS200
cg21149548,UXS1,-0.084769,TSS200
cg06982530,VAC14,0.38408,TSS200
cg01078174,VAMP3,0.168219,TSS1500
cg25754252,VAMP4,-0.103355,TSS200
cg14774844,VAPB,-0.032363,TSS1500
cg08617970,VARS2,0.286842,TSS1500
cg11305077,VASH1,0.169945,TSS200
cg03242360,VASP,0.00188,TSS200
cg07821427,VAT1L,0.243287,TSS200
cg06543087,VAV3,-0.077447,TSS1500
cg09907720,VAX2,0.26775,TSS200
cg04295372,VCAM1,0.217031,TSS1500
cg06291112,VCL,-0.111073,TSS200
cg11666208,VCPIP1,0.003121,TSS1500
cg22691725,VDAC1,0.440791,TSS1500
cg05373286,VDAC2,-0.102449,TSS1500
cg03799957,VDAC3,0.003814,TSS1500
cg06679347,VEGFC,-0.032317,TSS1500
cg25577463,VENTX,-0.116199,TSS1500
cg02154874,VEZT,0.548757,TSS1500
cg05225187,VGF,-0.196588,TSS1500
cg12615137,VGLL3,-0.00569,TSS200
cg04200835,VKORC1,0.025204,TSS200
cg05332525,VKORC1L1,0.268454,TSS1500
cg03763796,VPREB1,0.002261,TSS200
cg27028414,VPS11,-0.029041,TSS200
cg07483119,VPS13C,0.06126,TSS200
cg25062357,VPS16,0.107921,TSS200
cg20370281,VPS18,0.012734,TSS1500
cg06415678,VPS24,0.006949,TSS200
cg21215811,VPS25,0.005876,TSS200
cg06820762,VPS29,0.00999,TSS200
cg06760169,VPS37D,0.009636,TSS1500
cg03859732,VPS39,0.003916,TSS1500
cg22783602,VPS52,0.348422,TSS1500
cg01985412,VPS53,0.087056,TSS200
cg00267054,VPS54,0.153,TSS1500
cg06026548,VPS8,0.009069,TSS200
cg17891715,VRK3,-0.010736,TSS1500
cg10313947,VSIG2,-0.001222,TSS1500
cg10021411,VSIG8,-0.283216,TSS1500
cg19868631,VSTM2A,0.090969,TSS1500
cg12163925,VSTM2L,-0.061584,TSS1500
cg15272362,VSX1,0.196698,TSS200
cg13401290,VTA1,0.330519,TSS200
cg04718492,VTCN1,0.015027,TSS200
cg26260369,VTI1B,0.250354,TSS200
cg00333034,VWA5B2,-0.20354,TSS1500
cg01893212,VWC2,0.133061,TSS200
cg05190577,VWCE,-0.06895,TSS200
cg05498379,WAC,0.18959,TSS1500
cg06798572,WARS,-0.030621,TSS200
cg14823287,WBP1,0.003332,TSS1500
cg10625758,WBP2,0.004755,TSS200
cg08431931,WBP2NL,0.08775,TSS200
cg07434447,WBSCR16,0.008259,TSS200
cg21135135,WBSCR17,0.258372,TSS200
cg12099727,WBSCR22,-0.010456,TSS200
cg25542733,WBSCR27,0.103635,TSS200
cg03885264,WBSCR28,-0.150534,TSS200
cg23128025,WDFY2,0.162317,TSS200
cg18768238,WDFY4,0.157253,TSS1500
cg06721775,WDR12,0.353481,TSS200
cg23980468,WDR16,0.013614,TSS200
cg19493204,WDR19,0.008484,TSS200
cg02702524,WDR24,0.277651,TSS200
cg14905439,WDR26,0.156218,TSS1500
cg07017093,WDR3,0.16393,TSS1500
cg09303701,WDR35,0.115214,TSS200
cg02656525,WDR36,-0.009314,TSS200
cg17288694,WDR37,0.226803,TSS200
cg24133278,WDR48,-0.050373,TSS200
cg11921736,WDR52,0.234974,TSS200
cg00627788,WDR53,-0.066924,TSS1500
cg26395211,WDR55,-0.335496,TSS200
cg05828191,WDR59,-0.011651,TSS1500
cg13003239,WDR6,0.005738,TSS200
cg26262375,WDR62,0.338527,TSS200
cg14254380,WDR63,0.098059,TSS200
cg05129591,WDR65,-0.175319,TSS1500
cg26546504,WDR7,0.006058,TSS200
cg25644243,WDR72,0.001852,TSS200
cg16237715,WDR73,-0.0921,TSS200
cg00261688,WDR75,0.00899,TSS1500
cg00357503,WDR76,0.034238,TSS200
cg07671620,WDR81,0.3111,TSS200
cg26858096,WDR82,0.004637,TSS200
cg13499022,WDR85,0.024365,TSS1500
cg17362861,WDR86,0.30646,TSS200
cg11278510,WDR87,-0.062009,TSS1500
cg19468962,WDR88,0.010908,TSS200
cg25573488,WDR89,-0.18496,TSS1500
cg17928224,WDR91,0.118391,TSS1500
cg10633147,WDR92,-0.243349,TSS200
cg04129282,WDR93,0.012002,TSS1500
cg22854561,WDSUB1,-0.165623,TSS1500
cg16740167,WDTC1,0.093617,TSS1500
cg00194681,WDYHV1,0.1914,TSS1500
cg26348514,WFDC2,0.021033,TSS200
cg13375248,WFIKKN2,0.108907,TSS1500
cg01791737,WIBG,-0.057702,TSS1500
cg21383810,WIF1,0.002274,TSS1500
cg03931078,WIPI1,-0.003483,TSS1500
cg10739528,WIPI2,-0.226948,TSS200
cg04193901,WISP2,-0.003571,TSS200
cg19804071,WISP3,0.010157,TSS200
cg08723793,WNK1,0.045959,TSS1500
cg24104567,WNK4,0.231083,TSS200
cg14448169,WNT16,-0.098107,TSS200
cg06074994,WNT2,0.105291,TSS1500
cg27346528,WNT3,0.155973,TSS200
cg04570466,WRB,-0.02863,TSS200
cg18996590,WRN,0.2678,TSS200
cg02789515,WSB1,0.135891,TSS1500
cg07219643,WSB2,-0.026526,TSS200
cg11869770,WTIP,0.190309,TSS1500
cg09547099,WWC1,-0.101547,TSS200
cg17964432,WWC2,0.008732,TSS200
cg03236992,WWOX,0.152011,TSS1500
cg03264670,XBP1,0.001775,TSS200
cg21775279,XKR8,0.021178,TSS1500
cg12462991,XKR9,0.011062,TSS200
cg15635851,XPNPEP1,0.193543,TSS200
cg24580106,XPO1,0.012971,TSS200
cg26468274,XPO5,0.007451,TSS200
cg17100207,XPO7,-0.003306,TSS1500
cg15107336,XRCC1,0.069022,TSS200
cg10063260,XRCC3,0.278489,TSS200
cg25112586,XRCC4,-0.018417,TSS200
cg02058949,XRCC5,0.193767,TSS1500
cg25580306,XRCC6,0.109877,TSS1500
cg02763798,XRCC6BP1,-0.167469,TSS1500
cg17764008,XRN2,-0.025942,TSS200
cg13601845,XRRA1,-0.053638,TSS200
cg12678451,XYLB,-0.023059,TSS200
cg03920623,YAF2,0.00634,TSS1500
cg14831266,YARS,0.244426,TSS1500
cg21722655,YBX2,0.064947,TSS200
cg15846791,YDJC,0.004292,TSS200
cg16408865,YEATS4,-0.137625,TSS1500
cg02824315,YES1,0.005084,TSS1500
cg17193163,YIF1A,0.20189,TSS200
cg01188822,YIPF3,0.003762,TSS200
cg10172584,YJEFN3,-0.052578,TSS200
cg24077412,YKT6,0.157193,TSS200
cg00878827,YLPM1,-0.234154,TSS200
cg17513943,YME1L1,-0.080197,TSS1500
cg05398095,YOD1,0.05162,TSS1500
cg23514765,YPEL1,0.104419,TSS1500
cg04895065,YPEL3,0.211827,TSS1500
cg27046102,YTHDC2,-0.044424,TSS200
cg08514185,YTHDF1,0.068026,TSS200
cg21422024,YTHDF3,0.014035,TSS1500
cg26270411,YWHAB,-0.167693,TSS200
cg08427575,YWHAG,-0.242245,TSS200
cg27178145,YWHAH,-0.002046,TSS200
cg07489553,YWHAQ,0.002777,TSS200
cg11631883,YWHAZ,0.069797,TSS1500
cg14866419,YY1,-0.224192,TSS200
cg18277007,YY1AP1,-0.003387,TSS200
cg03882612,ZACN,0.07775,TSS200
cg16600432,ZBTB1,0.021699,TSS1500
cg26764175,ZBTB10,0.180953,TSS1500
cg11046887,ZBTB12,0.126466,TSS1500
cg13510114,ZBTB25,0.409466,TSS1500
cg13436156,ZBTB26,0.00921,TSS200
cg06745004,ZBTB3,-0.010282,TSS200
cg10610323,ZBTB34,0.40469,TSS200
cg04705273,ZBTB37,0.008386,TSS200
cg05653859,ZBTB41,-0.023419,TSS1500
cg14582970,ZBTB6,0.054841,TSS1500
cg10721001,ZBTB7A,0.2155,TSS200
cg06865749,ZC3H11A,0.139503,TSS200
cg02458904,ZC3H12C,-0.009637,TSS200
cg04564737,ZC3H14,-0.027583,TSS200
cg17941743,ZC3H15,0.26205,TSS200
cg25568091,ZC3H6,0.012885,TSS1500
cg10042540,ZC3H7B,0.047121,TSS200
cg03637614,ZC3HC1,0.07425,TSS200
cg00754357,ZCCHC11,-0.209115,TSS1500
cg21417843,ZCCHC17,-0.042551,TSS1500
cg12217982,ZCCHC2,0.231157,TSS200
cg19289767,ZCCHC4,-0.121161,TSS200
cg23606809,ZCCHC6,-0.075648,TSS200
cg02708659,ZCCHC8,0.106331,TSS200
cg13788515,ZDBF2,-0.136759,TSS200
cg26973488,ZDHHC1,-0.089091,TSS1500
cg08343222,ZDHHC17,0.096231,TSS200
cg03356157,ZDHHC2,-0.044654,TSS200
cg25084027,ZDHHC20,0.025289,TSS200
cg25287474,ZDHHC21,-0.011945,TSS200
cg01147013,ZDHHC3,0.011896,TSS200
cg10501074,ZDHHC4,0.142716,TSS200
cg15194105,ZDHHC6,-0.007109,TSS200
cg22119665,ZDHHC8P,-0.01655,TSS1500
cg14600997,ZER1,0.003526,TSS1500
cg02523415,ZFAND1,-0.146971,TSS200
cg01497501,ZFAND2A,0.072427,TSS1500
cg14345026,ZFAND2B,-0.00742,TSS200
cg01009358,ZFAND3,0.333692,TSS200
cg14478806,ZFAND6,-0.009249,TSS200
cg24498538,ZFP161,0.210467,TSS200
cg06599677,ZFP2,-0.000529,TSS200
cg26609906,ZFP3,-0.108132,TSS1500
cg19381780,ZFP30,-0.013986,TSS200
cg15419852,ZFP36,0.043359,TSS200
cg02921350,ZFP36L1,0.011075,TSS1500
cg15039414,ZFP36L2,0.187649,TSS1500
cg14633455,ZFP37,-0.03069,TSS200
cg18209895,ZFP41,0.199613,TSS200
cg17214381,ZFP42,0.098276,TSS1500
cg15096193,ZFP62,0.229616,TSS1500
cg27479134,ZFP64,0.132611,TSS200
cg23559222,ZFP91,0.175767,TSS1500
cg19545356,ZFPL1,0.001694,TSS1500
cg18867321,ZFYVE1,0.005078,TSS200
cg23171573,ZFYVE19,0.004004,TSS200
cg23157433,ZFYVE20,0.070335,TSS200
cg23418208,ZFYVE21,-0.098741,TSS200
cg15979344,ZFYVE27,-0.004417,TSS200
cg04220155,ZHX1,0.005892,TSS1500
cg02519751,ZIC1,0.179436,TSS1500
cg03345093,ZIC2,0.047959,TSS200
cg18557131,ZIC5,0.154222,TSS200
cg26734943,ZKSCAN2,-0.019865,TSS1500
cg21761427,ZKSCAN4,-0.014449,TSS200
cg19164917,ZKSCAN5,-0.068882,TSS200
cg06372887,ZMIZ2,0.089136,TSS200
cg15593366,ZMYM2,0.381929,TSS200
cg05651688,ZMYM4,-0.011318,TSS1500
cg00460268,ZMYND10,0.019377,TSS200
cg18153326,ZMYND12,-0.240673,TSS1500
cg14183013,ZMYND8,0.110698,TSS200
cg18043916,ZNF10,-0.295306,TSS200
cg18859544,ZNF101,0.157028,TSS200
cg21067540,ZNF114,0.057534,TSS1500
cg22042060,ZNF131,0.389198,TSS1500
cg00547077,ZNF132,0.035108,TSS200
cg22922289,ZNF134,-0.192203,TSS1500
cg02473540,ZNF135,0.162501,TSS200
cg27388017,ZNF136,0.026686,TSS200
cg00573330,ZNF141,-0.081904,TSS1500
cg14508904,ZNF143,-0.048987,TSS200
cg23456212,ZNF155,0.197392,TSS200
cg24834709,ZNF17,0.003716,TSS200
cg04348427,ZNF174,0.086769,TSS1500
cg01382982,ZNF175,-0.135757,TSS200
cg09578475,ZNF177,-0.232651,TSS200
cg11953916,ZNF18,0.150373,TSS200
cg19314403,ZNF181,0.004128,TSS1500
cg14472753,ZNF189,0.025567,TSS200
cg04311557,ZNF19,2.1e-05,TSS200
cg01566283,ZNF192,-0.079312,TSS1500
cg15338675,ZNF193,0.004852,TSS200
cg20746084,ZNF197,-0.006315,TSS200
cg02842104,ZNF20,0.302092,TSS200
cg19617599,ZNF207,-0.054189,TSS200
cg14794043,ZNF208,-0.00596,TSS200
cg09371047,ZNF214,0.073632,TSS200
cg14883916,ZNF215,0.121884,TSS200
