ID,gene,dbeta,feature
cg23558213,SLC25A17,-0.0267137664518777,TSS1500
cg00748432,SLC25A18,-0.128576357772466,TSS1500
cg07496545,SLC25A2,0.0707673757174334,TSS200
cg22919115,SLC25A20,-0.0624657787311666,TSS200
cg21457031,SLC25A23,-0.0127367941330246,TSS1500
cg17297328,SLC25A24,-0.0383973165510037,TSS1500
cg05149213,SLC25A28,-0.0497143295783798,TSS1500
cg11088051,SLC25A3,-0.1330138691829219,TSS1500
cg27375012,SLC25A30,-0.041493258527962,TSS1500
cg11060673,SLC25A31,-0.0686811976604651,TSS1500
cg18783781,SLC25A33,-0.0694868004442044,TSS1500
cg02485345,SLC25A34,0.058262270666228,TSS1500
cg19697725,SLC25A35,0.0381686006740818,TSS200
cg05996789,SLC25A4,-0.0404866411971851,TSS1500
cg13742513,SLC25A41,-0.1182821427439867,TSS200
cg04261607,SLC25A45,-0.0547063043865729,TSS1500
cg02319142,SLC26A2,-0.0288071085140749,TSS1500
cg04996020,SLC26A3,-0.0811199158272793,TSS1500
cg20898273,SLC26A4,-0.0710458151859813,TSS1500
cg17214676,SLC26A7,0.0287273786726677,TSS1500
cg02912371,SLC26A9,-0.121029119990851,TSS1500
cg13588599,SLC27A4,-0.0596763308864232,TSS1500
cg16278661,SLC27A5,-0.0654029990126594,TSS200
cg21190895,SLC28A3,-0.0624087098895913,TSS1500
cg11207307,SLC2A14,0.0721962054330788,TSS200
cg14777768,SLC2A2,-0.1053897663718277,TSS1500
cg06226150,SLC2A4RG,0.0611274412882606,TSS1500
cg00114012,SLC2A8,-0.096423897014052,TSS1500
cg10501085,SLC30A2,-0.066271940412789,TSS1500
cg25498327,SLC30A5,-0.0152041561921276,TSS200
cg23338195,SLC30A8,-0.0940578728957051,TSS1500
cg20780337,SLC30A9,-0.0205814147703319,TSS200
cg25307168,SLC32A1,0.1200392657345262,TSS200
cg05901447,SLC34A1,-0.0864614015742834,TSS1500
cg05977147,SLC35A1,-0.0118138648573195,TSS200
cg20868668,SLC35A3,-0.0771680616275043,TSS1500
cg06375292,SLC35B1,-0.0498614406330414,TSS1500
cg09548084,SLC35B3,-0.0617038831952712,TSS1500
cg08794544,SLC35C1,-0.1094511613629077,TSS200
cg10823707,SLC35C2,-0.0331034999050861,TSS1500
cg23072383,SLC35E4,-0.0545820125043384,TSS1500
cg13998988,SLC35F4,-0.0831639161137062,TSS200
cg01678321,SLC36A3,-0.0461163448283749,TSS200
cg26131803,SLC36A4,0.0059284559626041,TSS1500
cg23031196,SLC38A1,-0.1010731305207354,TSS1500
cg12771281,SLC38A6,-0.0066716426892476,TSS200
cg07424912,SLC38A7,-0.057040359795115,TSS1500
cg04112102,SLC39A10,-0.0634072602314749,TSS1500
cg05487207,SLC39A14,-0.1006402295763734,TSS1500
cg12200478,SLC39A2,-0.0231793295990259,TSS1500
cg24604043,SLC39A3,-0.0611043438421108,TSS1500
cg04361126,SLC40A1,-0.1263759671040861,TSS1500
cg17599609,SLC44A3,-0.0778996605243117,TSS1500
cg12659128,SLC44A5,-0.050189269347439,TSS1500
cg10752753,SLC45A2,-0.0561748612069203,TSS200
cg01081737,SLC45A4,-0.1150309033900382,TSS200
cg10726357,SLC46A2,0.0862613910156583,TSS1500
cg12133118,SLC47A1,0.0455672677944726,TSS1500
cg25811526,SLC4A5,-0.0890334892903238,TSS200
cg02481956,SLC4A9,-0.0942792547142576,TSS1500
cg26730347,SLC5A1,-0.0751474290778816,TSS200
cg01109535,SLC5A11,-0.1133494257134969,TSS1500
cg17285335,SLC5A12,-0.0621193868476296,TSS1500
cg15930922,SLC5A3,-0.0086142966656823,TSS200
cg21578906,SLC5A4,-0.062062664680532,TSS200
cg10017118,SLC5A5,-0.0914981681799777,TSS1500
cg10527010,SLC6A11,0.1272058352749308,TSS200
cg23176632,SLC6A13,-0.0626212139043155,TSS200
cg18183642,SLC6A9,-0.0565675359176333,TSS1500
cg17719360,SLC7A13,-0.0416153013018565,TSS1500
cg02207200,SLC7A2,-0.0539043575357752,TSS1500
cg00543869,SLC7A4,-0.0285718634698758,TSS1500
cg21918026,SLC7A6OS,-0.0142540854073543,TSS200
cg03352173,SLC9A10,-0.0676670943196026,TSS200
cg16597737,SLC9A11,-0.0490762452048566,TSS200
cg15488402,SLC9A8,-0.0194079010809907,TSS200
cg16169129,SLCO1C1,-0.0296309061343056,TSS1500
cg08330690,SLFN12,0.0540540796018357,TSS1500
cg01565438,SLFN13,0.0943637095386532,TSS1500
cg05897169,SLFN5,0.0137940868502176,TSS1500
cg13078140,SLIT2,0.085880129858555,TSS200
cg00466268,SLITRK3,-0.0752631999237033,TSS200
cg08363339,SLMO2,-0.1289531777245469,TSS1500
cg16476427,SLN,-0.0775913820469067,TSS200
cg26218411,SLTM,-0.0515837847047191,TSS1500
cg18516985,SLU7,-0.007097192028314,TSS200
cg13411229,SLURP1,-0.0867421294255363,TSS200
cg17243289,SMAD2,-0.1104011469405614,TSS1500
cg15329133,SMAD5,-0.047411456142869,TSS1500
cg12476188,SMAD6,0.0931107310101612,TSS1500
cg01034396,SMAD9,0.0691221786980164,TSS1500
cg09319621,SMAP1,-0.0118948006873203,TSS200
cg06470943,SMAP2,-0.0860765041516972,TSS1500
cg15344854,SMARCAD1,-0.0257080603084794,TSS1500
cg10987071,SMARCAL1,-0.0497979737290622,TSS1500
cg10122452,SMARCB1,-0.0449796047643294,TSS1500
cg19016967,SMARCD2,-0.0785732119937156,TSS1500
cg07438660,SMARCE1,-0.0654184257809244,TSS1500
cg21893220,SMC2,-0.0111197931963899,TSS200
cg14289863,SMC5,0.022539968344964,TSS1500
cg01336267,SMC6,-0.0120179365934331,TSS200
cg03497297,SMCHD1,-0.0099886100678036,TSS1500
cg13575682,SMCP,-0.105899466607228,TSS200
cg13617705,SMEK2,-0.0092942799027724,TSS1500
cg02010776,SMG1,-0.0050237451046748,TSS1500
cg02696763,SMG5,-0.0111085748244034,TSS200
cg11559952,SMNDC1,-0.0135689885555515,TSS200
cg24682012,SMPD1,-0.05119337638473,TSS1500
cg07461772,SMPD3,-0.0904321464870165,TSS1500
cg01050920,SMPDL3A,-0.077952883425973,TSS1500
cg19138214,SMR3B,-0.0263623626798424,TSS1500
cg03856366,SMUG1,-0.0560163301203667,TSS1500
cg05292478,SMURF1,-0.0979216676014097,TSS1500
cg26467949,SMYD5,-0.0694449056502556,TSS1500
cg05497175,SNAI3,-0.0765229844766099,TSS1500
cg18580117,SNAP23,-0.0497453632933239,TSS1500
cg08524698,SNAP29,-0.014535317947465,TSS200
cg12123983,SNAPC1,-0.0868303039290848,TSS1500
cg02405517,SNAPC2,-0.0496835759050607,TSS1500
cg13955572,SNAPC3,-0.0633029063391612,TSS1500
cg16330965,SNAPC5,-0.093180277052858,TSS1500
cg07576541,SNAPIN,-0.0447910794888446,TSS1500
cg05611414,SNAR-D,-0.0115383760145253,TSS200
cg11233340,SNAR-E,-0.0329085506346871,TSS1500
cg23928360,SNAR-F,-0.0360828978498982,TSS200
cg12030690,SNCA,-0.0740116615093476,TSS1500
cg16937168,SNED1,0.0676037103171828,TSS1500
cg22963863,SNF8,-0.0094345402046962,TSS200
cg26306893,SNHG11,-0.1139009112186156,TSS1500
cg13913907,SNHG5,-0.02220592568327,TSS1500
cg21176629,SNHG6,-0.031086180704926,TSS1500
cg23395310,SNHG7,-0.0437553827101996,TSS1500
cg02871659,SNHG9,-0.0774593059392137,TSS1500
cg11095898,SNORA1,0.0275992684876401,TSS1500
cg00175153,SNORA10,-0.0428467457073199,TSS1500
cg06219624,SNORA13,0.0312026888125078,TSS1500
cg09571603,SNORA15,-0.0347959515116122,TSS1500
cg15160573,SNORA16A,-0.010913703216968,TSS1500
cg13739116,SNORA17,-0.0067308046234852,TSS1500
cg24280851,SNORA20,0.0326641303637409,TSS1500
cg19500949,SNORA21,-0.0073327278996839,TSS1500
cg26590411,SNORA24,-0.1269851389940747,TSS1500
cg10366786,SNORA26,-0.1378020277704015,TSS1500
cg09363424,SNORA27,0.0340451347720405,TSS1500
cg03836521,SNORA30,-0.0416685692679361,TSS1500
cg20984590,SNORA34,0.0041516071908206,TSS200
cg10703453,SNORA38,-0.0310282288447047,TSS1500
cg00630431,SNORA38B,0.0081567108035003,TSS1500
cg05417517,SNORA39,-0.0657482966699043,TSS1500
cg24302024,SNORA40,-0.0162597507121034,TSS200
cg01769968,SNORA42,-0.0283714612617919,TSS1500
cg18616385,SNORA47,-0.0198818284904598,TSS1500
cg11525011,SNORA49,-0.020905527023412,TSS1500
cg13059136,SNORA54,-0.0561731318340736,TSS1500
cg16384492,SNORA55,-0.0272285870023958,TSS1500
cg13720293,SNORA57,-0.0144458632799831,TSS1500
cg25372607,SNORA59B,-0.0482249895055322,TSS1500
cg18173808,SNORA6,-0.0154549166478845,TSS1500
cg05890898,SNORA60,-0.0857891152523723,TSS1500
cg24082174,SNORA63,-0.0201578898679784,TSS1500
cg10245865,SNORA76,-0.0073503722140867,TSS200
cg20498895,SNORA7A,-0.0154419767695643,TSS1500
cg15924285,SNORA8,-0.0599608488812887,TSS200
cg15075241,SNORA80B,-0.0409878394665442,TSS200
cg00953154,SNORA9,-0.0273930858614776,TSS1500
cg01323993,SNORD105,0.038816054084006,TSS200
cg18499731,SNORD109B,-0.0708569520094679,TSS1500
cg07010373,SNORD113-1,-0.0591823357111692,TSS200
cg04997124,SNORD113-2,-0.1133705912951612,TSS1500
cg04784410,SNORD113-4,-0.1063871886551095,TSS200
cg00789416,SNORD113-5,-0.0548858159977296,TSS1500
cg04262465,SNORD113-6,-0.0539425282970949,TSS200
cg03217360,SNORD114-15,-0.0206111382311569,TSS1500
cg09848749,SNORD114-22,-0.0760439024063637,TSS1500
cg19637048,SNORD114-4,-0.0158400486203407,TSS1500
cg20269160,SNORD114-7,-0.0285863870612609,TSS1500
cg13639866,SNORD114-8,-0.0255608938776529,TSS1500
cg24734418,SNORD115-1,-0.0431206407049944,TSS1500
cg11582484,SNORD115-10,-0.1378844322227325,TSS1500
cg03462348,SNORD115-11,-0.0558913976394494,TSS1500
cg15479427,SNORD115-13,-0.1010340617547796,TSS1500
cg13403695,SNORD115-14,-0.098409373447068,TSS1500
cg11286405,SNORD115-15,-0.1087828554505361,TSS200
cg10669129,SNORD115-16,-0.0968189081856965,TSS1500
cg06285293,SNORD115-19,-0.0525621358136973,TSS1500
cg02466440,SNORD115-2,-0.0322541734252534,TSS1500
cg02550537,SNORD115-21,-0.0451726261541624,TSS1500
cg19623835,SNORD115-29,-0.0826784809736964,TSS1500
cg00607797,SNORD115-3,-0.0113423384559451,TSS1500
cg22109801,SNORD115-35,-0.0369195119460573,TSS200
cg17208360,SNORD115-37,-0.1034805804457676,TSS200
cg18208073,SNORD115-38,-0.0242222541982148,TSS1500
cg01010923,SNORD115-39,-0.1199388619992373,TSS1500
cg00078513,SNORD115-40,-0.1146649537174515,TSS1500
cg24253145,SNORD115-41,-0.0450231023117222,TSS1500
cg16980245,SNORD115-42,-0.1246788691950911,TSS200
cg14509196,SNORD115-44,-0.0767047502193095,TSS1500
cg02748105,SNORD115-48,-0.0546562558253046,TSS1500
cg21214232,SNORD115-7,-0.069920258357344,TSS1500
cg27204266,SNORD115-9,-0.1151804115054217,TSS1500
cg19695710,SNORD116-1,-0.0547455828687936,TSS1500
cg14172427,SNORD116-10,-0.0526247459338717,TSS200
cg14182820,SNORD116-11,-0.0514358998312616,TSS1500
cg17742273,SNORD116-12,-0.0606618296804481,TSS200
cg01699028,SNORD116-13,-0.0874301372967726,TSS1500
cg05864627,SNORD116-14,-0.039088536407072,TSS1500
cg20385284,SNORD116-15,-0.0611359319996861,TSS200
cg16978004,SNORD116-17,-0.0819315306929446,TSS1500
cg03760060,SNORD116-18,-0.0688035795884623,TSS1500
cg14898768,SNORD116-2,-0.0632819388992189,TSS200
cg00476675,SNORD116-20,-0.0049484053451678,TSS1500
cg16150571,SNORD116-22,-0.0418098437411484,TSS200
cg17727579,SNORD116-23,-0.0671420963469584,TSS200
cg09455126,SNORD116-24,-0.0615936997289554,TSS1500
cg17720150,SNORD116-25,-0.0561823028866427,TSS1500
cg09275980,SNORD116-29,-0.0657966657219792,TSS1500
cg11063170,SNORD116-4,-0.0513168352278026,TSS200
cg02029242,SNORD116-7,-0.0556255334504539,TSS1500
cg05327187,SNORD116-8,-0.0761106721469856,TSS1500
cg15571373,SNORD116-9,-0.0305090170996699,TSS1500
cg14817765,SNORD119,-0.0298540709739943,TSS1500
cg16620283,SNORD11B,0.0274797268989635,TSS200
cg04096619,SNORD123,-0.0696258066006362,TSS1500
cg18729186,SNORD126,-0.0159550909621811,TSS1500
cg18598146,SNORD12B,0.0295023340891079,TSS1500
cg12641047,SNORD15A,-0.0143457656495345,TSS1500
cg03117379,SNORD17,-0.0986207827617713,TSS1500
cg04866357,SNORD18C,0.0025199083661486,TSS1500
cg05727573,SNORD1A,0.0242726370416326,TSS1500
cg27058018,SNORD1C,-0.0452568029204684,TSS1500
cg20306810,SNORD2,-0.0126265356449156,TSS1500
cg18159646,SNORD22,-0.003022934340446,TSS1500
cg00565090,SNORD23,-0.0101785207992919,TSS1500
cg21170636,SNORD24,-0.0070326430873619,TSS1500
cg13866129,SNORD27,-0.0196085164993726,TSS1500
cg09448652,SNORD30,-0.0183552701353769,TSS200
cg12322235,SNORD32B,-0.0498373038361429,TSS1500
cg14268506,SNORD36B,-0.0068972097902322,TSS1500
cg14557554,SNORD36C,-0.034711503717269,TSS1500
cg19593550,SNORD41,0.0205892202664351,TSS200
cg11938646,SNORD42A,-0.0190585303207228,TSS200
cg04532153,SNORD42B,-0.0103210900271305,TSS1500
cg01093212,SNORD43,-0.0171104280735846,TSS200
cg11245233,SNORD45C,-0.0111792039577233,TSS1500
cg22023046,SNORD46,-0.0071661639918045,TSS1500
cg08947084,SNORD47,0.0155843912854322,TSS1500
cg05446464,SNORD50B,-0.0093925883221337,TSS200
cg08715431,SNORD54,-0.0177947929322837,TSS200
cg01881870,SNORD55,-0.0263012764970858,TSS1500
cg15858959,SNORD56B,-0.0279123211049161,TSS1500
cg16117166,SNORD57,-0.0353476524131191,TSS1500
cg01017464,SNORD58A,-0.0243862287040116,TSS1500
cg03249590,SNORD59A,-0.0282201215509887,TSS1500
cg03531787,SNORD6,-0.0135061043389335,TSS200
cg20757196,SNORD60,-0.0082177225674514,TSS1500
cg15130459,SNORD72,-0.0414386411979281,TSS1500
cg09058860,SNORD74,-0.0220358769112737,TSS1500
cg04102126,SNORD76,-0.0134395694492278,TSS1500
cg17025683,SNORD78,-0.032892136273333,TSS1500
cg09450467,SNORD83B,-0.0053209826413341,TSS1500
cg13156044,SNORD84,-0.0101162266083603,TSS1500
cg22111442,SNORD85,-0.0269127817666333,TSS200
cg04907244,SNORD93,-0.0501524247306955,TSS1500
cg01287788,SNORD94,-0.0162879394828275,TSS200
cg21595175,SNORD95,-0.008626350964071,TSS1500
cg08575708,SNORD97,0.0253995080408062,TSS200
cg07640412,SNRK,-0.0540955312239259,TSS1500
cg13140267,SNRNP200,-0.0986081305589521,TSS1500
cg14747225,SNRNP25,-0.0107507359811227,TSS1500
cg08734125,SNRNP40,-0.0085525306407137,TSS200
cg26942250,SNRPA1,-0.0286770140577772,TSS1500
cg07364906,SNRPB2,-0.0608434743483269,TSS1500
cg04690793,SNRPC,-0.0426746263011065,TSS1500
cg22215678,SNRPD1,-0.0588238001053969,TSS1500
cg23035341,SNRPE,-0.0730651542007468,TSS1500
cg15712226,SNRPF,0.0415973239646771,TSS1500
cg25336731,SNRPG,-0.0230251325919552,TSS200
cg23097139,SNUPN,0.0623029114017013,TSS1500
cg03101664,SNX15,-0.0596633036048286,TSS1500
cg17425616,SNX2,-0.0486330650279167,TSS1500
cg00364357,SNX22,-0.0174775104407421,TSS1500
cg21907850,SNX25,0.0388536786938186,TSS1500
cg00387445,SNX27,-0.0783223583206854,TSS1500
cg19344103,SNX3,-0.0415491234960366,TSS1500
cg09619598,SNX30,-0.0997351880297383,TSS1500
cg17808631,SNX31,-0.0761238122575233,TSS1500
cg27440834,SNX4,-0.0326792776958098,TSS1500
cg20478089,SNX6,-0.118587058149275,TSS1500
cg04062576,SOAT2,-0.081425803489593,TSS1500
cg12642006,SOCS1,-0.0460925880082509,TSS200
cg04409030,SOCS2,-0.0354072138580921,TSS1500
cg07894334,SOCS5,-0.1299597362788185,TSS1500
cg15510593,SOCS6,-0.0225447470314316,TSS200
cg03173570,SOD1,-0.066002795099502,TSS1500
cg08180187,SOD3,-0.0702421961792119,TSS1500
cg11940960,SON,-0.0756617284065513,TSS1500
cg27073142,SORD,-0.1003103832339814,TSS1500
cg10908953,SORL1,-0.0969250597075171,TSS1500
cg11287987,SOST,-0.0523853139998369,TSS1500
cg06363129,SOSTDC1,-0.0879672426909974,TSS200
cg25575688,SOX12,-0.0516222347145562,TSS1500
cg16428251,SOX14,-0.0687292042322182,TSS200
cg22274825,SOX4,-0.0253544887064988,TSS200
cg04493430,SOX8,0.0617584410812292,TSS1500
cg04438997,SOX9,-0.0978872837851294,TSS1500
cg23539753,SP100,-0.0342694710071391,TSS200
cg24044052,SP140L,-0.0779843007176715,TSS1500
cg14114267,SP3,-0.0645638291619127,TSS1500
cg22285914,SP7,-0.0744667472847868,TSS200
cg08813062,SP9,-0.0752289744029261,TSS1500
cg26829529,SPACA3,-0.0583471464112479,TSS1500
cg17960080,SPAG5,-0.0362764696696306,TSS1500
cg18247055,SPAG6,0.1025865904628609,TSS200
cg04471202,SPAM1,-0.0234134649543077,TSS1500
cg13319042,SPARC,-0.090635050659901,TSS1500
cg10277146,SPAST,-0.0118793929110853,TSS1500
cg23441167,SPATA1,-0.011141008442645,TSS200
cg05793323,SPATA13,-0.1039199180418493,TSS1500
cg14582100,SPATA5L1,-0.0600485768741594,TSS1500
cg21692516,SPATA6,-0.0529121273961858,TSS1500
cg02423618,SPATA8,-0.1131325680964104,TSS1500
cg26502485,SPATA9,-0.0220095428474569,TSS200
cg22970435,SPATS1,0.0364388280583338,TSS200
cg02272599,SPC24,-0.0829888620760792,TSS1500
cg06580318,SPC25,-0.031107568602374,TSS200
cg04888647,SPCS1,-0.0091613559376466,TSS1500
cg26230076,SPDYC,-0.0382406146484909,TSS200
cg25245118,SPDYE4,-0.0927013091822077,TSS200
cg03638453,SPDYE5,-0.0071836737966592,TSS1500
cg08708079,SPEF1,-0.0505566194243411,TSS1500
cg15634877,SPEG,0.0954699577095571,TSS200
cg10006419,SPEM1,-0.0855858629842694,TSS200
cg04090599,SPG21,-0.0138276518873747,TSS200
cg03301240,SPI1,-0.11622164631276,TSS1500
cg09357438,SPINK2,-0.0680383636696961,TSS1500
cg10532833,SPINK5,-0.0428998558203457,TSS1500
cg05226607,SPINK5L2,-0.0151490275297102,TSS1500
cg01391299,SPINK5L3,-0.1243154584575294,TSS200
cg07924644,SPINK9,-0.0162605857838184,TSS200
cg13301014,SPINT2,-0.1049266162577288,TSS1500
cg18431123,SPINT3,-0.0644036245950602,TSS1500
cg03820795,SPNS3,-0.0920150338008808,TSS200
cg02739437,SPOCK3,-0.0762551538534924,TSS1500
cg06291334,SPOP,-0.057415281571363,TSS1500
cg10095539,SPOPL,-0.057024837408921,TSS1500
cg13611432,SPP2,-0.0533983275932353,TSS1500
cg19721211,SPPL2A,-0.0143394283758787,TSS200
cg22549626,SPPL3,-0.0366523147216163,TSS1500
cg19889780,SPR,-0.0357109560844792,TSS1500
cg14480116,SPRED2,-0.146546982122582,TSS1500
cg04505023,SPRR1A,-0.1023185819880878,TSS1500
cg24884084,SPRR1B,-0.0834734683269709,TSS1500
cg26059632,SPRR2A,-0.0852560631015286,TSS1500
cg08009265,SPRR2B,-0.0359527096588535,TSS1500
cg03943115,SPRR2D,-0.1085373148506743,TSS1500
cg11267802,SPRR2G,-0.1024678979801003,TSS200
cg25856811,SPRR3,-0.1154296645762142,TSS1500
cg08948808,SPRR4,-0.0686142652015518,TSS1500
cg22730004,SPTA1,-0.2117551613936351,TSS1500
cg09443039,SPTB,-0.0741187912708788,TSS1500
cg24203709,SPTBN5,-0.1755463457554072,TSS1500
cg24023487,SPTLC3,-0.0812355077603237,TSS1500
cg00457155,SPTY2D1,-0.0573003071375733,TSS1500
cg02630207,SRBD1,-0.0674633972088965,TSS1500
cg24055525,SRC,-0.1054252172105376,TSS200
cg01612660,SRD5A3,-0.0640402885596058,TSS1500
cg16928487,SREBF1,-0.0780036690603327,TSS1500
cg25937494,SREBF2,-0.0088287034650189,TSS200
cg04222842,SRP9,-0.0226119064486418,TSS200
cg08603125,SRPK1,-0.0833239567297856,TSS1500
cg16757658,SRPR,-0.0074041197938254,TSS200
cg01409985,SRPRB,-0.0632957691122854,TSS1500
cg09874213,SRRM1,0.0384985300640795,TSS1500
cg14663022,SS18,-0.0147038218681838,TSS200
cg15033269,SS18L2,-0.0780625513977907,TSS1500
cg23497644,SSB,-0.0806974176850541,TSS1500
cg14915434,SSR1,-0.0263062826565081,TSS200
cg16572908,SSR2,-0.0171843699442863,TSS200
cg14741143,SSR3,-0.1100639871142916,TSS1500
cg11948159,SSRP1,-0.1041921639844297,TSS1500
cg20603181,SSSCA1,-0.0091632513362813,TSS1500
cg22534145,SSTR4,0.0831410059207556,TSS200
cg07686916,SSTR5,-0.0749938882569144,TSS1500
cg23238790,SSX2IP,-0.063675157073044,TSS1500
cg03209684,ST3GAL2,-0.1266755975460693,TSS1500
cg08528626,ST6GAL2,-0.0811132674858763,TSS200
cg24935631,ST6GALNAC2,0.0727143999147121,TSS1500
cg14896463,ST7OT4,-0.0888829741599161,TSS1500
cg24811864,ST8SIA3,0.0829970733382116,TSS200
cg19088984,ST8SIA4,-0.067182981912621,TSS1500
cg26843074,STAC,0.0821649411679619,TSS200
cg10084644,STAG3,0.0895958492433987,TSS200
cg20444320,STAM,-0.0179250428400238,TSS1500
cg06774039,STAMBP,-0.0189090078085124,TSS200
cg12229841,STAP2,-0.0829661370883924,TSS200
cg09793866,STAR,-0.0760536685166534,TSS1500
cg24483576,STARD3,0.0785082082960539,TSS1500
cg01146501,STARD4,-0.0676107942474359,TSS1500
cg23430415,STARD6,-0.0464953364598839,TSS1500
cg26031046,STAT2,-0.0561487344733104,TSS1500
cg05117208,STAT5A,0.0307799629915367,TSS1500
cg02832357,STAT5B,-0.0587192105326224,TSS1500
cg00436282,STATH,-0.0591551473986632,TSS200
cg00870166,STAU2,-0.074176002608137,TSS1500
cg16688533,STC1,-0.0699962634647638,TSS1500
cg27626102,STEAP2,-0.091266134396641,TSS1500
cg14431592,STH,-0.0869011941481148,TSS200
cg18338495,STK16,-0.0107220246883281,TSS200
cg04149916,STK19,-0.1152659856714146,TSS1500
cg21144270,STK25,-0.0540160999902169,TSS1500
cg20673075,STK3,-0.061194960497123,TSS1500
cg09088988,STK32A,-0.0705664858509115,TSS1500
cg02964385,STK38,-0.093193367802412,TSS1500
cg07240557,STK38L,-0.1029147602848333,TSS200
cg04332613,STK4,-0.0067858283165445,TSS200
cg00913954,STK40,-0.0969003753797321,TSS1500
cg16203203,STL,-0.0707330909450227,TSS1500
cg11688949,STMN4,-0.1010154009892975,TSS200
cg03367667,STOML2,-0.0072743879932976,TSS1500
cg08220696,STRADA,-0.0383071955565388,TSS1500
cg14186304,STRBP,-0.0476528403698758,TSS1500
cg23543539,STT3A,-0.0227462397428322,TSS1500
cg14212198,STX16,-0.0176908608138269,TSS1500
cg15084269,STX6,-0.0896443294422604,TSS1500
cg10097215,STX7,-0.0664582948787142,TSS1500
cg13201461,STXBP3,-0.0525317584928003,TSS1500
cg22718914,STXBP5,-0.0117679312318373,TSS200
cg16899088,STYK1,-0.034870543925297,TSS1500
cg03803589,STYX,-0.0123937765070527,TSS1500
cg18721397,SUB1,-0.0712843426010413,TSS1500
cg05702774,SUCNR1,-0.0172652154506081,TSS1500
cg14924160,SUGT1L1,-0.0630770886610201,TSS1500
cg12238291,SULF2,-0.0623241727310062,TSS1500
cg04609801,SULT1A2,-0.0322669309088637,TSS1500
cg07799106,SUMO1P1,-0.017682218686302,TSS1500
cg22114264,SUMO2,-0.0115058632928112,TSS200
cg06932455,SUMO3,-0.0228721658155734,TSS1500
cg11120865,SUPT16H,-0.0244715733751189,TSS1500
cg01289544,SUPT7L,-0.0372625928413631,TSS1500
cg19346992,SUPV3L1,-0.0346625749448101,TSS1500
cg01309153,SURF1,-0.0625539884934896,TSS1500
cg25307641,SURF2,-0.0376664887764131,TSS1500
cg14560040,SURF6,-0.0840308050456339,TSS1500
cg07008600,SUSD5,-0.0630282370426315,TSS1500
cg26354413,SUV39H2,-0.0103702765006254,TSS1500
cg16061561,SUZ12,-0.0400700062311345,TSS1500
cg14067834,SUZ12P,-0.0104595449644029,TSS1500
cg07477928,SVEP1,-0.0807435905052718,TSS1500
cg25421615,SVIP,-0.0144575828179103,TSS200
cg01837375,SYCE2,-0.0707244710761528,TSS1500
cg16745596,SYCN,-0.062944576579932,TSS1500
cg23241473,SYCP2,-0.0408516005064885,TSS200
cg00202819,SYCP3,-0.0264484688897356,TSS1500
cg16015423,SYDE1,-0.0594034377666211,TSS1500
cg16245510,SYF2,-0.0128333617034302,TSS200
cg04026012,SYNCRIP,-0.0163197398338267,TSS1500
cg02220125,SYNGR2,-0.0689002876167796,TSS1500
cg03048029,SYNJ1,-0.0492084320192315,TSS1500
cg08816248,SYNJ2BP,-0.0151800225523078,TSS200
cg09315887,SYPL1,-0.0426165656972456,TSS1500
cg00385441,SYS1,-0.0620486922242549,TSS1500
cg06440960,SYT11,-0.1192523671776324,TSS1500
cg02632200,SYT15,-0.0845620863859958,TSS1500
cg16285854,SYTL2,-0.0582599470372763,TSS1500
cg00014260,T-SP1,-0.1043614042211149,TSS200
cg07303330,TAAR2,-0.0137904711767796,TSS200
cg10655144,TAAR3,-0.0236067698727888,TSS1500
cg23887102,TAAR6,-0.0489255953599248,TSS1500
cg13686863,TAAR8,-0.0234874722352878,TSS1500
cg14047911,TAAR9,-0.0788257179250207,TSS1500
cg01287975,TAC1,0.0529043554821332,TSS200
cg04889181,TACC1,-0.0669774565977464,TSS1500
cg09010249,TACO1,-0.0205771572882128,TSS200
cg26565099,TADA1,0.0287113742292616,TSS1500
cg03287108,TAF12,0.0471052580855082,TSS1500
cg20569839,TAF13,-0.096702253298088,TSS1500
cg21834248,TAF1A,-0.0344836420422023,TSS1500
cg00075467,TAF1B,-0.0728943478508368,TSS1500
cg07128102,TAF1C,-0.0449289715976392,TSS1500
cg11104088,TAF3,-0.0610718952681052,TSS1500
