ID,gene,dbeta,feature
cg12550574,SPCS3,0.006609,TSS1500
cg14080063,SPDEF,0.171149,TSS1500
cg06816106,SPDYA,0.276054,TSS1500
cg15957004,SPDYC,-0.186062,TSS200
cg25304136,SPDYE4,-0.199032,TSS1500
cg03638453,SPDYE5,-0.01678,TSS1500
cg26236278,SPEM1,-0.100303,TSS200
cg05014103,SPERT,-0.163691,TSS200
cg16992257,SPG21,-0.023488,TSS1500
cg03101492,SPIC,-0.019369,TSS1500
cg14452346,SPINK1,0.110222,TSS1500
cg05226607,SPINK5L2,-0.014178,TSS1500
cg01391299,SPINK5L3,0.037868,TSS200
cg19787891,SPINK7,-0.118053,TSS1500
cg07924644,SPINK9,-0.010307,TSS200
cg12683730,SPINT3,-0.120435,TSS1500
cg14126777,SPIRE1,-0.17432,TSS1500
cg03820795,SPNS3,-0.125133,TSS200
cg20802515,SPO11,-0.190895,TSS200
cg03782584,SPOPL,-0.063106,TSS1500
cg02549628,SPP1,0.076771,TSS1500
cg19099213,SPP2,-0.100211,TSS1500
cg09169255,SPR,-0.113035,TSS1500
cg18771659,SPRR1B,-0.064383,TSS1500
cg04993112,SPRR2A,-0.143443,TSS1500
cg08009265,SPRR2B,-0.160307,TSS1500
cg07804289,SPRR2C,-0.291909,TSS1500
cg14826683,SPRR2D,-0.242637,TSS1500
cg04138756,SPRR3,-0.160651,TSS1500
cg02060465,SPRR4,-0.170018,TSS1500
cg03326792,SPRYD4,0.028372,TSS1500
cg22855052,SPSB2,-0.029297,TSS200
cg27515369,SPSB4,0.377692,TSS200
cg10715147,SPTBN5,-0.173957,TSS200
cg16404259,SPTLC3,0.08466,TSS1500
cg00457155,SPTY2D1,-0.12663,TSS1500
cg08894761,SRD5A2,0.264904,TSS200
cg01612660,SRD5A3,-0.057638,TSS1500
cg27535047,SREBF2,-0.012991,TSS1500
cg26522946,SRGN,0.272817,TSS1500
cg00369372,SRMS,-0.084254,TSS1500
cg04980793,SRP54,-0.033051,TSS200
cg21885995,SRP68,-0.084557,TSS1500
cg26298737,SRP9,-0.209136,TSS1500
cg08603125,SRPK1,-0.216212,TSS1500
cg16757658,SRPR,-0.013964,TSS200
cg16275903,SRPRB,-0.101249,TSS1500
cg26963795,SRR,0.010772,TSS1500
cg20676580,SRRM5,-0.025634,TSS1500
cg13022174,SS18,0.007569,TSS1500
cg08795640,SS18L2,0.108739,TSS1500
cg05289892,SSH3,-0.150244,TSS200
cg11332519,SSPN,0.139351,TSS200
cg17120908,SSSCA1,-0.028001,TSS1500
cg13206017,SST,0.291714,TSS200
cg18197392,SSTR4,0.321906,TSS200
cg06314202,SSTR5,0.072654,TSS1500
cg10574897,SSX2IP,-0.034124,TSS1500
cg05261349,ST3GAL2,-0.142408,TSS1500
cg18280382,ST3GAL4,0.22352,TSS200
cg26501107,ST5,0.310256,TSS1500
cg19829001,ST6GALNAC1,0.13515,TSS200
cg03220455,ST6GALNAC2,0.199111,TSS1500
cg13823136,ST6GALNAC5,0.381315,TSS200
cg17861791,ST7L,-0.046031,TSS200
cg13316368,ST7OT3,0.135426,TSS1500
cg14896463,ST7OT4,-0.097135,TSS1500
cg17079833,ST8SIA1,0.436677,TSS200
cg09275869,ST8SIA5,0.412958,TSS200
cg10084644,STAG3,0.204336,TSS200
cg10933774,STARD10,0.205672,TSS1500
cg01146501,STARD4,-0.060445,TSS1500
cg05150327,STARD5,0.106782,TSS1500
cg18934187,STARD6,-0.037221,TSS1500
cg26031046,STAT2,-0.120508,TSS1500
cg01004382,STAT4,0.179675,TSS200
cg10438564,STATH,-0.044855,TSS1500
cg16688533,STC1,-0.097341,TSS1500
cg26721877,STC2,0.232398,TSS1500
cg26904169,STEAP2,-0.28153,TSS1500
cg14431592,STH,-0.04893,TSS200
cg15432711,STIP1,-0.160203,TSS1500
cg23514417,STK19,0.147069,TSS1500
cg01248010,STK25,-0.089846,TSS1500
cg20673075,STK3,-0.086135,TSS1500
cg05000488,STK31,-0.277795,TSS200
cg02964385,STK38,-0.129982,TSS1500
cg06993703,STL,0.283614,TSS200
cg09518245,STMN1,-0.087522,TSS1500
cg02130905,STMN4,-0.129891,TSS1500
cg14965639,STON1-GTF2A1L,-0.206459,TSS200
cg09814480,STRA8,-0.228468,TSS1500
cg23543539,STT3A,-0.04961,TSS1500
cg04861096,STUB1,-0.089256,TSS1500
cg22445940,STX16,0.304696,TSS1500
cg15084269,STX6,-0.060071,TSS1500
cg22718914,STXBP5,-0.02746,TSS200
cg12600337,SUB1,-0.258617,TSS1500
cg18221580,SUCLA2,-0.151197,TSS1500
cg05702774,SUCNR1,-0.105209,TSS1500
cg14924160,SUGT1L1,-0.249455,TSS1500
cg01378222,SULT1A1,-0.046821,TSS1500
cg16463700,SULT1C4,0.077444,TSS1500
cg04194457,SUMO1P1,0.050307,TSS1500
cg14546714,SUMO2,-0.013988,TSS1500
cg01105256,SUOX,-0.073594,TSS200
cg09864156,SUPV3L1,0.016815,TSS1500
cg01309153,SURF1,-0.038357,TSS1500
cg25307641,SURF2,-0.062841,TSS1500
cg03404662,SUSD1,0.090581,TSS200
cg00411358,SUSD2,-0.137934,TSS1500
cg04545136,SUSD5,0.304003,TSS200
cg12977448,SUV39H2,0.008707,TSS200
cg16061561,SUZ12,-0.053303,TSS1500
cg14067834,SUZ12P,-0.004839,TSS1500
cg01503348,SVEP1,0.28567,TSS200
cg25374714,SVOP,-0.208286,TSS1500
cg13678009,SWAP70,0.169143,TSS1500
cg01837375,SYCE2,0.038628,TSS1500
cg07823273,SYCN,0.162724,TSS200
cg00202819,SYCP3,-0.018145,TSS1500
cg17298403,SYDE1,-0.198283,TSS200
cg23668057,SYNGR2,-0.12253,TSS1500
cg03048029,SYNJ1,-0.076057,TSS1500
cg27064744,SYNJ2BP,-0.063505,TSS1500
cg04785972,SYNPR,0.154644,TSS200
cg09315887,SYPL1,-0.190627,TSS1500
cg00385441,SYS1,-0.156458,TSS1500
cg11908751,SYT12,-0.160145,TSS1500
cg02616604,SYT15,0.185348,TSS1500
cg01238234,SYT16,-0.146417,TSS1500
cg18560328,SYT9,0.295965,TSS200
cg16285854,SYTL2,0.089241,TSS1500
cg06463958,T,0.310116,TSS1500
cg21997510,T-SP1,-0.148135,TSS1500
cg10655144,TAAR3,-0.073685,TSS1500
cg23878264,TAAR5,0.107873,TSS200
cg05880490,TAAR6,-0.051292,TSS1500
cg15698945,TAAR9,-0.121342,TSS1500
cg17437939,TAC1,0.372843,TSS200
cg07824172,TACR3,0.284007,TSS1500
cg26565099,TADA1,0.094283,TSS1500
cg03287108,TAF12,0.119836,TSS1500
cg20569839,TAF13,-0.094604,TSS1500
cg07128102,TAF1C,0.063966,TSS1500
cg14052688,TAF1L,0.089805,TSS1500
cg26976744,TAF2,-0.014084,TSS200
cg22998610,TAF6L,-0.057752,TSS1500
cg26086899,TAF7,0.132291,TSS1500
cg27077143,TAF9,-0.095435,TSS1500
cg19914919,TANK,0.245597,TSS1500
cg03802191,TARBP1,0.073902,TSS1500
cg25930786,TARM1,-0.077483,TSS200
cg26309655,TARS2,-0.022443,TSS200
cg00741410,TAS1R1,0.302934,TSS200
cg23248452,TAS2R1,-0.165692,TSS1500
cg13005635,TAS2R14,-0.023506,TSS1500
cg25677688,TAS2R19,0.10183,TSS1500
cg16139491,TAS2R3,-0.014836,TSS1500
cg12986639,TAS2R38,0.071204,TSS1500
cg06244634,TAS2R4,-0.026763,TSS1500
cg25023291,TAS2R42,-0.043744,TSS1500
cg22403060,TAS2R46,-0.067622,TSS1500
cg11327235,TAS2R5,-0.011244,TSS1500
cg22251877,TATDN1,-0.024444,TSS200
cg25955817,TAX1BP3,0.077049,TSS1500
cg16260696,TBC1D10C,0.089147,TSS1500
cg19692584,TBC1D12,-0.218388,TSS1500
cg21188454,TBC1D13,-0.053745,TSS200
cg04831505,TBC1D15,0.14351,TSS1500
cg14658867,TBC1D20,0.105872,TSS1500
cg22708944,TBC1D21,-0.242367,TSS1500
cg04730047,TBC1D23,0.034378,TSS1500
cg01410740,TBC1D9B,-0.065277,TSS1500
cg25455811,TBCA,0.072814,TSS1500
cg01132484,TBL1XR1,0.157325,TSS1500
cg15312264,TBPL2,0.175041,TSS200
cg05357287,TBX10,-0.076585,TSS1500
cg04515996,TBX18,0.327542,TSS200
cg18011916,TBX20,0.321419,TSS1500
cg26196480,TBX5,0.361564,TSS200
cg12176783,TCEA2,0.264734,TSS200
cg13993676,TCEB3B,-0.078569,TSS1500
cg01880902,TCERG1,-0.029378,TSS1500
cg23632875,TCERG1L,0.356368,TSS1500
cg02760031,TCF15,0.224376,TSS1500
cg14532519,TCF20,0.248583,TSS1500
cg15900386,TCF23,0.14027,TSS200
cg23482397,TCF4,0.352235,TSS1500
cg23021650,TCHH,-0.202395,TSS1500
cg07445246,TCL1A,0.219203,TSS200
cg03043804,TCL1B,-0.151231,TSS200
cg16209310,TCL6,-0.158681,TSS1500
cg15713719,TCP10L,-0.121353,TSS200
cg14207728,TCTEX1D1,0.334221,TSS1500
cg03434029,TCTEX1D4,-0.064017,TSS1500
cg01122228,TDO2,-0.046638,TSS1500
cg23103367,TDRD3,-0.044156,TSS1500
cg11931223,TDRD6,-0.145852,TSS200
cg08415973,TDRG1,-0.256399,TSS200
cg14776894,TECTA,-0.251013,TSS200
cg09925467,TECTB,0.148523,TSS1500
cg00414171,TEKT1,0.144147,TSS200
cg07661899,TENC1,0.261302,TSS1500
cg12615982,TERC,0.127429,TSS1500
cg01355757,TET3,0.039468,TSS1500
cg07267984,TEX12,-0.166933,TSS1500
cg03019000,TEX264,-0.117444,TSS1500
cg04320928,TEX9,0.015827,TSS1500
cg18769074,TF,0.097566,TSS200
cg20487230,TFAMP1,-0.150767,TSS1500
cg00297912,TFB1M,0.100161,TSS1500
cg20392585,TFCP2,0.016491,TSS200
cg21593986,TFDP2,-0.000273,TSS1500
cg23678165,TFEB,0.28563,TSS1500
cg12456510,TFF2,0.079631,TSS200
cg24230696,TFF3,-0.196131,TSS1500
cg16628205,TFR2,-0.173256,TSS1500
cg12931591,TGIF1,-0.133701,TSS1500
cg20443635,TGIF2,0.060686,TSS1500
cg09561663,TGM3,-0.106235,TSS200
cg19391247,TGM6,-0.183115,TSS1500
cg03728395,TGOLN2,0.08107,TSS1500
cg03301282,THAP1,-0.066559,TSS1500
cg10786221,THAP2,-0.017425,TSS1500
cg22247327,THAP8,-0.009253,TSS1500
cg10185099,THBD,0.149102,TSS1500
cg14182667,THBS1,0.133598,TSS1500
cg26901714,THEG,-0.067779,TSS200
cg27638432,THEMIS,-0.084397,TSS1500
cg18490616,THNSL2,0.188916,TSS200
cg18851521,THOC1,-0.057489,TSS200
cg25506386,THOC7,-0.0589,TSS200
cg09721595,THRSP,-0.206332,TSS1500
cg24678163,THSD1P,-0.077979,TSS1500
cg18738058,THSD7A,0.223065,TSS200
cg25714147,THSD7B,-0.193322,TSS1500
cg05136531,THUMPD2,0.121162,TSS1500
cg16309460,THUMPD3,-0.0763,TSS1500
cg14733936,TIA1,-0.040567,TSS1500
cg13726166,TIAF1,0.148814,TSS1500
cg03736062,TIFA,0.069055,TSS1500
cg01011757,TIGD1,0.118399,TSS1500
cg19947233,TIGD2,-0.059735,TSS1500
cg10842095,TIMELESS,-0.096482,TSS1500
cg21783442,TIMM17A,-0.157199,TSS1500
cg15752292,TIMM50,0.086992,TSS1500
cg12541836,TIPIN,-0.147515,TSS1500
cg00917094,TKTL2,-0.162498,TSS1500
cg26601073,TLCD2,-0.105498,TSS1500
cg17461735,TLE4,0.245529,TSS1500
cg21180599,TLE6,0.104271,TSS1500
cg16547110,TLR2,-0.014273,TSS200
cg14665413,TLR6,-0.243196,TSS1500
cg18452449,TLR9,0.108991,TSS1500
cg14990478,TM2D1,-0.059678,TSS1500
cg05445326,TM4SF19,-0.276849,TSS1500
cg08445138,TM4SF5,-0.15758,TSS1500
cg15614917,TM6SF2,-0.128591,TSS200
cg20277416,TM7SF2,0.065317,TSS1500
cg20672708,TM9SF4,-0.143248,TSS1500
cg01329789,TMBIM1,0.045798,TSS1500
cg10043760,TMBIM4,-0.02723,TSS200
cg13366470,TMC3,0.278336,TSS200
cg03943839,TMC7,-0.117824,TSS200
cg18124737,TMCO2,-0.083235,TSS200
cg01875838,TMED1,-0.104427,TSS1500
cg16097051,TMED2,-0.017663,TSS200
cg17765178,TMED7,0.00774,TSS1500
cg22775000,TMEFF1,0.228294,TSS1500
cg01808545,TMEFF2,0.359979,TSS200
cg08762247,TMEM100,-0.125756,TSS200
cg18064787,TMEM102,-0.076102,TSS1500
cg09695261,TMEM105,-0.276501,TSS200
cg24949795,TMEM106B,-0.001675,TSS1500
cg02500152,TMEM106C,-0.052382,TSS200
cg14212953,TMEM107,-0.087428,TSS1500
cg17385936,TMEM108,0.313893,TSS200
cg17060249,TMEM111,0.008257,TSS1500
cg03850113,TMEM114,-0.092862,TSS1500
cg15507475,TMEM120A,0.204288,TSS1500
cg01244651,TMEM125,0.102116,TSS1500
cg17059624,TMEM126A,0.031625,TSS1500
cg21787323,TMEM126B,0.159802,TSS1500
cg21786873,TMEM128,-0.041288,TSS200
cg13852398,TMEM132A,0.311439,TSS1500
cg12122146,TMEM132D,0.327134,TSS200
cg08144237,TMEM133,-0.027143,TSS1500
cg18595258,TMEM138,-0.037919,TSS1500
cg09964670,TMEM146,-0.036913,TSS200
cg16911583,TMEM149,0.092047,TSS200
cg18568843,TMEM14A,-0.015867,TSS1500
cg13606420,TMEM14C,-0.01764,TSS200
cg07181902,TMEM150A,-0.04321,TSS200
cg09470754,TMEM150B,-0.129803,TSS1500
cg07831644,TMEM151B,0.162817,TSS200
cg03227184,TMEM155,0.335535,TSS200
cg22334632,TMEM160,-0.055817,TSS1500
cg04876978,TMEM168,-0.27745,TSS1500
cg16915676,TMEM17,-0.013209,TSS1500
cg10795659,TMEM171,-0.295798,TSS1500
cg16983159,TMEM173,-0.136146,TSS200
cg03551367,TMEM174,-0.107283,TSS1500
cg13459303,TMEM176B,0.202336,TSS1500
cg24441810,TMEM177,-0.11751,TSS1500
cg14712784,TMEM179B,0.124289,TSS1500
cg24197477,TMEM183B,-0.171489,TSS1500
cg00008387,TMEM188,-0.005921,TSS200
cg21642076,TMEM191A,0.201149,TSS1500
cg16953577,TMEM192,0.005967,TSS200
cg18505401,TMEM196,0.314666,TSS200
cg26114570,TMEM201,-0.057353,TSS1500
cg10040866,TMEM202,-0.124115,TSS200
cg23897067,TMEM203,-0.00398,TSS1500
cg06776976,TMEM206,-0.103041,TSS1500
cg09941507,TMEM208,-0.009095,TSS1500
cg14245910,TMEM209,0.006209,TSS200
cg22803285,TMEM211,0.111571,TSS1500
cg24863255,TMEM212,0.141598,TSS200
cg26111184,TMEM214,-0.045933,TSS200
cg14614901,TMEM215,0.196168,TSS200
cg17379860,TMEM216,-0.137029,TSS1500
cg13383019,TMEM22,0.172652,TSS200
cg26234644,TMEM220,0.232647,TSS1500
cg19160754,TMEM222,-0.099996,TSS1500
cg15731053,TMEM229A,0.217102,TSS1500
cg22277887,TMEM30A,-0.01584,TSS200
cg00175735,TMEM30C,0.215224,TSS1500
cg14906103,TMEM33,-0.213098,TSS1500
cg16345226,TMEM38A,-0.034266,TSS1500
cg07890553,TMEM39A,-0.085382,TSS1500
cg25636075,TMEM41A,0.163899,TSS1500
cg03032122,TMEM41B,-0.041925,TSS1500
cg08843513,TMEM43,-0.127972,TSS1500
cg15483228,TMEM45B,-0.134461,TSS200
cg23887043,TMEM5,-0.012783,TSS200
cg19318450,TMEM50B,-0.048586,TSS200
cg10521536,TMEM52,-0.102327,TSS1500
cg01062786,TMEM55B,-0.042234,TSS200
cg21881034,TMEM59L,0.274381,TSS200
cg14838433,TMEM61,-0.135191,TSS200
cg23868809,TMEM67,-0.086402,TSS1500
cg21041329,TMEM68,-0.019743,TSS1500
cg26254453,TMEM69,-0.02361,TSS1500
cg13434453,TMEM70,0.033141,TSS1500
cg09502207,TMEM71,-0.173228,TSS1500
cg13846998,TMEM72,0.113806,TSS1500
cg18973101,TMEM79,0.147269,TSS1500
cg27529934,TMEM81,-0.010246,TSS1500
cg14847483,TMEM85,0.085521,TSS1500
cg05744487,TMEM86A,-0.058815,TSS200
cg18341493,TMEM86B,0.062569,TSS200
cg16869281,TMEM89,-0.025602,TSS200
cg05874348,TMEM92,-0.06927,TSS1500
cg13345380,TMEM93,-0.053978,TSS1500
cg12969595,TMEM98,-0.087881,TSS200
cg25775247,TMF1,-0.003653,TSS1500
cg09026360,TMIE,0.152371,TSS200
cg00919857,TMOD2,0.092495,TSS1500
cg10973881,TMOD4,0.119558,TSS200
cg27569265,TMPPE,-0.017977,TSS200
cg03031383,TMPRSS11E,-0.035332,TSS1500
cg02936740,TMPRSS11F,-0.137408,TSS1500
cg26118131,TMPRSS4,-0.182271,TSS1500
cg25460340,TMPRSS5,-0.092527,TSS200
cg25786785,TMPRSS6,-0.159894,TSS1500
cg24114371,TMPRSS9,-0.085098,TSS200
cg03270881,TMSB10,-0.044264,TSS1500
cg17479245,TMTC4,-0.174956,TSS1500
cg05188150,TMX3,-0.041055,TSS1500
cg01569083,TNF,-0.102926,TSS200
cg01974138,TNFAIP6,-0.132295,TSS1500
cg16565154,TNFAIP8L2,-0.102597,TSS200
cg26530341,TNFRSF10A,-0.313234,TSS1500
cg06905516,TNFRSF10D,0.09536,TSS1500
cg19620294,TNFRSF11B,0.157658,TSS1500
cg08798492,TNFRSF12A,-0.02794,TSS200
cg03893150,TNFRSF25,0.146892,TSS200
cg19896198,TNFRSF8,0.305181,TSS200
cg06956444,TNFRSF9,-0.055304,TSS1500
cg02404720,TNFSF15,-0.078756,TSS1500
cg05936800,TNFSF18,0.178394,TSS1500
cg24443250,TNFSF8,-0.19159,TSS1500
cg06728497,TNK1,-0.145843,TSS200
cg13172153,TNNI1,-0.113494,TSS1500
cg14975206,TNNI2,-0.091998,TSS1500
cg24545125,TNP1,-0.18538,TSS200
cg00295744,TNRC4,0.193791,TSS1500
cg02481714,TNRC6B,-0.176721,TSS1500
cg14983728,TOM1,-0.093903,TSS1500
cg10237252,TOM1L1,0.129971,TSS1500
cg14637317,TOMM22,-0.020257,TSS200
cg13792581,TOMM34,0.106868,TSS1500
cg22024783,TOMM40,-0.014838,TSS1500
cg12623034,TOP1P1,-0.064438,TSS1500
cg01502373,TOP1P2,-0.099571,TSS1500
cg26134124,TOP2A,-0.049584,TSS1500
cg05202407,TOP3A,-0.00987,TSS200
cg02945266,TOP3B,-0.107083,TSS1500
cg08229532,TOPBP1,-0.065873,TSS1500
cg26312149,TOR1AIP2,-0.080098,TSS1500
cg16026088,TOR1B,-0.03323,TSS200
cg05261759,TOR2A,0.078134,TSS1500
cg11319389,TOX2,0.372151,TSS200
cg02793451,TOX3,0.235221,TSS1500
cg19275133,TP53AIP1,-0.121859,TSS200
cg16997203,TP53I11,-0.183344,TSS200
cg12969170,TP53TG1,-0.009865,TSS200
cg15124800,TP53TG5,-0.010201,TSS1500
cg06720722,TP63,0.259776,TSS200
cg25731359,TP73,0.302871,TSS1500
cg00577030,TPD52L2,-0.016578,TSS200
cg15325042,TPI1,0.065975,TSS1500
cg12205230,TPM3,-0.164604,TSS1500
cg12680131,TPO,-0.275731,TSS1500
cg06894891,TPPP2,0.056991,TSS1500
cg24356321,TPR,-0.038517,TSS1500
cg00686823,TPRA1,-0.132222,TSS1500
cg19682367,TPRG1,0.099935,TSS1500
cg20522675,TPRG1L,-0.040451,TSS1500
cg00762659,TPRKB,0.100335,TSS1500
cg23013114,TPRXL,-0.036794,TSS1500
cg24059033,TPTE,0.01591,TSS1500
cg22875749,TRA2A,-0.024042,TSS200
cg05297854,TRABD,0.266172,TSS1500
cg21152671,TRAF1,0.142437,TSS1500
cg01999046,TRAF2,-0.255282,TSS1500
cg18569182,TRAIP,0.08289,TSS1500
cg15628222,TRAM1,0.06099,TSS1500
cg00370926,TRAPPC1,-0.03452,TSS1500
cg19822229,TRAPPC3,-0.057539,TSS1500
cg22843395,TRAPPC6B,-0.11311,TSS200
cg06112894,TRAPPC9,0.273372,TSS1500
cg17695682,TREH,-0.072138,TSS1500
cg10725937,TREM2,-0.213253,TSS200
cg04454050,TREML1,-0.110685,TSS200
cg10779336,TREML2P,-0.212791,TSS1500
cg01552173,TREML4,-0.227152,TSS1500
cg03366850,TRIL,0.230318,TSS1500
cg07244098,TRIM21,-0.087307,TSS1500
cg12461141,TRIM22,0.127458,TSS1500
cg09048586,TRIM23,0.008606,TSS200
cg13935558,TRIM24,-0.048246,TSS1500
cg20874811,TRIM25,-0.029684,TSS1500
cg24109975,TRIM28,-0.028002,TSS200
cg16998353,TRIM3,-0.075558,TSS1500
cg25944717,TRIM41,-0.142451,TSS1500
cg09478857,TRIM45,0.092923,TSS1500
cg22413399,TRIM48,-0.156673,TSS1500
cg15618978,TRIM59,0.204822,TSS1500
cg16082503,TRIM6-TRIM34,-0.130414,TSS1500
cg13998293,TRIM63,-0.169521,TSS1500
cg17095728,TRIM67,0.248369,TSS1500
cg10517312,TRIM69,0.10042,TSS1500
cg19412791,TRIM7,0.149601,TSS1500
cg23528400,TRIM71,0.388745,TSS200
cg24557917,TRIM75,-0.151778,TSS200
cg23427912,TRIML1,-0.107963,TSS1500
cg06644488,TRIOBP,-0.105828,TSS200
cg02085507,TRIP10,-0.287425,TSS1500
cg01359469,TRIP4,-0.075464,TSS1500
cg21406967,TRIP6,-0.098251,TSS1500
cg03502630,TRMT11,0.128784,TSS1500
cg26161780,TRMT5,0.004635,TSS1500
cg16241861,TRMT61A,-0.150073,TSS1500
cg08318365,TRMT61B,0.083515,TSS1500
cg27032184,TRMU,-0.158852,TSS200
cg26105310,TRNAU1AP,-0.068297,TSS1500
cg24251497,TRNP1,-0.083805,TSS1500
cg01610488,TRPA1,0.348014,TSS200
cg16276224,TRPC2,-0.127581,TSS1500
cg16409955,TRPC4,0.251762,TSS1500
cg17206393,TRPC4AP,-0.19345,TSS1500
cg27296293,TRPC6,0.327978,TSS200
cg16832407,TRPM3,0.249539,TSS200
cg26917665,TRPM5,-0.208139,TSS1500
cg08155741,TRPT1,0.04894,TSS1500
cg13675849,TRPV5,-0.085216,TSS1500
cg05572568,TRRAP,0.167218,TSS1500
cg08898349,TRUB1,-0.104442,TSS1500
cg19393006,TSC1,0.100069,TSS1500
cg13503067,TSFM,-0.020148,TSS200
cg09298484,TSGA10,0.204131,TSS1500
cg16616340,TSGA10IP,0.03392,TSS1500
cg02332073,TSGA13,-0.23659,TSS1500
cg18122411,TSN,-0.014401,TSS200
cg07460449,TSNAXIP1,-0.023566,TSS1500
cg02606327,TSPAN11,0.204663,TSS1500
cg09626299,TSPAN14,-0.099431,TSS1500
cg03263792,TSPAN16,-0.144429,TSS1500
cg01522826,TSPAN19,0.147497,TSS200
cg06043114,TSPAN2,0.16905,TSS1500
cg15357934,TSPAN31,-0.090436,TSS1500
cg22801217,TSPO2,0.285287,TSS200
cg07939445,TSPYL1,-0.029469,TSS1500
cg00028034,TSPYL3,0.223314,TSS1500
cg04414860,TSPYL4,0.117881,TSS1500
cg04917181,TSPYL5,0.309506,TSS200
cg17052466,TSSC4,0.110452,TSS200
cg02970830,TSSK4,0.066773,TSS1500
cg07967677,TSTD1,-0.103537,TSS1500
cg21220374,TSTD2,0.013164,TSS1500
cg14839440,TTBK2,-0.024052,TSS1500
cg10324224,TTC13,0.14502,TSS1500
cg01335781,TTC14,0.108009,TSS200
cg08466051,TTC21B,-0.043849,TSS200
cg09303312,TTC27,0.141305,TSS1500
cg21832243,TTC3,0.08899,TSS1500
cg11237792,TTC30A,-0.067704,TSS1500
cg09773436,TTC30B,0.016251,TSS1500
cg00745248,TTC32,0.009591,TSS200
cg13700051,TTC33,-0.200243,TSS1500
cg01128850,TTC36,-0.151038,TSS1500
cg26657230,TTC37,-0.020595,TSS1500
cg05401069,TTC39C,0.297753,TSS200
cg25284512,TTC4,-0.009098,TSS1500
cg05912589,TTC5,-0.108866,TSS1500
cg24116259,TTC9B,0.194921,TSS200
cg12393716,TTC9C,0.011539,TSS1500
cg08044663,TTK,0.162925,TSS1500
cg11310125,TTL,-0.053653,TSS1500
cg27631599,TTLL10,0.112913,TSS1500
cg21655969,TTLL13,-0.132132,TSS200
cg25069354,TTLL6,-0.213721,TSS1500
cg21461564,TTPA,0.076132,TSS1500
cg00431114,TTPAL,0.07247,TSS1500
cg15666789,TTR,0.280276,TSS200
cg01084239,TUB,0.216958,TSS1500
cg14483935,TUBA1B,0.059584,TSS1500
cg24296900,TUBA1C,-0.038723,TSS1500
cg18987284,TUBA3E,0.00854,TSS1500
cg08640923,TUBA4B,-0.010363,TSS200
cg00231644,TUBB2A,-0.068027,TSS1500
cg19244428,TUBB2B,0.242744,TSS1500
cg03507241,TUBB6,0.353062,TSS1500
cg13487859,TUBE1,0.156469,TSS1500
cg27541691,TUBG2,-0.074806,TSS1500
cg00598009,TUBGCP3,-0.133687,TSS1500
cg06158227,TUBGCP4,0.125599,TSS1500
cg00140813,TUFM,-0.025562,TSS200
cg12449837,TUG1,-0.175484,TSS1500
cg09545109,TUSC4,-0.052112,TSS1500
cg07094075,TUSC5,-0.12533,TSS1500
cg05329982,TUT1,0.018991,TSS200
cg06738242,TWIST2,0.252073,TSS1500
cg02473195,TWISTNB,0.003321,TSS1500
cg03734595,TWSG1,0.088283,TSS1500
cg21093060,TXLNA,-0.064513,TSS1500
cg19078334,TXN,0.012179,TSS1500
cg06293195,TXN2,0.068951,TSS1500
cg18129971,TXNDC2,0.087854,TSS1500
cg06248741,TXNDC9,0.024731,TSS1500
cg02955504,TXNL4A,-0.143949,TSS1500
cg06622468,TYK2,-0.080794,TSS1500
cg04439776,TYSND1,0.056967,TSS1500
cg17719053,TYW3,0.017582,TSS1500
cg14194397,U58,0.208245,TSS200
cg00505318,UBA3,0.172786,TSS1500
cg21025449,UBA5,-0.033174,TSS1500
cg14865907,UBA52,0.006387,TSS1500
cg24668364,UBB,0.019377,TSS200
cg21747698,UBC,-0.00617,TSS200
cg06430387,UBE2D1,0.091752,TSS1500
cg09560953,UBE2E1,-0.125624,TSS1500
cg13447539,UBE2E2,0.124415,TSS1500
cg11554335,UBE2L6,-0.269833,TSS1500
cg04170623,UBE2M,-0.090752,TSS1500
cg22450138,UBE2U,-0.031864,TSS1500
cg04879343,UBE2V1,-0.051179,TSS1500
cg25612480,UBE2V2,-0.073499,TSS1500
cg15989935,UBE2Z,-0.030552,TSS1500
cg02778609,UBFD1,-0.113579,TSS1500
cg04400047,UBIAD1,-0.057446,TSS1500
cg12316290,UBL3,-0.043998,TSS1500
cg02049829,UBL4B,-0.066219,TSS200
cg26877198,UBL5,-0.040846,TSS200
cg19642394,UBL7,-0.01364,TSS1500
cg15877295,UBN2,0.013298,TSS1500
cg15553770,UBQLN3,-0.167203,TSS1500
cg09232851,UBQLNL,-0.211197,TSS200
cg19673424,UBR7,-0.006727,TSS200
cg03167763,UBXN10,-0.173798,TSS200
cg01809281,UBXN2A,0.130225,TSS1500
cg25960191,UBXN8,-0.021778,TSS1500
cg18352648,UCA1,-0.140102,TSS1500
cg12827798,UCHL3,-0.083065,TSS1500
cg14352658,UCK1,-0.040841,TSS1500
cg01719433,UCKL1AS,0.029501,TSS1500
cg03816954,UCMA,-0.180357,TSS1500
cg05125838,UCN2,-0.075391,TSS1500
cg15671083,UCN3,-0.119196,TSS200
cg13221767,UCP3,-0.084569,TSS1500
cg12352006,UCRC,-0.010022,TSS200
cg15846482,UEVLD,-0.110289,TSS1500
cg07633499,UFD1L,0.030622,TSS1500
cg15575433,UFSP1,0.056478,TSS1500
cg10094443,UGDH,-0.049284,TSS1500
cg25796050,UGT1A5,-0.110611,TSS200
