ID,gene,dbeta,feature
cg27064744,SYNJ2BP,-0.063505,TSS1500
cg02109162,SYNM,0.156773,Body
cg01025434,SYNPO,0.33364,5'UTR
cg21614201,SYNPO2,0.112672,Body
cg00560542,SYNPO2L,0.173877,Body
cg04785972,SYNPR,0.154644,TSS200
cg10956056,SYNRG,-0.135955,Body
cg09315887,SYPL1,-0.190627,TSS1500
cg10127483,SYPL2,0.171325,Body
cg00385441,SYS1,-0.156458,TSS1500
cg14226064,SYS1-DBNDD2,-0.005421,Body
cg00020191,SYT1,0.281377,5'UTR
cg10658542,SYT10,0.249676,1stExon
cg24712249,SYT11,0.195625,Body
cg11908751,SYT12,-0.160145,TSS1500
cg09436907,SYT13,-0.13102,1stExon
cg15149095,SYT14,0.250641,Body
cg02616604,SYT15,0.185348,TSS1500
cg01238234,SYT16,-0.146417,TSS1500
cg06041188,SYT17,-0.120641,Body
cg05127456,SYT2,0.241813,1stExon
cg03324821,SYT3,0.295483,5'UTR
cg14462017,SYT4,-0.220896,Body
cg08132302,SYT5,0.179382,3'UTR
cg27304110,SYT6,0.239262,5'UTR
cg06405186,SYT7,0.184278,3'UTR
cg08137852,SYT8,-0.091833,Body
cg18560328,SYT9,0.295965,TSS200
cg07744618,SYTL1,-0.176512,Body
cg16285854,SYTL2,0.089241,TSS1500
cg25997722,SYTL3,-0.307842,Body
cg24027742,SYVN1,0.116919,3'UTR
cg06463958,T,0.310116,TSS1500
cg21997510,T-SP1,-0.148135,TSS1500
cg15582891,TAAR1,0.066024,1stExon
cg22186380,TAAR2,-0.042234,Body
cg10655144,TAAR3,-0.073685,TSS1500
cg23878264,TAAR5,0.107873,TSS200
cg05880490,TAAR6,-0.051292,TSS1500
cg07558006,TAAR8,-0.001911,1stExon
cg15698945,TAAR9,-0.121342,TSS1500
cg17437939,TAC1,0.372843,TSS200
cg14968494,TAC3,0.104399,5'UTR
cg08567235,TAC4,-0.054685,Body
cg02245794,TACC1,0.189444,1stExon
cg25307318,TACC2,0.472633,Body
cg18523346,TACC3,0.223161,Body
cg18615184,TACO1,-0.018784,1stExon
cg15584401,TACR1,0.20952,1stExon
cg12025380,TACR2,0.076307,Body
cg07824172,TACR3,0.284007,TSS1500
cg00667789,TACSTD2,-0.207679,1stExon
cg26565099,TADA1,0.094283,TSS1500
cg19160958,TADA2A,-0.023605,Body
cg19223129,TADA2B,0.342104,Body
cg08148814,TADA3,0.051843,Body
cg27560292,TAF10,0.045833,Body
cg12508534,TAF11,-0.043354,1stExon
cg03287108,TAF12,0.119836,TSS1500
cg20569839,TAF13,-0.094604,TSS1500
cg11915366,TAF15,-0.048679,Body
cg05595429,TAF1A,0.198199,5'UTR
cg21560697,TAF1B,-0.144387,Body
cg07128102,TAF1C,0.063966,TSS1500
cg03607573,TAF1D,-0.039944,Body
cg14052688,TAF1L,0.089805,TSS1500
cg26976744,TAF2,-0.014084,TSS200
cg04723436,TAF3,0.339089,Body
cg02129127,TAF4,0.249547,Body
cg15592324,TAF4B,0.271982,Body
cg04825162,TAF5,-0.011219,Body
cg26248460,TAF5L,-0.077717,5'UTR
cg14649827,TAF6,0.087857,Body
cg22998610,TAF6L,-0.057752,TSS1500
cg26086899,TAF7,0.132291,TSS1500
cg14707053,TAF8,0.071432,Body
cg27077143,TAF9,-0.095435,TSS1500
cg23680682,TAGAP,-0.155688,3'UTR
cg16524733,TAGLN,-0.111368,5'UTR
cg15641364,TAGLN2,0.13942,5'UTR
cg20941855,TAGLN3,0.149378,Body
cg01001098,TAL1,0.24543,5'UTR
cg06119575,TAL2,0.056136,1stExon
cg11180966,TALDO1,0.316055,Body
cg14514716,TANC1,0.352014,5'UTR
cg09822726,TANC2,-0.122838,Body
cg19914919,TANK,0.245597,TSS1500
cg25709789,TAOK1,0.036237,5'UTR
cg04166335,TAOK2,0.098414,Body
cg09700337,TAOK3,0.142484,5'UTR
cg09154880,TAP1,0.071252,Body
cg22619784,TAP2,0.241702,3'UTR
cg04973669,TAPBP,0.162119,Body
cg15719903,TAPBPL,0.063425,Body
cg00555420,TAPT1,-0.033202,Body
cg03802191,TARBP1,0.073902,TSS1500
cg22725222,TARBP2,0.063734,Body
cg22693994,TARDBP,0.069453,3'UTR
cg25930786,TARM1,-0.077483,TSS200
cg14826797,TARS,0.091616,Body
cg26309655,TARS2,-0.022443,TSS200
cg11292721,TARSL2,0.077732,Body
cg00741410,TAS1R1,0.302934,TSS200
cg03960908,TAS1R2,-0.16256,Body
cg10065209,TAS1R3,-0.3148,Body
cg23248452,TAS2R1,-0.165692,TSS1500
cg08658594,TAS2R13,0.001767,5'UTR
cg13005635,TAS2R14,-0.023506,TSS1500
cg12150401,TAS2R16,-0.114214,1stExon
cg25677688,TAS2R19,0.10183,TSS1500
cg16139491,TAS2R3,-0.014836,TSS1500
cg12986639,TAS2R38,0.071204,TSS1500
cg00027120,TAS2R39,-0.022577,1stExon
cg06244634,TAS2R4,-0.026763,TSS1500
cg05862438,TAS2R40,-0.144056,1stExon
cg23017574,TAS2R41,-0.09917,1stExon
cg25023291,TAS2R42,-0.043744,TSS1500
cg22403060,TAS2R46,-0.067622,TSS1500
cg11327235,TAS2R5,-0.011244,TSS1500
cg00777560,TAS2R7,0.065133,1stExon
cg20090497,TAS2R9,0.093209,1stExon
cg02386183,TASP1,-0.059792,1stExon
cg08887933,TAT,-0.06086,3'UTR
cg22251877,TATDN1,-0.024444,TSS200
cg06371658,TATDN2,-0.055609,Body
cg03040821,TATDN3,0.142531,Body
cg17844448,TAX1BP1,0.118759,5'UTR
cg25955817,TAX1BP3,0.077049,TSS1500
cg19090437,TBC1D1,-0.135636,Body
cg07775292,TBC1D10A,0.186053,Body
cg26843872,TBC1D10B,0.055465,3'UTR
cg16260696,TBC1D10C,0.089147,TSS1500
cg19692584,TBC1D12,-0.218388,TSS1500
cg21188454,TBC1D13,-0.053745,TSS200
cg10117400,TBC1D14,0.241716,Body
cg04831505,TBC1D15,0.14351,TSS1500
cg19004465,TBC1D16,0.251841,Body
cg07739686,TBC1D17,-0.015224,Body
cg25891433,TBC1D19,0.053307,Body
cg14049807,TBC1D2,0.170455,Body
cg14658867,TBC1D20,0.105872,TSS1500
cg22708944,TBC1D21,-0.242367,TSS1500
cg03970915,TBC1D22A,-0.157036,Body
cg06294470,TBC1D22B,0.107504,Body
cg04730047,TBC1D23,0.034378,TSS1500
cg08190844,TBC1D24,0.122634,5'UTR
cg27383203,TBC1D26,-0.113871,3'UTR
cg13208438,TBC1D2B,0.291285,Body
cg18162767,TBC1D4,-0.158043,Body
cg19131667,TBC1D5,0.275494,Body
cg22192069,TBC1D7,0.109044,3'UTR
cg02347113,TBC1D8,0.326366,Body
cg18179039,TBC1D9,0.267174,Body
cg01410740,TBC1D9B,-0.065277,TSS1500
cg25455811,TBCA,0.072814,TSS1500
cg08032619,TBCB,0.146836,Body
cg11276280,TBCC,-0.019177,1stExon
cg02742551,TBCCD1,-0.109007,5'UTR
cg21657704,TBCD,0.3037,Body
cg01819912,TBCE,0.077981,Body
cg18335176,TBCEL,0.220274,1stExon
cg01869342,TBCK,0.074897,Body
cg16604658,TBK1,0.081579,5'UTR
cg19784903,TBKBP1,0.116637,Body
cg01132484,TBL1XR1,0.157325,TSS1500
cg02902261,TBL2,0.08978,Body
cg10071602,TBL3,0.058948,3'UTR
cg04254487,TBPL1,-0.127748,Body
cg15312264,TBPL2,0.175041,TSS200
cg26210445,TBR1,0.300422,1stExon
cg05770240,TBRG1,0.031574,3'UTR
cg26720010,TBRG4,0.050867,Body
cg05298458,TBX1,0.263878,Body
cg05357287,TBX10,-0.076585,TSS1500
cg10145246,TBX15,0.355645,5'UTR
cg04515996,TBX18,0.327542,TSS200
cg06941869,TBX19,-0.139278,Body
cg12999453,TBX2,0.33812,Body
cg18011916,TBX20,0.321419,TSS1500
cg09775582,TBX21,0.37811,1stExon
cg25058261,TBX3,0.272738,3'UTR
cg07265743,TBX4,0.380671,Body
cg26196480,TBX5,0.361564,TSS200
cg05806717,TBX6,-0.0484,5'UTR
cg04948286,TBXA2R,0.191794,Body
cg09972052,TBXAS1,0.169504,Body
cg01576142,TC2N,0.252158,5'UTR
cg04006303,TCAM1,0.188459,Body
cg12610859,TCAP,-0.122457,3'UTR
cg12277366,TCEA1,0.12245,Body
cg12176783,TCEA2,0.264734,TSS200
cg18167160,TCEA3,-0.183169,Body
cg17316966,TCEB1,-0.074373,5'UTR
cg06090630,TCEB2,-0.008379,Body
cg24502901,TCEB3,0.166573,3'UTR
cg13993676,TCEB3B,-0.078569,TSS1500
cg01880902,TCERG1,-0.029378,TSS1500
cg23632875,TCERG1L,0.356368,TSS1500
cg09989727,TCF12,0.12786,Body
cg02760031,TCF15,0.224376,TSS1500
cg16095155,TCF19,0.121671,Body
cg14532519,TCF20,0.248583,TSS1500
cg04129308,TCF21,0.308659,3'UTR
cg15900386,TCF23,0.14027,TSS200
cg07725925,TCF25,0.187667,Body
cg07069844,TCF3,0.233791,Body
cg23482397,TCF4,0.352235,TSS1500
cg03989273,TCF7,0.318516,Body
cg02305135,TCF7L1,0.247131,Body
cg16491547,TCF7L2,0.248119,Body
cg01412764,TCFL5,-0.123941,Body
cg23021650,TCHH,-0.202395,TSS1500
cg08918985,TCHHL1,-0.173613,1stExon
cg13484329,TCHP,0.1077,Body
cg04743859,TCIRG1,0.17899,Body
cg07445246,TCL1A,0.219203,TSS200
cg03043804,TCL1B,-0.151231,TSS200
cg16209310,TCL6,-0.158681,TSS1500
cg20400904,TCN1,-0.105809,Body
cg16686960,TCN2,-0.123759,3'UTR
cg23934477,TCOF1,0.30278,Body
cg10562159,TCP1,0.296777,3'UTR
cg15713719,TCP10L,-0.121353,TSS200
cg25299750,TCP11,0.14898,5'UTR
cg04435320,TCP11L1,-0.199332,Body
cg17101029,TCP11L2,0.102784,5'UTR
cg01755728,TCTA,-0.037603,1stExon
cg02031603,TCTE1,-0.225989,5'UTR
cg06490287,TCTE3,-0.129274,Body
cg14207728,TCTEX1D1,0.334221,TSS1500
cg14465410,TCTEX1D2,0.089376,Body
cg03434029,TCTEX1D4,-0.064017,TSS1500
cg11297470,TCTN1,-0.14732,Body
cg16237390,TCTN2,-0.036094,Body
cg07187105,TCTN3,0.13015,3'UTR
cg03755957,TDG,0.081074,Body
cg03192020,TDH,0.227248,Body
cg01122228,TDO2,-0.046638,TSS1500
cg20568408,TDP1,0.253454,5'UTR
cg00397764,TDRD1,0.226755,5'UTR
cg18081940,TDRD10,0.33225,5'UTR
cg00845956,TDRD12,-0.093388,Body
cg23103367,TDRD3,-0.044156,TSS1500
cg20992354,TDRD5,0.238608,Body
cg11931223,TDRD6,-0.145852,TSS200
cg14345213,TDRD7,-0.050066,5'UTR
cg04904561,TDRD9,0.12919,5'UTR
cg08415973,TDRG1,-0.256399,TSS200
cg07821496,TDRKH,-0.015772,5'UTR
cg06716698,TEAD1,0.229297,5'UTR
cg01468567,TEAD2,0.194663,3'UTR
cg00803638,TEAD3,-0.097375,5'UTR
cg02915837,TEAD4,-0.129508,5'UTR
cg20707907,TEC,0.147721,5'UTR
cg23184226,TECPR1,0.175227,5'UTR
cg00976340,TECPR2,0.098622,Body
cg01542019,TECR,0.12075,Body
cg03132518,TECRL,-0.090957,1stExon
cg14776894,TECTA,-0.251013,TSS200
cg09925467,TECTB,0.148523,TSS1500
cg02482717,TEDDM1,-0.120286,1stExon
cg15331500,TEF,0.121985,Body
cg04995717,TEK,0.177189,5'UTR
cg00414171,TEKT1,0.144147,TSS200
cg19644018,TEKT2,0.189046,5'UTR
cg26898336,TEKT3,0.181218,5'UTR
cg05852568,TEKT4,0.177672,1stExon
cg01573635,TEKT5,-0.144771,1stExon
cg09857324,TELO2,0.048017,Body
cg07661899,TENC1,0.261302,TSS1500
cg23157637,TEP1,-0.010038,5'UTR
cg04370442,TEPP,0.217374,Body
cg12615982,TERC,0.127429,TSS1500
cg18250453,TERF1,0.310635,Body
cg06469895,TERF2,0.14279,Body
cg00281153,TERF2IP,-0.070615,Body
cg16750953,TERT,-0.272847,Body
cg09278623,TES,0.082937,Body
cg10856812,TESC,0.163623,Body
cg13688262,TESK1,0.041836,Body
cg02657611,TESK2,0.202057,Body
cg00365411,TESSP1,-0.063417,Body
cg06767766,TET1,0.287102,5'UTR
cg12306086,TET2,-0.024115,5'UTR
cg01355757,TET3,0.039468,TSS1500
cg00225144,TEX10,2.3e-05,5'UTR
cg23334264,TEX101,-0.063665,Body
cg07267984,TEX12,-0.166933,TSS1500
cg15249796,TEX14,-0.165346,5'UTR
cg15602217,TEX19,-0.094619,5'UTR
cg12786452,TEX2,0.175352,5'UTR
cg04736911,TEX261,-0.045879,Body
cg03019000,TEX264,-0.117444,TSS1500
cg04320928,TEX9,0.015827,TSS1500
cg18769074,TF,0.097566,TSS200
cg14325169,TFAM,-0.014213,Body
cg20487230,TFAMP1,-0.150767,TSS1500
cg04389897,TFAP2A,0.370706,3'UTR
cg27260772,TFAP2B,0.280509,Body
cg04606210,TFAP2C,0.156239,Body
cg17191462,TFAP2D,0.277553,Body
cg26372517,TFAP2E,0.146919,5'UTR
cg03514977,TFAP4,-0.110355,Body
cg00297912,TFB1M,0.100161,TSS1500
cg20392585,TFCP2,0.016491,TSS200
cg01212071,TFCP2L1,0.073137,Body
cg11703212,TFDP1,0.285616,Body
cg21593986,TFDP2,-0.000273,TSS1500
cg23678165,TFEB,0.28563,TSS1500
cg15339605,TFEC,-0.248507,1stExon
cg18729973,TFF1,-0.083459,Body
cg12456510,TFF2,0.079631,TSS200
cg24230696,TFF3,-0.196131,TSS1500
cg27220148,TFG,-0.042503,Body
cg03019505,TFIP11,0.241645,Body
cg23477967,TFPI,-0.185012,1stExon
cg20230721,TFPI2,0.487652,Body
cg17892871,TFPT,-0.034624,5'UTR
cg16628205,TFR2,-0.173256,TSS1500
cg23502966,TFRC,-0.046915,Body
cg08498833,TG,-0.25034,Body
cg08186166,TGDS,-0.00736,Body
cg07004820,TGFA,-0.096605,Body
cg09926389,TGFB1,0.099529,Body
cg03526468,TGFB1I1,-0.139699,Body
cg17934824,TGFB2,0.248759,Body
cg08615333,TGFB3,0.236595,1stExon
cg16031250,TGFBI,0.179564,Body
cg14426785,TGFBR1,0.067057,Body
cg07285675,TGFBR2,-0.202892,Body
cg17468459,TGFBR3,0.235784,Body
cg27273675,TGFBRAP1,0.252142,Body
cg12931591,TGIF1,-0.133701,TSS1500
cg20443635,TGIF2,0.060686,TSS1500
cg23696550,TGM1,0.065245,5'UTR
cg17083925,TGM2,-0.177841,Body
cg09561663,TGM3,-0.106235,TSS200
cg13571802,TGM4,-0.146899,Body
cg13488556,TGM5,-0.189018,Body
cg19391247,TGM6,-0.183115,TSS1500
cg12861797,TGM7,0.135084,Body
cg03728395,TGOLN2,0.08107,TSS1500
cg14591655,TGS1,-0.005361,3'UTR
cg01516872,TH,-0.180842,Body
cg04823921,TH1L,-0.06587,Body
cg01649611,THADA,-0.241273,Body
cg03301282,THAP1,-0.066559,TSS1500
cg18560092,THAP10,0.141828,Body
cg01083131,THAP11,0.108342,3'UTR
cg10786221,THAP2,-0.017425,TSS1500
cg01053213,THAP3,0.14248,3'UTR
cg21646471,THAP4,-0.173909,3'UTR
cg15302530,THAP5,-0.100068,5'UTR
cg18993514,THAP6,-0.025783,Body
cg04802407,THAP7,0.007551,1stExon
cg22247327,THAP8,-0.009253,TSS1500
cg22461615,THAP9,-0.035779,1stExon
cg10185099,THBD,0.149102,TSS1500
cg14182667,THBS1,0.133598,TSS1500
cg17608103,THBS2,0.211433,5'UTR
cg16416987,THBS3,-0.080037,Body
cg01194371,THBS4,0.242721,Body
cg26901714,THEG,-0.067779,TSS200
cg13869942,THEM4,-0.145952,Body
cg21211478,THEM5,-0.129049,Body
cg27638432,THEMIS,-0.084397,TSS1500
cg22464570,THG1L,0.214927,Body
cg25823934,THNSL1,-0.056949,Body
cg18490616,THNSL2,0.188916,TSS200
cg18851521,THOC1,-0.057489,TSS200
cg07565021,THOC4,0.057361,Body
cg18702971,THOC5,0.14411,Body
cg25506386,THOC7,-0.0589,TSS200
cg17741192,THOP1,-0.138943,Body
cg19919217,THRA,0.214471,Body
cg26661718,THRAP3,0.27341,5'UTR
cg01165683,THRB,0.26231,5'UTR
cg09721595,THRSP,-0.206332,TSS1500
cg16114640,THSD1,0.175021,5'UTR
cg24678163,THSD1P,-0.077979,TSS1500
cg23858537,THSD4,-0.304222,Body
cg18738058,THSD7A,0.223065,TSS200
cg25714147,THSD7B,-0.193322,TSS1500
cg08222609,THTPA,0.268293,Body
cg14791747,THUMPD1,-0.143585,1stExon
cg05136531,THUMPD2,0.121162,TSS1500
cg16309460,THUMPD3,-0.0763,TSS1500
cg17236709,THY1,0.321994,1stExon
cg13255542,THYN1,-0.053225,Body
cg14733936,TIA1,-0.040567,TSS1500
cg13726166,TIAF1,0.148814,TSS1500
cg13899694,TIAL1,0.070961,Body
cg20254364,TIAM1,0.328369,5'UTR
cg02202664,TIAM2,-0.214977,Body
cg10221736,TICAM1,0.254489,Body
cg12517577,TIE1,0.168547,Body
cg03736062,TIFA,0.069055,TSS1500
cg03510194,TIFAB,-0.207461,1stExon
cg01011757,TIGD1,0.118399,TSS1500
cg19947233,TIGD2,-0.059735,TSS1500
cg16555856,TIGD3,0.185626,5'UTR
cg07784442,TIGD4,-0.031357,Body
cg09579605,TIGD5,0.128694,1stExon
cg09559196,TIGD6,-0.045282,Body
cg27385726,TIGD7,-0.030876,1stExon
cg09246203,TIGIT,-0.189578,Body
cg03538020,TIMD4,-0.109286,Body
cg10842095,TIMELESS,-0.096482,TSS1500
cg27640302,TIMM10,0.076278,3'UTR
cg20536369,TIMM13,-0.044518,Body
cg21783442,TIMM17A,-0.157199,TSS1500
cg07990111,TIMM22,0.102831,3'UTR
cg07536328,TIMM23,-0.021597,3'UTR
cg17682949,TIMM44,-0.076993,Body
cg15752292,TIMM50,0.086992,TSS1500
cg14839898,TIMM8B,-0.169859,Body
cg16020706,TIMM9,-0.014746,3'UTR
cg04397137,TIMP2,-0.114204,Body
cg11975980,TINAG,-0.20786,1stExon
cg23726483,TINAGL1,0.115059,Body
cg23376012,TINF2,0.038575,Body
cg07895499,TIPARP,0.076796,Body
cg12541836,TIPIN,-0.147515,TSS1500
cg04245374,TIPRL,-0.114454,Body
cg06263077,TIRAP,0.022946,5'UTR
cg11553755,TJAP1,-0.148416,5'UTR
cg21092551,TJP1,0.204606,3'UTR
cg13849419,TJP2,0.246944,Body
cg02707222,TJP3,0.095772,Body
cg08115732,TK1,0.089786,Body
cg00187129,TK2,0.135476,Body
cg04860291,TKT,0.190158,Body
cg00917094,TKTL2,-0.162498,TSS1500
cg07195577,TLCD1,-0.035373,Body
cg26601073,TLCD2,-0.105498,TSS1500
cg14623306,TLE1,0.234339,Body
cg00857137,TLE2,-0.157584,Body
cg17972789,TLE3,0.258872,Body
cg17461735,TLE4,0.245529,TSS1500
cg21180599,TLE6,0.104271,TSS1500
cg24527751,TLK1,-0.189265,Body
cg10756127,TLL1,0.310483,Body
cg02443967,TLL2,-0.325594,Body
cg14095761,TLN1,0.037076,Body
cg13634681,TLN2,0.244729,Body
cg02016764,TLR1,0.276142,5'UTR
cg25840354,TLR10,-0.061356,5'UTR
cg16547110,TLR2,-0.014273,TSS200
cg00306510,TLR3,-0.014532,Body
cg14629571,TLR4,-0.148719,Body
cg12095594,TLR5,-0.183375,5'UTR
cg14665413,TLR6,-0.243196,TSS1500
cg18452449,TLR9,0.108991,TSS1500
cg14861089,TLX1,0.414772,Body
cg02577433,TLX1NB,0.33619,5'UTR
cg21185289,TLX2,0.385727,3'UTR
cg02511231,TLX3,0.367895,Body
cg14990478,TM2D1,-0.059678,TSS1500
cg15118279,TM2D2,-0.01726,Body
cg23049226,TM2D3,0.132359,3'UTR
cg00244111,TM4SF1,-0.152983,3'UTR
cg13321956,TM4SF18,0.006537,5'UTR
cg05445326,TM4SF19,-0.276849,TSS1500
cg20683151,TM4SF20,-0.23678,1stExon
cg05483388,TM4SF4,-0.128582,1stExon
cg08445138,TM4SF5,-0.15758,TSS1500
cg03063639,TM6SF1,0.386679,5'UTR
cg15614917,TM6SF2,-0.128591,TSS200
cg20277416,TM7SF2,0.065317,TSS1500
cg24957609,TM7SF3,0.06441,3'UTR
cg21295575,TM7SF4,-0.23881,1stExon
cg13835029,TM9SF1,0.068289,Body
cg12619015,TM9SF2,0.081521,Body
cg16782974,TM9SF3,0.157879,Body
cg20672708,TM9SF4,-0.143248,TSS1500
cg01329789,TMBIM1,0.045798,TSS1500
cg10043760,TMBIM4,-0.02723,TSS200
cg20471783,TMBIM6,0.115096,3'UTR
cg14327393,TMC1,0.28127,5'UTR
cg07341624,TMC2,0.304445,Body
cg13366470,TMC3,0.278336,TSS200
cg22710065,TMC4,0.115145,Body
cg07792815,TMC5,0.274335,Body
cg03848580,TMC6,0.144649,Body
cg03943839,TMC7,-0.117824,TSS200
cg03596178,TMC8,-0.263318,3'UTR
cg07619697,TMCC1,0.352883,1stExon
cg02237875,TMCC2,-0.140581,Body
cg02313013,TMCC3,-0.076367,Body
cg26817972,TMCO1,-0.02684,Body
cg18124737,TMCO2,-0.083235,TSS200
cg22923006,TMCO3,0.121429,Body
cg22626525,TMCO4,-0.060685,3'UTR
cg03832697,TMCO5A,0.228219,5'UTR
cg24132527,TMCO6,-0.084526,Body
cg26874999,TMCO7,-0.229882,Body
cg01875838,TMED1,-0.104427,TSS1500
cg12149606,TMED10,0.232396,Body
cg16097051,TMED2,-0.017663,TSS200
cg17825070,TMED3,0.015111,3'UTR
cg03263226,TMED4,0.042736,3'UTR
cg10387458,TMED5,-0.037627,1stExon
cg16148454,TMED6,0.041496,1stExon
cg17765178,TMED7,0.00774,TSS1500
cg15395441,TMED7-TICAM2,0.209687,Body
cg14875498,TMED8,-0.047014,Body
cg24946204,TMED9,-0.064145,Body
cg22775000,TMEFF1,0.228294,TSS1500
cg01808545,TMEFF2,0.359979,TSS200
cg08762247,TMEM100,-0.125756,TSS200
cg14685146,TMEM101,0.280125,3'UTR
cg18064787,TMEM102,-0.076102,TSS1500
cg15139254,TMEM104,0.065703,Body
cg09695261,TMEM105,-0.276501,TSS200
cg25918947,TMEM106A,-0.065719,Body
cg24949795,TMEM106B,-0.001675,TSS1500
cg02500152,TMEM106C,-0.052382,TSS200
cg14212953,TMEM107,-0.087428,TSS1500
cg17385936,TMEM108,0.313893,TSS200
cg27119919,TMEM109,0.157001,5'UTR
cg03238075,TMEM11,0.263744,Body
cg04865290,TMEM110,0.263239,Body
cg17060249,TMEM111,0.008257,TSS1500
cg03850113,TMEM114,-0.092862,TSS1500
cg20936348,TMEM115,0.078003,3'UTR
cg19155552,TMEM116,-0.008615,3'UTR
cg07020967,TMEM117,-0.20608,Body
cg22836470,TMEM119,-0.094717,5'UTR
cg15507475,TMEM120A,0.204288,TSS1500
cg11857514,TMEM120B,0.070914,Body
cg01545587,TMEM121,0.308458,5'UTR
cg16100721,TMEM123,0.078353,Body
cg01244651,TMEM125,0.102116,TSS1500
cg17059624,TMEM126A,0.031625,TSS1500
cg21787323,TMEM126B,0.159802,TSS1500
cg15487266,TMEM127,0.157579,Body
cg21786873,TMEM128,-0.041288,TSS200
cg08446824,TMEM129,0.22736,Body
cg19752627,TMEM130,0.393842,Body
cg16445423,TMEM131,0.275602,Body
cg13852398,TMEM132A,0.311439,TSS1500
cg15328703,TMEM132B,-0.179165,3'UTR
cg04475027,TMEM132C,0.260909,Body
cg12122146,TMEM132D,0.327134,TSS200
cg11247087,TMEM132E,-0.280377,Body
cg08144237,TMEM133,-0.027143,TSS1500
cg07303548,TMEM134,-0.226114,3'UTR
cg13169796,TMEM135,0.08452,Body
cg00095678,TMEM136,-0.089851,5'UTR
cg18595258,TMEM138,-0.037919,TSS1500
cg09243021,TMEM139,0.086492,3'UTR
cg08016257,TMEM140,0.100545,5'UTR
cg13799986,TMEM141,0.105018,Body
cg11998205,TMEM143,-0.105946,Body
cg10364087,TMEM144,0.215104,Body
cg11957331,TMEM145,0.309841,Body
cg09964670,TMEM146,-0.036913,TSS200
cg05815685,TMEM147,-0.024996,5'UTR
cg16911583,TMEM149,0.092047,TSS200
cg18568843,TMEM14A,-0.015867,TSS1500
cg00210204,TMEM14B,0.01186,5'UTR
cg13606420,TMEM14C,-0.01764,TSS200
cg07181902,TMEM150A,-0.04321,TSS200
cg09470754,TMEM150B,-0.129803,TSS1500
cg23861617,TMEM150C,0.073679,Body
cg13521124,TMEM151A,-0.100122,3'UTR
cg07831644,TMEM151B,0.162817,TSS200
cg09527687,TMEM154,-0.098674,3'UTR
cg03227184,TMEM155,0.335535,TSS200
cg02198513,TMEM156,0.096812,Body
cg05093065,TMEM158,0.129285,3'UTR
cg27045835,TMEM159,0.193788,3'UTR
cg22334632,TMEM160,-0.055817,TSS1500
cg12078229,TMEM161A,0.144334,Body
cg24620709,TMEM161B,0.063466,Body
cg27450167,TMEM163,-0.158533,Body
cg09317128,TMEM165,0.115023,Body
cg16299636,TMEM167A,-0.119468,Body
cg05708073,TMEM167B,-0.055566,3'UTR
cg04876978,TMEM168,-0.27745,TSS1500
cg22954687,TMEM169,-0.129685,5'UTR
cg16915676,TMEM17,-0.013209,TSS1500
cg02260630,TMEM170A,0.108361,Body
cg04547588,TMEM170B,0.160873,Body
cg10795659,TMEM171,-0.295798,TSS1500
cg16983159,TMEM173,-0.136146,TSS200
cg03551367,TMEM174,-0.107283,TSS1500
cg00584026,TMEM175,0.198504,Body
cg15388490,TMEM176A,0.044839,3'UTR
cg13459303,TMEM176B,0.202336,TSS1500
cg24441810,TMEM177,-0.11751,TSS1500
cg22373181,TMEM178,0.269002,1stExon
cg10281977,TMEM179,0.195604,1stExon
cg14712784,TMEM179B,0.124289,TSS1500
cg02578327,TMEM18,-0.084665,3'UTR
cg00122347,TMEM180,0.210614,3'UTR
cg25262548,TMEM181,0.291471,Body
cg09308639,TMEM182,0.32337,Body
cg11656663,TMEM183A,-0.017397,1stExon
cg24197477,TMEM183B,-0.171489,TSS1500
cg09329079,TMEM184A,0.169114,3'UTR
cg09984479,TMEM184B,0.119163,Body
cg00351838,TMEM184C,0.098614,Body
cg01315092,TMEM185B,-0.235851,Body
cg08308162,TMEM186,0.105259,3'UTR
cg00008387,TMEM188,-0.005921,TSS200
cg18550846,TMEM189,0.093886,Body
cg15623216,TMEM189-UBE2V1,-0.011494,1stExon
cg13016773,TMEM19,0.146382,Body
cg09468836,TMEM190,0.086472,3'UTR
cg21642076,TMEM191A,0.201149,TSS1500
cg16953577,TMEM192,0.005967,TSS200
cg06518123,TMEM194A,-0.020118,Body
cg18008221,TMEM194B,-0.085424,Body
cg24603439,TMEM195,-0.170789,Body
cg18505401,TMEM196,0.314666,TSS200
cg03830936,TMEM198,-0.120932,3'UTR
cg04974640,TMEM199,-0.010592,1stExon
cg11558474,TMEM2,-0.070627,5'UTR
cg11035271,TMEM20,-0.075955,Body
cg18172186,TMEM200A,0.33041,5'UTR
cg08258259,TMEM200B,0.230901,5'UTR
cg09366312,TMEM200C,0.372933,1stExon
cg26114570,TMEM201,-0.057353,TSS1500
cg10040866,TMEM202,-0.124115,TSS200
cg23897067,TMEM203,-0.00398,TSS1500
cg15533023,TMEM205,-0.089277,Body
cg06776976,TMEM206,-0.103041,TSS1500
cg21588838,TMEM207,-0.066029,Body
cg09941507,TMEM208,-0.009095,TSS1500
cg14245910,TMEM209,0.006209,TSS200
cg22803285,TMEM211,0.111571,TSS1500
cg24863255,TMEM212,0.141598,TSS200
cg02127127,TMEM213,-0.083877,3'UTR
cg26111184,TMEM214,-0.045933,TSS200
cg14614901,TMEM215,0.196168,TSS200
cg17379860,TMEM216,-0.137029,TSS1500
