Unnamed: 0,Δβ,gene
cg15395560,-0.034546316969084306,SLC28A2
cg21190895,-0.001205221504217585,SLC28A3
cg22330763,0.1562923814270422,SLC29A1
cg23250019,-0.15230315629383037,SLC29A2
cg05802386,-0.3062093531508724,SLC2A1
cg27610561,-0.3177473671237947,SLC2A10
cg19193197,0.1467997248220214,SLC2A11
cg12486558,-0.06052989616791549,SLC2A12
cg16190510,-0.19008493048502956,SLC2A13
cg14777768,0.4597438652308778,SLC2A2
cg20972214,0.22477458074414372,SLC2A3
cg27067158,0.15915063760230908,SLC2A4
cg19655510,-0.08317427216950461,SLC2A4RG
cg03679305,0.28581701023991346,SLC2A5
cg13410614,-0.04676672404621472,SLC2A6
cg00114012,-0.12400056402163466,SLC2A8
cg23642392,-0.28170021169057685,SLC2A9
cg19895786,0.19876818562125556,SLC30A2
cg03574651,0.012777822617956838,SLC30A9
cg13767768,0.01491261674892271,SLC31A2
cg15451248,-0.09456350084233424,SLC33A1
cg19766441,0.19596816436923234,SLC34A2
cg17015575,-0.00911482707532923,SLC35A4
cg00071051,-0.0792229834050388,SLC35B2
cg03851835,0.08900573573483182,SLC35F2
cg23050996,0.06559412996956175,SLC35F5
cg08758185,-0.1777110698772385,SLC36A1
cg21561712,0.2190291698351032,SLC37A4
cg15777028,-0.3092511982476252,SLC38A1
cg26212328,0.09913253840669263,SLC38A2
cg13907146,-0.06333162424270142,SLC38A3
cg14352119,0.007555000152618411,SLC38A6
cg06073139,0.11911905194310278,SLC38A7
cg26540004,0.03482224563601436,SLC38A9
cg25064552,-0.15725570232034056,SLC39A1
cg08310476,0.050555435940159245,SLC39A10
cg27248029,0.33968621435474516,SLC39A11
cg02479022,0.24843546368161074,SLC39A14
cg21550623,-0.052506431690851285,SLC39A3
cg12503742,-0.12010721014830131,SLC39A4
cg03343942,-0.05510960138893597,SLC39A5
cg14058239,-0.17390214711690805,SLC39A6
cg08660395,-0.09758893527931413,SLC39A7
cg14579898,-0.10825661186078053,SLC39A8
cg02192965,-0.0785611203568952,SLC3A1
cg17300723,0.22410021232601912,SLC3A2
cg04361126,-0.24538648884394088,SLC40A1
cg03046812,0.2566547224540846,SLC41A1
cg23075364,0.334565510742805,SLC43A1
cg00691874,0.19083886692636537,SLC43A2
cg03837313,0.2448924794035173,SLC43A3
cg13603332,-0.2249731872907463,SLC44A1
cg07185041,-0.3175379396780505,SLC44A4
cg11241413,-0.10256949614166944,SLC45A2
cg17723122,-0.1612316756458447,SLC45A3
cg25910803,0.19432171822636557,SLC46A1
cg26650383,-0.15236223474146243,SLC46A3
cg04433322,-0.2160758209630616,SLC4A1
cg21304453,0.3166162375701201,SLC4A11
cg22168987,-0.14966997621829276,SLC4A2
cg11363527,0.3102606215628163,SLC4A4
cg08215811,-0.10249695646566902,SLC4A9
cg20495476,-0.1060858840497301,SLC5A1
cg00029825,0.0983071178477378,SLC5A2
cg21578906,-0.12369588695930521,SLC5A4
cg24881657,0.2365907568636475,SLC5A5
cg16232126,0.3028446026279807,SLC5A7
cg10141715,0.21793004971346083,SLC5A8
cg09869595,-0.20821169820333751,SLC5A9
cg20938359,0.19576598219696345,SLC6A12
cg09321400,0.32825752535594355,SLC6A2
cg14502484,0.4472005556645606,SLC6A3
cg03363743,0.2650520446465123,SLC6A4
cg16635352,0.32266740053146853,SLC6A5
cg15454698,-0.3358562865400154,SLC6A6
cg02414785,-0.24730320711493792,SLC6A7
cg13224075,-0.13596432710618975,SLC7A1
cg18031850,0.27329175715924203,SLC7A10
cg00534274,-0.1063765704680327,SLC7A11
cg10207510,-0.006553709910373232,SLC7A13
cg23644624,0.24611222276838862,SLC7A4
cg01829163,0.16187351201305258,SLC7A5
cg00415057,-0.071137031785371,SLC7A6
cg24970620,-0.18099532411203198,SLC7A7
cg10103850,0.26285832503398643,SLC8A1
cg22123464,0.31726884897762503,SLC8A2
cg07359379,0.2073174655996897,SLC9A1
cg06389019,-0.3729671090899162,SLC9A3R1
cg07405121,0.27162606782891363,SLC9A3R2
cg08638180,0.11421203322965551,SLC9A5
cg04579507,-0.09129825819759922,SLCO1B1
cg16854533,-0.2250282054627642,SLCO2A1
cg01204982,-0.20977695522808532,SLCO2B1
cg00465413,-0.14469742878928893,SLCO4A1
cg04633600,0.021032233576787917,SLCO4C1
cg03719092,0.2718238402896134,SLCO5A1
cg14719865,-0.05540836367058557,SLCO6A1
cg18108623,0.2790561847778548,SLFN11
cg19566405,0.21737344016090865,SLFN12
cg13261825,0.17840626008012037,SLIT1
cg13078140,0.3075500439004651,SLIT2
cg11855741,-0.23999265137375622,SLIT3
cg16727923,0.4765600031664697,SLITRK1
cg18989709,0.3471865032781638,SLITRK3
cg15727783,-0.015220955574074371,SLK
cg27262398,-0.11885765551006555,SLN
cg14609407,-0.1843335286089492,SLPI
cg24686901,0.006720050888165456,SLTM
cg02367472,0.016137012887723127,SLU7
cg07441143,-0.14476303269917448,SLURP1
cg14561362,-0.06695916952746765,SMAD1
cg07912766,-0.26342800057072463,SMAD2
cg20353227,0.2472604317047333,SMAD3
cg26909431,0.007208764289203153,SMAD4
cg26818820,-0.1519405960134738,SMAD5
cg14283454,0.3223273579896901,SMAD7
cg07663278,-0.10166073829474154,SMAGP
cg04086834,0.12103163495377145,SMAP1
cg13910439,-0.2285945111666937,SMARCA2
cg08315613,-0.1840833883986454,SMARCA4
cg23197460,0.02861542267377936,SMARCA5
cg02953029,-0.02465755502796607,SMARCAD1
cg05311180,-0.1927187403153395,SMARCAL1
cg01912455,0.19644362037139323,SMARCB1
cg16667480,-0.011266444206135321,SMARCC1
cg02399464,-0.07634688918368215,SMARCD1
cg07362569,0.239062487140125,SMARCD2
cg07438660,0.08523207777875691,SMARCE1
cg17641346,0.0102667523285056,SMC3
cg04212239,-0.20728025367088354,SMC4
cg14289863,-0.07865040059829997,SMC5
cg16075769,0.008959747041759758,SMCHD1
cg02010776,0.010249287930109584,SMG1
cg19503963,0.19334211218948474,SMG6
cg04478795,0.2014078565811529,SMO
cg09998189,-0.2137606562988278,SMOC1
cg05527337,0.26716905298064597,SMOC2
cg07472708,-0.13520061760631372,SMOX
cg21846888,-0.061912943088358194,SMPD1
cg14376813,0.0032060287340796266,SMPD2
cg00891541,0.28170389694045833,SMPD3
cg02973057,0.12214053439882183,SMTN
cg03856366,-0.0328653675817881,SMUG1
cg20048529,0.20841264802239004,SMURF1
cg25061701,0.08286306870593088,SMURF2
cg22796363,0.2866673686628175,SMYD2
cg25025181,-0.40614734169054983,SMYD3
cg09940188,0.25339074109308846,SMYD4
cg01329511,-0.09505368455080512,SMYD5
cg03078972,-0.1027523052610959,SNAI1
cg08674885,0.12161009433686593,SNAI2
cg05497175,-0.06641228029677113,SNAI3
cg18580117,0.051255441445516116,SNAP23
cg18617860,-0.27742824649548387,SNAP25
cg20776829,0.33239156504974815,SNCA
cg07003542,0.23688284194392145,SNCB
cg03677069,0.12003607721874583,SNCG
cg09296001,0.31646357085434934,SND1
cg22635676,-0.20784865396862978,SNED1
cg15601452,-0.10487151687260729,SNHG12
cg23912171,0.0264167179470829,SNHG3
cg23205886,-0.1377519022449859,SNHG4
cg10916494,-0.01171896982821511,SNHG5
cg21176629,0.015233498785645234,SNHG6
cg00396865,-0.17340719522510864,SNHG7
cg14702007,0.014494053702878434,SNHG8
cg20768399,-0.0627444146425566,SNIP1
cg19500949,-0.009602422568844507,SNORA21
cg10056096,-0.11046158590694803,SNORA23
cg21085351,-0.0032829667753814388,SNORD104
cg02953562,-0.04668383440119444,SNORD113-1
cg11799735,-0.013141733988502635,SNORD15A
cg06644515,-0.27445910037583526,SNORD47
cg03993171,0.011480699732250748,SNORD50B
cg04102126,0.01120941812307936,SNORD76
cg21595175,-0.0009687847858784636,SNORD95
cg11864402,-0.05909540941909487,SNPH
cg01062126,-0.13956106504789553,SNRNP25
cg19281603,0.027338412463834425,SNRNP70
cg16596691,-0.12605963263133507,SNRPA
cg04620101,-0.013205590480407533,SNRPA1
cg05220630,0.026764421994012497,SNRPB
cg23035341,-0.09492157586399032,SNRPE
cg25336731,0.02315076180421711,SNRPG
cg01786704,0.17592131705588246,SNRPN
cg20630655,0.11633793593765916,SNUPN
cg23250407,0.049833917796050106,SNW1
cg02848875,-0.12954198066900224,SNX1
cg12911556,-0.3304885910172604,SNX10
cg16269755,0.21232148025905095,SNX27
cg07577824,0.06373449485496895,SNX5
cg04064963,0.11702354777127799,SNX9
cg04506114,0.16213502197105734,SOAT1
cg26268968,-0.15377406007032693,SOAT2
cg05726239,0.33701485256391517,SOBP
cg04266460,0.0893755864221497,SOCS1
cg23412850,0.19887864778676495,SOCS2
cg18181703,0.08829027038016117,SOCS3
cg14472251,0.007842562190962788,SOCS4
cg07894334,0.07247970102333091,SOCS5
cg13738652,0.05944369768320442,SOCS6
cg01123186,0.1658439720645174,SOCS7
cg16129213,-0.1280232636056864,SOD1
cg14515483,0.003190894408330992,SOD2
cg11372436,0.2168679864267329,SOD3
cg08124923,-0.05055355163155548,SOHLH2
cg11940960,-0.045756511870177284,SON
cg06282596,0.3155911305340065,SORBS1
cg15923139,-0.2549584077247334,SORBS2
cg13198489,0.17295493090472214,SORBS3
cg21523688,-0.08912847584275004,SORD
cg23032129,-0.14644690232079655,SORT1
cg27580905,-0.12916279290805785,SOS1
cg16638385,0.19941924155966617,SOST
cg11417025,0.3025603597785465,SOSTDC1
cg24604013,0.4433840560788761,SOX1
cg23109891,0.2628318688061646,SOX10
cg08526991,0.28167494424346473,SOX11
cg15090834,0.05883120151827791,SOX12
cg19779057,-0.24340517748574564,SOX13
cg16428251,0.3543807101731302,SOX14
cg14824495,0.3141021119876477,SOX15
cg08044097,0.4309370148026799,SOX17
cg22138735,0.21690062189374085,SOX18
cg16201674,0.32183362330083193,SOX21
cg07484354,0.17549047274785776,SOX30
cg08950757,-0.007423667964020387,SOX4
cg14522632,-0.2978494502664848,SOX5
cg09749669,-0.12288822195862135,SOX6
cg11603463,0.23129337841540454,SOX7
cg05520409,0.34273606821893965,SOX8
cg03917138,0.08705371482473524,SOX9
cg12499542,0.039309351965780295,SP1
cg02489379,-0.0547952722765633,SP100
cg04579254,-0.0893835106359633,SP140
cg15477738,-0.037363580297355106,SP3
cg15951870,0.22334785080683955,SP6
cg16096531,0.06958519718762955,SP7
cg26829529,-0.2531224655315319,SPACA3
cg17292100,-0.2418717739223887,SPAG1
cg07965640,0.20226003701173786,SPAG16
cg12435551,0.2702161369133428,SPAG17
cg14353508,-0.09253104259087948,SPAG4
cg20155566,0.007707045295250474,SPAG5
cg12377139,0.37032049884561236,SPAG6
cg23049758,-0.06059088709200928,SPAG9
cg22724153,0.0053903048860358075,SPAM1
cg21877464,0.3467172754932746,SPARC
cg19466563,0.3003017023422756,SPARCL1
cg07183060,0.008663055666622467,SPAST
cg08718490,0.25917489706342217,SPATA18
cg16327839,-0.32369154509604403,SPATA19
cg19221489,-0.05642989042520094,SPATA2
cg07886195,0.11092654577183375,SPC24
cg07705908,-0.26676462847347504,SPDEF
cg26502666,0.24403338934360483,SPDYA
cg26059919,-0.19862874328933508,SPEN
cg02207944,0.17077033582866985,SPG7
cg11499699,0.17013005846113846,SPHK1
cg11376305,0.26529596543347295,SPHK2
cg12001304,0.3762769984906295,SPHKAP
cg04692506,-0.284942391253793,SPI1
cg03763616,0.1935584359695839,SPIB
cg13554018,-0.08663978294740993,SPIN1
cg26925408,-0.11635621671750156,SPINK1
cg10994339,-0.13387552578471587,SPINK5
cg23461926,-0.19205158867009628,SPINK7
cg12787209,-0.23463722839131798,SPINT1
cg19562707,-0.20763004217774375,SPINT2
cg16754364,0.2481829187842909,SPN
cg00474657,-0.1355486773710651,SPNS1
cg23268630,0.23831698510442928,SPOCD1
cg18998172,-0.28871025066416983,SPOCK1
cg23339454,0.1707794958938243,SPON2
cg25593954,-0.1174203379987255,SPOP
cg00088885,-0.134284580405286,SPP1
cg09689895,-0.29289658084954173,SPP2
cg27634258,0.011416492607961667,SPPL2A
cg21637763,-0.10308110346415038,SPPL3
cg13525064,-0.018850611863468678,SPR
cg23164054,-0.039847264643304514,SPRED1
cg09884146,-0.33586353022457277,SPRED2
cg24884084,-0.2500738613431352,SPRR1B
cg04993112,-0.29867741175261253,SPRR2A
cg21543102,-0.19211914240500347,SPRR3
cg21353144,0.24392812788864732,SPRY1
cg16766325,0.2873361790019916,SPRY2
cg13305415,0.1925849248821492,SPRY4
cg13197521,0.18859324074895123,SPSB1
cg13508904,0.059712255486914806,SPTAN1
cg09841788,0.15386698885918146,SPTB
cg15602548,-0.35876982289624226,SPTBN1
cg14326607,0.006391596995667904,SPTLC1
cg24171453,-0.16792101845861818,SPTLC2
cg00457155,-0.13275893764559807,SPTY2D1
cg07184465,-0.27497817958131787,SPZ1
cg14660676,-0.14075902252398315,SQLE
cg23449231,0.1661860023031135,SQSTM1
cg02434007,-0.13189762059068597,SRA1
cg25431463,0.32073393079096296,SRC
cg10184983,0.295026455833293,SRCIN1
cg23974739,-0.025331029206822127,SRD5A1
cg13181695,-0.28160499908927616,SRD5A2
cg26588076,0.18334074744372486,SREBF1
cg16000331,-0.04188348880286663,SREBF2
cg09823543,0.16170812165766102,SRF
cg00796611,-0.16235108943001308,SRGAP2
cg00907288,0.36421222135922093,SRGAP3
cg27208307,0.2091109017292654,SRGN
cg02399455,-0.2810854912538865,SRI
cg19757631,0.11699267135662852,SRM
cg26945780,-0.07771773286688444,SRPK1
cg15857470,-0.3320662201371775,SRPK2
cg15611150,0.09008877730410063,SRPRB
cg20205704,0.06474907088655794,SRR
cg07466320,-0.1434860080367245,SRRM2
cg15341350,0.4220746902387799,SRRM4
cg23926006,0.11337072613174826,SRRT
cg17187922,0.010294532683454297,SS18
cg05905586,0.07967947082991876,SSBP2
cg19256314,0.38712572907220694,SSH1
cg01383581,-0.16551053413910982,SSH2
cg13909661,0.2042488112317904,SSPN
cg26848248,-0.03213088532462599,SSR1
cg21408061,-0.14136395163871868,SSR2
cg14741143,0.08144470256421397,SSR3
cg27273643,-0.09115609739756939,SSRP1
cg02164046,0.39309687613828387,SST
cg23248887,0.45308508113784063,SSTR1
cg22277994,0.03959061603569138,SSTR2
cg09056327,0.20174804029474608,SSTR3
cg07676859,0.4097760667478492,SSTR4
cg06314202,-0.22431530366599417,SSTR5
cg10574897,-0.09112588440441466,SSX2IP
cg15349729,0.0037415944733339805,ST13
cg11035519,-0.26936123369120263,ST14
cg09729387,-0.27229342147382063,ST18
cg22389121,0.00799807350659069,ST20
cg02915215,-0.3006247393316184,ST3GAL1
cg11409022,-0.22306721288200174,ST3GAL3
cg00292447,-0.20161749624855724,ST3GAL4
cg06798483,-0.2812955551238074,ST3GAL6
cg15473502,-0.26143582253115366,ST6GAL1
cg01883155,0.14286032613157912,ST6GALNAC2
cg14081251,-0.29334926941005135,ST6GALNAC4
cg21604970,-0.2041404251580101,ST6GALNAC5
cg00764217,0.41583700913073246,ST7
cg10111629,0.14085732360032668,ST7L
cg24723331,0.1909966104289867,ST8SIA1
cg02369052,-0.31173991001943996,ST8SIA2
cg13096208,0.3894316042231181,ST8SIA3
cg22965432,0.20967873129203363,ST8SIA4
cg13267324,0.1768400753363725,STAB1
cg25784872,-0.13827268079679528,STAG1
cg04778012,0.36205275540626736,STAG3
cg15609734,0.05242781521714846,STAM
cg16879976,0.011073318617302128,STAM2
cg09793866,-0.2604983236921431,STAR
cg03906031,-0.2727735519846988,STARD10
cg13860360,-0.22581611046702543,STARD13
cg20669414,-0.2734189686932565,STARD3
cg20058848,0.0343602740161884,STARD7
cg08946713,-0.14524963969487134,STAT1
cg25452632,-0.017909973015872174,STAT2
cg04439252,0.10654289573550889,STAT3
cg15636519,-0.269564430994693,STAT4
cg20388732,0.372580547843071,STAT5A
cg02832357,0.16705780174826518,STAT5B
cg07926491,0.06062765892187646,STAT6
cg02625536,0.08640113852420933,STAU1
cg16688533,-0.13721585380710621,STC1
cg25592413,-0.32604688302779145,STC2
cg27330553,0.16188338667264632,STEAP1
cg25713625,-0.13836142398526452,STEAP3
cg00564163,-0.10641523056657512,STEAP4
cg04347356,-0.01565758842775988,STIL
cg13782615,0.3540019792209146,STIM1
cg18777299,0.2684345859629927,STIM2
cg15432711,-0.15020446291574177,STIP1
cg26941823,-0.23452552688108763,STK10
cg08681293,0.2008636148811272,STK11
cg14718170,0.016582093111728945,STK11IP
cg08098128,-0.041064624955606435,STK16
cg11022926,0.06853855000862585,STK17A
cg14462124,-0.10272133754147303,STK17B
cg16924565,-0.21710438593664075,STK24
cg00723907,0.15334008999143728,STK25
cg02675173,-0.06685884194254665,STK3
cg06832339,0.1443619921551661,STK31
cg12044923,-0.25159811778921454,STK32B
cg03435248,-0.30407853552592623,STK32C
cg00450824,0.2911140598654826,STK33
cg12683410,0.12463576337195661,STK35
cg22547158,-0.08697027542962413,STK38L
cg13345122,-0.31585616235252145,STK39
cg02344078,0.012834940519875852,STK4
cg05798664,-0.23943512376017273,STK40
cg00454997,0.15105020828187044,STMN1
cg08291098,0.21928885378403679,STMN3
cg25799879,-0.1806780537117975,STMN4
cg18676053,-0.03266668206873952,STOM
cg02462661,0.16861986151179512,STOML1
cg27649806,0.03531154618457762,STOML2
cg02683929,-0.13978569608003688,STOML3
cg26837192,-0.0177353702571427,STON1
cg08211895,-0.26702619098868424,STON1-GTF2A1L
cg13420075,0.22573753492679574,STRA6
cg07403228,-0.2226112876497451,STRADA
cg00830252,0.06525173179479403,STRAP
cg01210111,0.0239472771236854,STRN
cg12254611,0.023987003622006505,STRN4
cg04861096,0.09689599429408607,STUB1
cg22783664,0.23860047863190278,STX11
cg04956949,-0.26861300822207407,STX1A
cg20050828,-0.20721965165261183,STX2
cg16340030,-0.056772083394984796,STX3
cg07404961,0.029988123578004976,STX4
cg15084269,-0.05918827543086597,STX6
cg17201227,0.17938171471528616,STX7
cg13885243,0.21543880302606921,STXBP1
cg13201461,0.08496109710288892,STXBP3
cg18201700,0.04904114141320366,STXBP4
cg01135200,-0.023155502399999996,STXBP5
cg13175739,-0.18980025103384698,STYK1
cg03803589,0.010201351758460223,STYX
cg18721397,-0.15204140883154274,SUB1
cg13634423,-0.059955392829276394,SUCNR1
cg16924120,0.00822381409713784,SUDS3
cg05141578,0.2402103118060605,SUFU
cg12181083,0.21505106319404907,SULF1
cg21500064,-0.17632980683953475,SULF2
cg01378222,-0.1628360428801264,SULT1A1
cg23163573,0.10065020401115597,SULT1C2
cg19139729,-0.1503429560771558,SULT2A1
cg10836392,0.1779964077553492,SULT4A1
cg08267047,0.042858710464447836,SUMO1
cg22114264,0.012761799116589043,SUMO2
cg17899476,0.07034188970115729,SUPT5H
cg09864156,0.0082353656432401,SUPV3L1
cg01790274,0.07952652628495807,SURF4
cg22887880,0.0785543623750262,SUSD2
cg11147878,-0.20146718495768504,SUSD4
cg12977448,0.016158871694329807,SUV39H2
cg17335595,0.009008872670125637,SUZ12
cg01705587,0.26892033814257876,SV2A
cg19438750,-0.2886828765470657,SV2B
cg06529756,0.314634219512749,SV2C
cg13606569,0.1750753966755133,SVEP1
cg09276998,0.2662344944245081,SVIL
cg01616474,0.006182651023375454,SVIP
cg09976669,0.11967028687790093,SWAP70
cg20087519,0.229151392899486,SYCE1
cg06550248,-0.09762008811969489,SYCE1L
cg18087477,0.23285016847064324,SYCP1
cg23241473,-0.2756749153646558,SYCP2
cg09676606,-0.01064904696178946,SYCP3
cg16245510,-0.03206419105838878,SYF2
cg23447996,-0.2508276506220885,SYK
cg15873301,0.36381152636797914,SYN2
cg23855715,-0.291726431072816,SYN3
cg20187047,0.2683559075043876,SYNE1
cg19841369,0.3317472330822887,SYNE2
cg16326609,0.015557603668124049,SYNJ2BP
cg02109162,0.2327607232938801,SYNM
cg13042918,0.21538659269208393,SYNPO2
cg25214900,-0.05641656173924308,SYT1
cg09436907,0.10546502887383048,SYT13
cg23370512,-0.18847491307931655,SYT7
cg04608356,-0.26526096855462067,SYTL1
cg27312916,-0.29262884208053713,SYTL2
cg24027742,0.11863656669929913,SYVN1
cg24485049,-0.037651153553567865,TAAR1
cg17829936,-0.10153660506158653,TAAR5
cg17437939,0.43787088957435455,TAC1
cg10901383,-0.25045594531177684,TAC3
cg12146447,-0.2839128361560758,TAC4
cg14284618,0.39814821318547267,TACC1
cg25307318,0.3346668580815987,TACC2
cg18523346,-0.04053993580974299,TACC3
cg14054283,-0.34335420826000107,TACR1
cg04263186,0.23488834723488497,TACR3
cg21536783,-0.2182120933256876,TACSTD2
cg08148814,0.059026344001373215,TADA3
cg11649068,0.02153856696691797,TAF15
cg21235215,-0.16979882943141714,TAF1L
cg14707053,-0.10668636404982328,TAF8
cg11861562,0.3216199346595586,TAGLN
cg22339338,0.13361147253355768,TAGLN2
cg10026317,0.2928966974339375,TAL1
cg06119575,-0.2859296388880564,TAL2
cg18584907,0.006914966865599188,TANK
cg03410115,0.06972493920107405,TAOK2
cg17626301,-0.17870730741008692,TAP1
cg09351471,-0.18976989170737288,TAP2
cg23922433,-0.19183810409669774,TAPBP
cg15719903,-0.047384748561878375,TAPBPL
cg03802191,-0.2568429715314223,TARBP1
cg22725222,0.11358936229374207,TARBP2
cg10233455,0.012672922163467189,TARDBP
cg14911892,0.15896120441021167,TAS1R3
cg04875183,0.0068987010183876925,TAS2R14
cg03640110,-0.03751349803912868,TAS2R16
cg11744116,-0.04530409795906538,TAS2R38
cg22136365,0.14586923604731106,TAT
cg26345401,-0.2333197351879463,TATDN1
cg06383546,-0.037197103684859734,TAX1BP1
cg05393058,0.12004694108065865,TAX1BP3
cg24651977,0.3379630955554598,TBC1D1
cg12700039,0.21022078418586582,TBC1D16
cg04242728,0.2636664119579491,TBC1D24
cg22192069,0.07828901343946887,TBC1D7
cg24193588,-0.31121640610308715,TBC1D8
cg10685128,-0.2844595739593664,TBC1D9
cg25455811,0.021803789764960866,TBCA
cg23955494,0.00952797922829719,TBCC
cg01819912,-0.13793017525630205,TBCE
cg19081021,-0.16616530534328236,TBCEL
cg16604658,-0.09785509028840854,TBK1
cg17578639,-0.41184228271822426,TBL1XR1
cg24710073,-0.053583491664320436,TBP
cg22856972,0.014941677430496599,TBPL1
cg15312264,0.33019434740184783,TBPL2
cg03183345,0.015827665752843723,TBRG1
cg06782697,0.2282748582474722,TBX1
cg02177231,0.4649339266813726,TBX15
cg06733419,0.360351273612055,TBX18
cg02577108,0.3006530939205813,TBX2
cg03396557,0.31975663142469374,TBX21
cg01078446,-0.15448273363211593,TBX3
cg17975443,0.31045358797761413,TBX4
cg19290410,0.2996112099411461,TBX5
cg07481491,0.1468792813129535,TBXA2R
cg13810457,0.06781320434860062,TC2N
cg12850379,0.1599347760687542,TCEA1
cg06304097,0.36766168754728545,TCERG1L
cg26810157,-0.022882486056435728,TCF12
cg04467618,0.27476470525661856,TCF21
