ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg15786837,HOXB13,0.2942701604642217,78,0.8031478689368587,7004.0,17,46806935,F,II,TSS1500,shore,TSS1500-shore,chr17:46805553-46806148,,,,,
cg18019017,HTR1B,0.1856807174725051,3,0.8026666666666666,7042.5,6,78173408,R,I,TSS1500,island,TSS1500-island,chr6:78172231-78174088,,,,,
cg12042952,AFF3,-0.21877667956968,7,0.9075068493150684,712.0,2,100723240,F,II,TSS1500,shelf,TSS1500-shelf,chr2:100720385-100720741,,True,,rs34694533,
cg00134295,A2M,0.2476117683948336,11,0.808454425363276,6542.5,12,9269178,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg02131995,HAMP,0.1927725162765481,8,0.8008681497558329,7187.0,19,35772917,F,II,TSS1500,shelf,TSS1500-shelf,chr19:35769543-35770197,,,,,
cg14002622,CDK5R2,0.2612060180041201,0,0.8122929827556771,6218.0,2,219824053,F,II,TSS1500,shore,TSS1500-shore,chr2:219824151-219825864,,,,,
cg11984608,CLDN16,-0.1945200997511426,1,0.861671469740634,2589.0,3,190105555,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg25153759,VENTX,0.2042719830593119,0,0.8217967599410898,5413.0,10,135051022,F,II,TSS1500,island,TSS1500-island,chr10:135048797-135052077,,,,,
cg01382137,PCDH8,0.2396536957739695,5,0.8518761479926529,3202.5,13,53423078,F,II,TSS1500,shore,TSS1500-shore,chr13:53424941-53425995,,True,,rs693209,
cg06172942,RASSF1,0.1932622993281721,215,0.8245902763491737,5189.0,3,50378529,F,II,TSS200,island,TSS200-island,chr3:50377803-50378540,True,,,,
cg25587223,GUCY2D,0.2317816750469845,0,0.822467672413793,5356.0,17,7905928,F,I,TSS200,island,TSS200-island,chr17:7905927-7907445,,,,,
cg10184740,TMEM196,0.2408448288244841,0,0.8171629843099584,5780.5,7,19813149,R,II,TSS1500,shore,TSS1500-shore,chr7:19812569-19813005,,,,,
cg18668813,MARCKS,0.2762882876677424,16,0.800599700149925,7221.5,6,114177341,R,II,TSS1500,shelf,TSS1500-shelf,chr6:114179734-114181226,,,,,
cg19909349,LAMA1,0.228711289469337,7,0.8033707865168539,6988.5,18,7118092,F,I,TSS1500,island,TSS1500-island,chr18:7116852-7118241,,,,,
cg09302895,GBX2,0.1931264125728544,2,0.8163771712158807,5864.0,2,237077311,R,I,TSS1500,island,TSS1500-island,chr2:237071794-237078762,,,,,
cg02978421,HOXA1,0.2116161868950476,32,0.8023952095808384,7083.5,7,27135780,R,I,TSS200,island,TSS200-island,chr7:27135342-27136736,,True,high-CpG:27102197-27102513,,
cg17653824,KCNA5,0.1807087709828547,2,0.8035982008995503,6969.5,12,5153054,F,II,TSS200,island,TSS200-island,chr12:5153012-5154346,True,True,,,
cg18368297,SOX21,0.2570965172621379,4,0.800599700149925,7221.5,13,95364928,F,II,TSS1500,island,TSS1500-island,chr13:95363152-95366051,,,,,
cg13683040,PAX5,0.1850366072776983,43,0.8969974149930404,1035.0,9,37035766,R,I,TSS1500,island,TSS1500-island,chr9:37034135-37038341,True,True,,,
cg18292711,KIF5B,0.1355278459942068,20,0.8774761555392515,1818.0,10,32346148,F,II,TSS1500,shore,TSS1500-shore,chr10:32344550-32345570,,,,,
cg07547000,GALNT13,0.1985907231268396,1,0.8332179930795847,4520.0,2,154728210,R,I,TSS1500,island,TSS1500-island,chr2:154727906-154728271,,,,,
cg12622182,POU3F1,0.1767341677862003,0,0.883170355120947,1569.0,1,38513641,F,II,TSS1500,island,TSS1500-island,chr1:38510102-38513642,,,,,
cg06784848,DCC,-0.2091950878447079,331,0.8010098833092152,7176.0,18,49865791,R,II,TSS1500,shelf,TSS1500-shelf,chr18:49868377-49868759,,,,,
cg15196806,HOXA4,0.1599025377136031,8,0.8228875919817304,5332.0,7,27171213,F,II,TSS1500,shore,TSS1500-shore,chr7:27169572-27170638,,,,,
cg14631834,DSC3,0.2086251319633954,7,0.8126542808886579,6191.5,18,28623040,F,I,TSS1500,island,TSS1500-island,chr18:28621489-28623117,True,,,,
cg24112713,NDRG2,0.1576834661580691,30,0.8310502283105022,4677.5,14,21494093,R,II,TSS1500,island,TSS1500-island,chr14:21492735-21494270,True,,,,
cg05483509,ATP6V0C,0.2524850796599033,5,0.813983824680407,6060.0,16,2563435,R,II,TSS1500,island,TSS1500-island,chr16:2563430-2564903,,,,,
cg01064131,ATP4B,-0.1733048394431772,2,0.8003233629749394,7263.0,13,114312577,R,II,TSS200,opensea,TSS200-opensea,,,,,,rs77114191
cg15852891,OTP,0.1967899846938754,8,0.8472547488940931,3516.0,5,76934946,R,II,TSS1500,island,TSS1500-island,chr5:76934581-76935296,,,,,
cg19701264,FBN3,0.1686549020526649,1,0.811933078008466,6243.0,19,8212385,F,II,TSS200,shore,TSS200-shore,chr19:8214335-8214699,,,,,
cg17806623,KL,0.1794407368605443,307,0.8595642392677739,2719.0,13,33590002,F,I,TSS1500,island,TSS1500-island,chr13:33589928-33591428,True,,,,
cg05726756,HOXB1,0.1741446225716471,1,0.8209279368213229,5476.0,17,46608288,R,II,TSS200,island,TSS200-island,chr17:46607804-46608390,,True,,,
cg13151664,KALRN,-0.2094475626863941,0,0.8301329394387001,4744.0,3,123813232,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg04678141,SVIL,0.2161658440794581,1,0.8896877106268255,1309.0,10,29923920,F,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg01102854,MARK2,0.1421211747172333,6,0.816256141606742,5872.5,11,63605717,F,II,TSS1500,shore,TSS1500-shore,chr11:63606114-63607474,,,,,
cg19295951,DUOX1,0.2944123761904478,12,0.8097168704975709,6413.0,15,45421998,F,I,TSS200,island,TSS200-island,chr15:45421236-45422394,True,True,,,
cg23232755,F11,-0.1972272881177633,38,0.836583439645222,4261.0,4,187186265,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00913954,STK40,0.1839523860910484,3,0.8189440993788821,5618.0,1,36852956,R,II,TSS1500,shore,TSS1500-shore,chr1:36851089-36851873,,True,,,
cg12279877,LHX1,0.2765706389269416,3,0.8113074204946997,6281.5,17,35294230,F,I,TSS1500,island,TSS1500-island,chr17:35291899-35300875,,,,,
cg08088161,HSPBP1,0.1945689342375078,4,0.8063351282863478,6713.0,19,55791950,F,II,TSS200,shore,TSS200-shore,chr19:55790848-55791105,,True,,rs79560421,
cg04592728,SLC6A5,0.2194561143630526,0,0.8298795180722892,4769.0,11,20620181,F,II,TSS1500,shore,TSS1500-shore,chr11:20618197-20619920,,,,rs76721114,
cg11876022,TMEM196,0.2162214095631774,0,0.837956204379562,4158.5,7,19812479,F,II,TSS200,shore,TSS200-shore,chr7:19812569-19813005,,True,,,
cg07809909,FOXS1,0.1588524588881526,2,0.8165724579166407,5820.0,20,30433512,F,II,TSS200,shore,TSS200-shore,chr20:30432900-30433242,,,,,
cg18269894,MIR410,-0.2243085638292475,1,0.8183161004431315,5670.0,14,101532106,R,II,TSS200,island,TSS200-island,chr14:101531643-101532384,,,,,
cg06785213,HAS1,0.1685737873982546,15,0.8264377460788744,5044.0,19,52227357,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg18010131,AMPD3,-0.1674089760739252,0,0.828340372589464,4902.0,11,10476620,F,II,TSS200,shelf,TSS200-shelf,chr11:10472000-10472857,True,,,,
cg00974629,EDNRA,0.1567145982034231,7,0.8071312803889789,6664.0,4,148401903,F,II,TSS200,shore,TSS200-shore,chr4:148402198-148402760,,,,,
cg16914277,HLA-DOA,-0.1839197832885925,1,0.8199974557944282,5556.0,6,32978053,R,II,TSS1500,shelf,TSS1500-shelf,chr6:32975684-32975926,,,,,
cg10241484,CDH8,0.1934191930934802,1,0.8234769877140493,5286.0,16,62070219,R,II,TSS200,island,TSS200-island,chr16:62069121-62070634,,,,,
cg14072219,MAP1LC3C,-0.1829034490926795,4,0.8197804938887503,5569.0,1,242162802,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg02691745,MIR411,-0.2020340252750039,3,0.8247422680412371,5178.0,14,101488488,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg13383058,CD248,0.2240870877878268,15,0.8571428571428571,2873.5,11,66084660,R,II,TSS200,shore,TSS200-shore,chr11:66083572-66083782,True,True,,,
cg02887623,MIR369,-0.1788195740109154,1,0.8259927797833935,5080.0,14,101531755,R,I,TSS200,island,TSS200-island,chr14:101531643-101532384,,,,,
cg23983449,GABARAP,0.1307842371749436,13,0.8054020871700429,6804.0,17,7146757,R,II,TSS1500,shore,TSS1500-shore,chr17:7145479-7146709,,,,,
cg17091967,FGFBP1,-0.2127692420807609,14,0.8113750418200066,6276.5,4,15940897,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg19054524,PAX1,0.2311665746223174,4,0.8372093023255813,4217.5,20,21686273,F,I,TSS200,island,TSS200-island,chr20:21686199-21687689,,True,high-CpG:21634264-21634519,,
cg08934785,HOXA7,0.2129597558714856,7,0.8182231793502989,5685.5,7,27196759,F,I,TSS1500,shore,TSS1500-shore,chr7:27198182-27198514,True,,,,
cg26703873,UNG,0.1055393650794056,130,0.8000406215090891,7285.0,12,109534326,F,II,TSS1500,shore,TSS1500-shore,chr12:109535264-109536431,,,,,
cg02503824,NTNG2,0.211727588663656,1,0.8140537386963991,6052.0,9,135036868,F,II,TSS1500,island,TSS1500-island,chr9:135036713-135038933,,,high-CpG:134026417-134027375,,
cg16725094,RNF144A,0.2136486318492519,7,0.8508036859213313,3253.0,2,7057153,R,II,TSS1500,shore,TSS1500-shore,chr2:7057530-7058433,True,,,,
cg14373923,BHLHE23,0.1709269896289541,0,0.8304093567251462,4721.0,20,61638433,R,I,TSS200,island,TSS200-island,chr20:61636171-61639055,,,,,
cg02737621,SESN2,0.080532597057687,8,0.8386694904696649,4099.0,1,28585395,F,II,TSS1500,shore,TSS1500-shore,chr1:28585831-28587249,,,,,
cg19424531,CYP7B1,0.2128264265801124,16,0.808955223880597,6499.5,8,65711522,R,II,TSS200,island,TSS200-island,chr8:65710990-65711722,,,,,
cg01364826,LEMD1,-0.2355160042700522,2,0.8874366197183099,1386.0,1,205392200,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg25119415,MNDA,-0.2642329905430384,3,0.8593726904543707,2729.0,1,158799935,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg07529715,CTHRC1,-0.1886064151495415,19,0.8672776011470607,2301.0,8,104383413,F,II,TSS1500,island,TSS1500-island,chr8:104383409-104384109,,,,rs7838990,
cg15002294,ZIC1,0.248552185985651,11,0.8094397594299537,6464.0,3,147126444,F,II,TSS1500,shore,TSS1500-shore,chr3:147126988-147128999,,,,,
cg20387815,POMC,0.2457611161448272,216,0.8134524435102469,6097.0,2,25391666,F,I,TSS200,island,TSS200-island,chr2:25391072-25391875,,,,,
cg09726654,GALNT5,0.1523514527268882,0,0.8358438561630664,4301.0,2,158114268,F,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg20078972,BRD4,0.23822897526592,170,0.82775196282647,4937.0,19,15391832,F,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg01926269,POMC,0.2225557736529606,216,0.8387263784623351,4096.5,2,25391670,F,II,TSS200,island,TSS200-island,chr2:25391072-25391875,,,,,
cg26069068,MTSS1,0.1936690264176729,20,0.8059959286903955,6741.0,8,125741265,F,II,TSS1500,island,TSS1500-island,chr8:125739685-125741266,True,,,,
cg24529722,SLC44A4,-0.1856963154109189,0,0.8545035971223022,3029.5,6,31846924,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg22129545,UCN,0.1963938789166475,49,0.8296226857276775,4788.0,2,27531320,R,I,TSS200,island,TSS200-island,chr2:27529083-27531465,True,,,,
cg15748490,FMN2,0.2215836992694858,2,0.816062176165803,5888.5,1,240254960,R,II,TSS1500,island,TSS1500-island,chr1:240254959-240257063,,,,,
cg14570838,FLI1,0.1635800469923475,40,0.838974929673251,4054.0,11,128562353,F,II,TSS1500,shore,TSS1500-shore,chr11:128562671-128565011,True,,,,
cg09864961,INS,0.1177224138469295,161,0.8448008277289187,3660.0,11,2183434,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg01119169,MIR485,-0.1873558990655937,2,0.8235294117647058,5264.5,14,101521603,F,I,TSS200,opensea,TSS200-opensea,,,True,,,
cg23835646,LGALS2,0.1582140847624034,5,0.8094804010938924,6462.0,22,37976063,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg20240860,ACCS,0.1351078465296375,30,0.8055987558320373,6788.0,11,44087423,R,II,TSS1500,shore,TSS1500-shore,chr11:44087518-44088165,,,,,
cg21604358,HPCA,0.2200498881650247,12,0.828696925329429,4861.0,1,33351761,F,II,TSS1500,island,TSS1500-island,chr1:33351686-33352397,True,,,,
cg21151963,HLA-DPB1,-0.1460643919883223,9,0.8012326656394454,7163.0,6,33043220,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06650786,NOTCH3,-0.1202122474567572,124,0.8861865855975679,1442.0,19,15312129,F,II,TSS1500,shore,TSS1500-shore,chr19:15310519-15312027,True,,,,
cg05404010,SALL1,0.2173116234497747,8,0.8023952095808384,7083.5,16,51186211,F,II,TSS1500,island,TSS1500-island,chr16:51183699-51188763,True,,,,
cg13833437,UCN,0.1826550058116862,49,0.8193001387390164,5599.0,2,27531236,R,II,TSS200,island,TSS200-island,chr2:27529083-27531465,True,,,,
cg04558553,UGT2B7,-0.1995023854233424,56,0.8018575851393188,7137.5,4,69960869,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg03995631,BTLA,-0.1758356034544558,20,0.8494682742347351,3367.0,3,112218510,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg27120020,GLI2,-0.1623481022689241,65,0.826865671641791,5015.0,2,121554418,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg04203238,PROM1,0.2580169848223241,113,0.8267192506778407,5022.5,4,16085702,F,I,TSS200,island,TSS200-island,chr4:16084195-16085735,True,,high-CpG:15694060-15695184,,
cg11615755,HTR1A,0.2109050602248212,4,0.8212201591511937,5462.0,5,63257867,R,II,TSS1500,island,TSS1500-island,chr5:63256548-63257886,,,low-CpG:63293473-63294044,,rs1800047
cg17980364,TMEM135,-0.1707343109875352,3,0.8127217125382263,6181.5,11,86748241,R,II,TSS1500,shore,TSS1500-shore,chr11:86748660-86749093,,,,,
cg25426350,HPX,-0.1954766864768238,6,0.8571428571428571,2873.5,11,6462391,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg01398050,KCNH8,0.2232206926639549,1,0.800599700149925,7221.5,3,19189456,R,I,TSS1500,shore,TSS1500-shore,chr3:19189688-19190100,,,,,
cg05620288,HS6ST1,0.1714774839653501,0,0.8176884422110553,5737.0,2,129076914,R,II,TSS1500,island,TSS1500-island,chr2:129075197-129077639,,,,,
cg11547724,HPX,-0.190618608324092,6,0.8686363636363637,2222.5,11,6462452,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg13177758,CRABP1,0.2520896554507921,7,0.8159509202453988,5903.0,15,78632572,R,II,TSS200,shore,TSS200-shore,chr15:78632669-78633108,True,,,,
cg26509022,ALDH1A3,-0.2342929227208555,63,0.8627450980392157,2516.0,15,101419296,R,I,TSS1500,island,TSS1500-island,chr15:101419261-101421133,,,,,
cg09286367,MIR589,0.1955664343448488,2,0.8170234293483417,5791.0,7,5535692,F,I,TSS200,shore,TSS200-shore,chr7:5534384-5534766,,,,,
cg12477716,IGF2BP1,0.2585414285958696,38,0.8112927191679048,6295.0,17,47073436,F,I,TSS1500,island,TSS1500-island,chr17:47072820-47076042,,,high-CpG:44428367-44428563,,
cg00795812,PDCD1,0.2188856662332992,309,0.8176260825267448,5741.0,2,242802009,F,II,TSS1500,shelf,TSS1500-shelf,chr2:242805752-242806034,,True,,rs41396546,
cg01731685,IL17RA,0.0448150142294377,9,0.8374233128834356,4191.0,22,17565455,F,II,TSS1500,shore,TSS1500-shore,chr22:17565517-17566990,,,,,
cg03581459,PACS2,0.099596491153919,0,0.8242585214696768,5208.0,14,105780137,F,I,TSS1500,shore,TSS1500-shore,chr14:105780339-105782027,,,,,
cg24715245,UCHL1,0.1748733856654567,51,0.8069368253406476,6676.0,4,41258794,R,II,TSS200,island,TSS200-island,chr4:41258759-41259867,True,,,,
cg12086936,PAX6,0.2734957494050302,30,0.8146764509673114,6007.0,11,31832879,F,I,TSS200,island,TSS200-island,chr11:31831620-31839038,,True,high-CpG:31789239-31789459,rs76139480,
cg21696393,SOX8,0.1884677879996761,7,0.8162927078021417,5869.5,16,1030401,F,II,TSS1500,island,TSS1500-island,chr16:1029878-1035327,,,,rs12443534,
cg18639233,SIX6,0.2375148732897922,4,0.8172281272720977,5774.0,14,60975846,F,I,TSS200,island,TSS200-island,chr14:60975732-60978180,,True,,,
cg13688966,TM4SF4,-0.1785232381577196,1,0.8061599321842329,6725.0,3,149192377,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg05599550,ABCC3,0.1915519773421824,40,0.8228228228228228,5337.0,17,48711902,F,II,TSS1500,shore,TSS1500-shore,chr17:48712050-48712705,True,,,,
cg21588562,FTMT,-0.2221491656242808,1,0.8332025733563472,4523.0,5,121187589,F,I,TSS200,island,TSS200-island,chr5:121187387-121188124,,,,,
cg17116120,COX4I2,0.1657671339293449,0,0.8032596041909198,6996.0,20,30225681,F,I,TSS200,island,TSS200-island,chr20:30225572-30225852,,,,,
cg15028514,MIR124-3,0.2135101775385669,2,0.8668555240793201,2324.5,20,61809841,F,II,TSS200,island,TSS200-island,chr20:61806254-61810867,,,,,
cg16865138,IL23A,0.1904542010895478,6,0.8127217125382263,6181.5,12,56732447,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg04776489,VPREB1,-0.1502077411273926,0,0.8265275707898659,5036.5,22,22597965,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs11089976,
cg16574310,MSLN,0.1472938819353724,47,0.8432167436598473,3754.0,16,811013,R,II,TSS200,opensea,TSS200-opensea,,True,,,,
cg20134151,PPP1R14C,0.2297718286035056,3,0.8170225563909774,5792.0,6,150463500,F,II,TSS1500,shore,TSS1500-shore,chr6:150463771-150465002,True,,,,
cg20611276,EYA4,0.1926263859513268,4,0.8003436653228472,7261.0,6,133561866,F,I,TSS1500,shore,TSS1500-shore,chr6:133562086-133563586,True,,,,
cg16244299,SLCO2B1,-0.1016764423687425,30,0.849768280123584,3347.0,11,74860623,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg22769941,NELL1,0.1938712399795844,0,0.8165680473372781,5839.0,11,20690628,R,I,TSS1500,island,TSS1500-island,chr11:20690579-20691845,,,,,
cg20001087,NUAK2,-0.0373631417946067,5,0.8229733894996404,5326.0,1,205291791,F,II,TSS1500,shore,TSS1500-shore,chr1:205290232-205291035,,,,rs79110005,
cg02077276,CALCA,0.1583798276762458,8,0.8201122772760556,5528.0,11,14993977,F,II,TSS200,shore,TSS200-shore,chr11:14995128-14995908,,,,rs35955129,
cg15241920,TTYH1,0.2137515465342144,4,0.8269794721407624,4995.5,19,54926514,F,I,TSS200,shore,TSS200-shore,chr19:54927902-54928225,,,,,
cg09468328,SPSB1,0.1179903743496181,2,0.8120721841941506,6230.0,1,9352407,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg13807496,ALX4,0.1928348903720765,7,0.8128776435045318,6164.5,11,44332540,R,II,TSS1500,island,TSS1500-island,chr11:44332314-44332757,True,True,,,
cg10521638,CXCL1,0.1571782057627036,177,0.8061068702290075,6733.5,4,74734919,R,II,TSS200,island,TSS200-island,chr4:74734918-74735544,True,,,,
cg06416491,KIF21A,0.1292283719478123,3,0.8217967599410898,5413.0,12,39837660,R,II,TSS1500,shore,TSS1500-shore,chr12:39836211-39837499,,,,,
cg13585586,ALDOB,-0.176122852058655,3,0.8049301242236025,6835.5,9,104199266,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg17040303,SIM2,0.1882695591508539,14,0.8171206225680934,5787.0,21,38070535,R,I,TSS1500,island,TSS1500-island,chr21:38068193-38073891,,,,,
cg01752628,SPACA3,-0.1559688800221887,1,0.8126888217522658,6186.0,17,31317382,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg22131234,VSTM2A,0.1670406449269501,0,0.8306551297898639,4697.0,7,54609968,F,I,TSS200,island,TSS200-island,chr7:54609734-54610140,True,,,,
cg03785076,SNED1,-0.1925408369608289,3,0.8588186503939808,2754.0,2,241936915,R,II,TSS1500,shore,TSS1500-shore,chr2:241937716-241938468,,True,,,
cg22060073,ADCY8,0.1847974028024309,2,0.8024659645517594,7058.0,8,132052942,R,II,TSS200,island,TSS200-island,chr8:132052203-132054749,,,,,
cg03045425,NOL4,0.1466161268818822,0,0.8200031060723716,5555.0,18,31803633,R,I,TSS200,island,TSS200-island,chr18:31802358-31803792,,,,,
cg20317116,GBA3,-0.1838380960502236,1,0.8217967599410898,5413.0,4,22694230,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg25948980,CAPN5,0.1377277409255509,1,0.8076778063410454,6622.0,11,76777325,R,II,TSS1500,shore,TSS1500-shore,chr11:76777569-76778453,,,,,
cg27051683,PDCD1,0.1376680666686849,309,0.803732503888025,6960.0,2,242802069,F,I,TSS1500,shelf,TSS1500-shelf,chr2:242805752-242806034,True,True,,rs41404549,
cg09696301,SLC6A5,0.1953353899118882,0,0.8005375311960069,7244.0,11,20619598,R,II,TSS1500,island,TSS1500-island,chr11:20618197-20619920,,True,,,
cg24337786,MAP4K1,0.2297194167319238,1,0.8192844517583958,5600.0,19,39108672,F,I,TSS200,shore,TSS200-shore,chr19:39109432-39109862,,,,,
cg24048517,ZNF652,0.0575824334244564,10,0.8310283445159523,4679.0,17,47440172,F,I,TSS1500,shore,TSS1500-shore,chr17:47438906-47439938,,,,,
cg07997737,NRTN,-0.1598094059826202,0,0.8570420954762591,2895.0,19,5822630,R,II,TSS1500,shore,TSS1500-shore,chr19:5824103-5824334,,,,,
cg21545902,KL,0.2108478286729462,307,0.8251889168765743,5144.0,13,33590083,R,I,TSS1500,island,TSS1500-island,chr13:33589928-33591428,True,,,,
cg14391586,SOX18,0.1858967370393876,20,0.811723145361769,6256.0,20,62681296,F,I,TSS1500,island,TSS1500-island,chr20:62681074-62681332,,,,,
cg21211357,CPM,0.2126220453472825,395,0.8020147229755907,7125.0,12,69327531,F,II,TSS1500,island,TSS1500-island,chr12:69327021-69327532,,,,,
cg27047406,SLC6A2,0.1871883702469594,6,0.8043122355048961,6878.0,16,55689534,R,II,TSS1500,shore,TSS1500-shore,chr16:55689598-55690895,,,,,
cg07715201,GDNF,0.2202954259602739,41,0.8063854814316923,6709.0,5,37840839,F,II,TSS1500,shore,TSS1500-shore,chr5:37836747-37840726,,,,,
cg18920423,PTF1A,0.1793724198894372,1,0.8035982008995503,6969.5,10,23481389,F,I,TSS200,island,TSS200-island,chr10:23480697-23482455,True,,,,
cg06705237,FBP1,-0.1856207837348581,36,0.828390977443609,4899.0,9,97402555,R,II,TSS200,shore,TSS200-shore,chr9:97401286-97402067,,,high-CpG:96441502-96442385,,
cg04380653,ASCL2,-0.1701483479748496,10,0.8372093023255813,4217.5,11,2293164,R,I,TSS1500,shore,TSS1500-shore,chr11:2290104-2292932,,,,,
cg19300568,NAT8L,0.2300973366987761,2,0.8083989501312336,6551.0,4,2060112,F,I,TSS1500,island,TSS1500-island,chr4:2059928-2063181,,,,,
cg12514789,TWIST1,0.1956217507636605,448,0.8269794721407624,4995.5,7,19158123,F,II,TSS1500,shore,TSS1500-shore,chr7:19156050-19158042,True,,,,
cg08844365,LAMA4,0.1835555655848739,9,0.8549422336328627,3006.0,6,112576393,R,II,TSS1500,shore,TSS1500-shore,chr6:112575091-112575483,,,,,
cg20014049,PTF1A,0.2162242195951768,1,0.8226464779460171,5350.5,10,23481385,F,I,TSS200,island,TSS200-island,chr10:23480697-23482455,True,,,,
cg10775991,CHD8,0.1540214667393722,5,0.8042468480424685,6884.0,14,21905945,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,rs36008982
cg08659667,PLD5,0.1760980611465647,1,0.8084121553632521,6549.0,1,242688226,R,II,TSS1500,island,TSS1500-island,chr1:242687922-242688682,True,,,,
cg00856952,MIR495,-0.1572680154963725,11,0.8072652501713502,6657.0,14,101499433,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
