Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg22480558,0.1817605077777883,TNIP1,0.12722312575415762,0.12722312575415762,0.12722312575415762,0.12722312575415762,0.24306174912124232,0.24306174912124232,0.24306174912124232,0.24306174912124232,0.7280537243117252,0.7280537243117252,0.7280537243117252,0.7280537243117252,0.43125756306432095,0.43125756306432095,0.43125756306432095,0.43125756306432095,0.195375658277508,0.324765597322207,8.88361163958135,3.46754468183763e-18,2.26116613413895e-17,29.9614508472863,0.151098345519978,0.346474003797486,0.195375658277508,5.0,150461211.0,R,II,TSS1500,shore,TSS1500-shore,chr5:150460086-150460864,,,,,
cg11838224,0.3253927770244826,TNK1,0.7749999999999999,0.5425,0.5425,0.5425,0.7848999999999999,0.58245,0.58245,0.58245,0.17557049866079444,0.3597308021284805,0.3597308021284805,0.3597308021284805,0.884394366197183,0.7552025931928688,0.7552025931928688,0.7552025931928688,0.297531352559237,0.572633072370232,15.7674652731519,1.23505783884211e-49,4.82712845644713e-48,101.840426976295,0.308160758984243,0.60569211154348,0.297531352559238,17.0,7287740.0,R,II,Body,island,Body-island,chr17:7287198-7287940,,,,,
cg17640485,0.2821219102078908,TNK2,0.40556962025316445,0.46329113924050636,0.46329113924050636,0.46329113924050636,0.42774683544303793,0.5306329113924051,0.5306329113924051,0.5306329113924051,0.5558714293667378,0.3916284679565009,0.3916284679565009,0.3916284679565009,0.6086455331412104,0.7252595155709343,0.7252595155709343,0.7252595155709343,0.261112682860003,0.498115758542598,12.4838520504683,4.25188137060171e-33,6.774574326492401e-32,63.9797156848351,0.266015596000373,0.527128278860376,0.261112682860003,3.0,195620147.0,R,I,Body,shelf,Body-shelf,chr3:195622187-195623033,True,True,,,
cg23320011,-0.0506624491384078,TNKS,0.6294475905545465,0.6294475905545465,0.6294475905545465,0.6294475905545465,0.6602201089860027,0.6602201089860027,0.6602201089860027,0.6602201089860027,0.27525270440618455,0.27525270440618455,0.27525270440618455,0.27525270440618455,0.8103606557377048,0.8103606557377048,0.8103606557377048,0.8103606557377048,-0.0269512227867234,0.851309860988824,-2.3030506922415,0.0215034699689276,0.0287543446627879,-5.20049668408709,0.875266503465911,0.848315280679188,-0.026951222786723,8.0,9485228.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg18904552,-0.0220079600568947,TNKS2,0.4192346938775511,0.4151020408163264,0.4151020408163264,0.4151020408163264,0.4873979591836735,0.4983673469387755,0.4983673469387755,0.4983673469387755,0.4482876422379463,0.41901671853558325,0.41901671853558325,0.41901671853558325,0.6868461732034368,0.7043553504470724,0.7043553504470724,0.7043553504470724,-0.0603832882572078,0.857777285379988,-5.93772047096033,4.12537552998753e-09,1.28540290389533e-08,9.44036871270014,0.911451319386396,0.851068031129188,-0.060383288257208,10.0,93624759.0,F,II,3'UTR,opensea,3'UTR-opensea,,,True,,,
cg13386070,-0.1943249838849979,TNN,0.6818181818181817,0.7796717171717171,0.7796717171717171,0.7796717171717171,0.6818181818181818,0.7917718855218856,0.7917718855218856,0.7917718855218856,0.31818181818181823,0.1560263295528132,0.1560263295528132,0.1560263295528132,0.8108108108108109,0.8897954357337118,0.8897954357337118,0.8897954357337118,-0.194337970208159,0.643230102944933,-11.5285646211155,8.91220762061398e-29,1.11227045588556e-27,54.1031794407083,0.815974965352186,0.621636995144027,-0.19433797020816,1.0,175046885.0,R,II,Body,shore,Body-shore,chr1:175048550-175048874,,,,,
cg12349422,-0.181226711079825,TNNC1,0.6314606741573034,0.6314606741573034,0.6094881398252183,0.6314606741573034,0.6651685393258427,0.6651685393258427,0.6451935081148564,0.6651685393258427,0.2615444596153982,0.2615444596153982,0.28476091086715577,0.2615444596153982,0.8154269972451791,0.8154269972451791,0.8017375116351226,0.8154269972451791,-0.170331006178166,0.753641410875505,-9.48174617716088,2.15840977617957e-20,1.62501901239536e-19,34.9798758667926,0.905046749700541,0.734715743522375,-0.170331006178166,3.0,52485216.0,R,II,3'UTR,opensea,3'UTR-opensea,,,,,,
cg18838701,0.2583576294668981,TNNI3,0.33499999999999996,0.3125,0.3125,0.3125,0.3479,0.4214,0.4214,0.4214,0.6453100030218035,0.50483289314386,0.50483289314386,0.50483289314386,0.5211985018726591,0.6421333333333333,0.6421333333333333,0.6421333333333333,0.32770825653838,0.494038919641326,14.04445707342,1.1776322885929798e-40,2.86903230654793e-39,81.2724380254666,0.20274269160721,0.53045094814559,0.32770825653838,19.0,55668612.0,F,II,Body,shore,Body-shore,chr19:55667532-55668465,,,,,
cg00806535,0.0735580859124339,TNNI3K,0.35269922879177384,0.35269922879177384,0.3866838046272494,0.3866838046272494,0.44215938303341906,0.44215938303341906,0.47321336760925453,0.47321336760925453,0.4899775300189529,0.4899775300189529,0.45066354361374267,0.45066354361374267,0.6537438236412011,0.6537438236412011,0.6825108449816469,0.6825108449816469,0.0892103488954197,0.899387460276368,7.60799749234586,7.01585765858662e-14,3.35293314920385e-13,20.1912377088217,0.820089372369328,0.909299721264748,0.0892103488954202,1.0,75009674.0,R,II,3'UTR,opensea,3'UTR-opensea,,,,,,
cg05250932,0.1531509645851823,TNNT1,0.5833333333333335,0.5833333333333335,0.5333333333333332,0.5333333333333332,0.6158854166666667,0.6158854166666667,0.584375,0.584375,0.3294039229342062,0.3294039229342062,0.34013886053264253,0.34013886053264253,0.7779605263157895,0.7779605263157895,0.7622282608695653,0.7622282608695653,0.102486381136911,0.61655491678295,5.11719898469704,3.79212070984244e-07,9.52564199541785e-07,5.05675163881177,0.525455911327919,0.627942292464829,0.102486381136911,19.0,55644229.0,R,I,3'UTR,opensea,3'UTR-opensea,,,,,,
cg21808287,-0.0762359816121317,TNP1,0.03763085399449029,0.03763085399449029,0.03763085399449029,0.03763085399449029,0.1784573002754821,0.1784573002754821,0.1784573002754821,0.1784573002754821,0.8028084956086292,0.8028084956086292,0.8028084956086292,0.8028084956086292,0.3439706897467212,0.3439706897467212,0.3439706897467212,0.3439706897467212,-0.0802080123785039,0.813399507570331,-5.65734191817041,2.06591518743071e-08,5.98138430647779e-08,7.87418463246606,0.884695518573444,0.804487506194941,-0.0802080123785028,2.0,217724937.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg07655025,0.1718571237910848,TNPO2,0.42050632911392416,0.5372151898734177,0.5372151898734177,0.5372151898734177,0.4316962025316456,0.554126582278481,0.554126582278481,0.554126582278481,0.5598510228280168,0.4246728101418435,0.4246728101418435,0.4246728101418435,0.6078060951702013,0.7209486166007906,0.7209486166007906,0.7209486166007906,0.161189767841412,0.293663031560728,7.29855715569592,6.39431162589733e-13,2.83146327743552e-12,18.0202154603195,0.150383237923917,0.31157300576533,0.161189767841412,19.0,12835001.0,F,II,TSS200,shore,TSS200-shore,chr19:12833104-12833574,True,,,,
cg24932457,0.4410342435646115,TNR,0.7233333333333334,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.733125,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.2386652700145354,0.20429417786885432,0.20429417786885432,0.20429417786885432,0.8508220502901354,0.8720379146919433,0.8720379146919433,0.8720379146919433,0.402911505130412,0.661677572611834,20.2770709397966,1.41891064938687e-75,2.0209303832004802e-73,161.328727404111,0.303534012495911,0.706445517626325,0.402911505130413,1.0,175568559.0,R,I,5'UTR,island,5'UTR-island,chr1:175568376-175568808,,,,,
cg23895495,-0.298604861477816,TNS3,0.21380517420554623,0.21380517420554623,0.21380517420554623,0.21380517420554623,0.25991358092216815,0.25991358092216815,0.25991358092216815,0.25991358092216815,0.7251796264876224,0.7251796264876224,0.7251796264876224,0.7251796264876224,0.4282624369142033,0.4282624369142033,0.4282624369142033,0.4282624369142033,-0.294896168650642,0.435889628033279,-14.2238837308478,1.46352085347292e-41,3.74067221399318e-40,83.3459018134586,0.698019555722738,0.403123387072096,-0.294896168650641,7.0,47539837.0,F,II,5'UTR,opensea,5'UTR-opensea,,,,,,
cg25936381,-0.1783411625259385,TNS4,0.6587078651685392,0.6587078651685392,0.6587078651685392,0.6587078651685392,0.6857443820224719,0.6857443820224719,0.6857443820224719,0.6857443820224719,0.24981450636412364,0.24981450636412364,0.24981450636412364,0.24981450636412364,0.8268416596104996,0.8268416596104996,0.8268416596104996,0.8268416596104996,-0.095066943362328,0.518745954090264,-4.29615696008641,1.92718390146264e-05,3.93370757096077e-05,1.28760266343191,0.603249903745667,0.508182960383339,-0.0950669433623285,17.0,38657875.0,R,II,TSS200,opensea,TSS200-opensea,,,,low-CpG:35911392-35911404,,
cg26872482,-0.2861178084767734,TNXB,0.3801360544217687,0.3801360544217687,0.3801360544217687,0.3801360544217687,0.47591836734693876,0.47591836734693876,0.47591836734693876,0.47591836734693876,0.4389381336560682,0.4389381336560682,0.4389381336560682,0.4389381336560682,0.6896687697160884,0.6896687697160884,0.6896687697160884,0.6896687697160884,-0.310448088574862,0.496183265830052,-14.1937596770732,2.07943232263541e-41,5.272157104470649e-40,82.9966199498546,0.772137122341041,0.461689033766178,-0.310448088574863,6.0,32051108.0,F,II,Body,shelf,Body-shelf,chr6:32055067-32055601,True,,,,
cg14494812,-0.2331939877607353,TOB1,0.575,0.575,0.575,0.575,0.6191,0.6191,0.6191,0.6191,0.3040148022712052,0.3040148022712052,0.3040148022712052,0.3040148022712052,0.7861587301587302,0.7861587301587302,0.7861587301587302,0.7861587301587302,-0.133701215299153,0.604915370076914,-7.7469269019352,2.53643618348167e-14,1.25504974821578e-13,21.1917377583735,0.723760894787272,0.590059679488119,-0.133701215299153,17.0,48941039.0,R,II,1stExon,shore,1stExon-shore,chr17:48942949-48944943,,,,,
cg27232494,0.2409622893296779,TOM1L2,0.46933447008046025,0.46933447008046025,0.46933447008046025,0.46933447008046025,0.5380721479192199,0.5380721479192199,0.5380721479192199,0.5380721479192199,0.37964529361927657,0.37964529361927657,0.37964529361927657,0.37964529361927657,0.7324025385312783,0.7324025385312783,0.7324025385312783,0.7324025385312783,0.27618092320254,0.71381808460728,17.2837628242254,5.21353519279794e-58,3.12127175300984e-56,121.03732668492,0.468323930649466,0.744504853852007,0.27618092320254,17.0,17832220.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg09010748,-0.0786557540490921,TOMM20,-0.06295652173913047,-0.06295652173913047,-0.06295652173913047,-0.06295652173913047,0.02191304347826087,0.02191304347826087,0.02191304347826087,0.02191304347826087,0.979866029961733,0.979866029961733,0.979866029961733,0.979866029961733,0.0467706013363029,0.0467706013363029,0.0467706013363029,0.0467706013363029,-0.125894016694283,0.836078547214604,-8.16650745332774,1.0691616797643401e-15,5.865725808448321e-15,24.3089082082631,0.947984339831745,0.822090323137462,-0.125894016694283,1.0,235293032.0,F,II,TSS1500,shore,TSS1500-shore,chr1:235291740-235292387,,,,,
cg13792581,-0.1733982215823506,TOMM34,0.5825,0.5825,0.5825,0.5825,0.6213500000000001,0.6213500000000001,0.6213500000000001,0.6213500000000001,0.3108154597184638,0.3108154597184638,0.3108154597184638,0.3108154597184638,0.7852764612954187,0.7852764612954187,0.7852764612954187,0.7852764612954187,-0.209900423213034,0.69358616023963,-10.2304495679352,2.5885388780105402e-23,2.3406943042303697e-22,41.6350745878994,0.880164314206772,0.670263890993737,-0.209900423213034,20.0,43590115.0,R,II,TSS1500,shore,TSS1500-shore,chr20:43588720-43589230,,,,,
cg18424072,0.2016809583972316,TOP1,0.5587234042553191,0.5574468085106383,0.5911702127659575,0.5911702127659575,0.567659574468085,0.574468085106383,0.6131914893617022,0.6131914893617022,0.420538575551022,0.4022570995096672,0.3508550152674793,0.3508550152674793,0.7283647283647283,0.7377049180327869,0.7707427960152438,0.7707427960152438,0.187299266395065,0.297692797854068,8.55529030384248,5.0236921049262704e-17,3.02695245681452e-16,27.3233252625526,0.131204561058455,0.31850382745352,0.187299266395064,20.0,39656880.0,R,II,TSS1500,shore,TSS1500-shore,chr20:39657061-39658412,,,,,
cg02086839,0.2123288003140038,TOP1MT,0.701687979539642,0.701687979539642,0.7247058823529411,0.701687979539642,0.7120204603580562,0.7120204603580562,0.7341176470588234,0.7120204603580562,0.26139070357285554,0.26139070357285554,0.2386699013267236,0.26139070357285554,0.8368402068053383,0.8368402068053383,0.8512960436562073,0.8368402068053383,0.260790455541583,0.778874659762152,21.713023315208,2.22989855519262e-84,4.8965722315327296e-82,181.531328201633,0.547060921502966,0.80785137704455,0.260790455541584,8.0,144403439.0,R,II,Body,island,Body-island,chr8:144403266-144403524,,,,,
cg19472303,0.0337924115029957,TOP2B,0.8649350649350649,0.8649350649350649,0.8649350649350649,0.8649350649350649,0.8649350649350649,0.8649350649350649,0.8649350649350649,0.8649350649350649,0.1350649350649351,0.1350649350649351,0.1350649350649351,0.1350649350649351,0.9275766016713092,0.9275766016713092,0.9275766016713092,0.9275766016713092,0.0141776995888836,0.0511641469994897,6.97118295824388,6.0809569449571e-12,2.4819604293334196e-11,15.81073121113,0.0385617473649265,0.0527394469538101,0.0141776995888836,3.0,25705836.0,F,I,TSS200,island,TSS200-island,chr3:25705556-25706570,,,high-CpG:25680723-25681505,,
cg00991475,0.0087881986352915,TOPBP1,0.3834517766497463,0.26436548223350265,0.1785786802030458,0.1785786802030458,0.46203045685279187,0.3995939086294416,0.3249746192893401,0.3249746192893401,0.4722016002834627,0.5202896221698728,0.6180138400103848,0.6180138400103848,0.6679386512071622,0.6320860767624858,0.5514686880868291,0.5514686880868291,0.0043537044829694,0.023617392336287,3.72322862554733,0.0002089306395926,0.0003719721962171,-0.968150724691474,0.0197474327958697,0.0241011372788392,0.0043537044829694,3.0,133380781.0,R,II,TSS200,island,TSS200-island,chr3:133380458-133380989,,,high-CpG:134863361-134863546,,
cg14625753,-0.0352657386537095,TOPORS,0.30585321199719995,0.30585321199719995,0.16331915351892734,0.16331915351892734,0.4112864143018685,0.4112864143018685,0.3257229012977223,0.3257229012977223,0.5205510144887503,0.5205510144887503,0.6125580326064579,0.6125580326064579,0.6299121685703682,0.6299121685703682,0.5599888909461211,0.5599888909461211,-0.0286145526990345,0.909327033388374,-4.60249614318287,4.77454225655721e-06,1.05090901443985e-05,2.62063423497298,0.93476219134307,0.906147638644037,-0.0286145526990332,9.0,32548604.0,F,II,Body,shore,Body-shore,chr9:32550559-32552532,,,,,
cg24158594,0.3066389068826273,TOX,0.8569633507853402,0.8569633507853402,0.785026178010471,0.8569633507853402,0.8594240837696334,0.8594240837696334,0.7938219895287958,0.8594240837696334,0.12465158262120553,0.12465158262120553,0.1691807350265875,0.12465158262120553,0.9256230968760573,0.9256230968760573,0.8894233589487887,0.9256230968760573,0.339741587435256,0.345846653034804,11.9105442821566,1.78408129471989e-30,2.4545146431825998e-29,57.98402641098,0.043854130870133,0.383595718305388,0.339741587435255,8.0,60030763.0,F,I,Body,island,Body-island,chr8:60030134-60032356,,,,,
cg19593767,0.3508247895735843,TOX2,0.893939393939394,0.893939393939394,0.8477863743821192,0.893939393939394,0.8939393939393939,0.8939393939393939,0.8534278959810875,0.8939393939393939,0.10606060606060608,0.10606060606060608,0.10902267941031167,0.10606060606060608,0.944,0.944,0.9237300456514785,0.944,0.318859354692646,0.589799137882276,14.3671163900145,2.73737277347605e-42,7.263788335728089e-41,85.01303082452,0.306368600377702,0.625227955070348,0.318859354692646,20.0,42544666.0,F,I,TSS200,island,TSS200-island,chr20:42543097-42545137,True,,,,
cg07402003,-0.2524915787413881,TOX3,0.7542105263157897,0.7542105263157897,0.7594736842105263,0.7542105263157897,0.7674736842105264,0.7674736842105264,0.7723157894736842,0.7674736842105264,0.1840819099870694,0.1840819099870694,0.17935634379899096,0.1840819099870694,0.875007500750075,0.875007500750075,0.8778941070894406,0.875007500750075,-0.266602992037402,0.573325766907943,-13.889508262118,7.034519495184809e-40,1.64095622861713e-38,79.4954078355716,0.810306204274522,0.54370321223712,-0.266602992037402,16.0,52503883.0,R,II,Body,opensea,Body-opensea,,,,,,
cg20251241,0.1739149524569978,TOX4,0.5029591836734695,0.5029591836734695,0.5029591836734695,0.5029591836734695,0.5432653061224489,0.5432653061224489,0.5432653061224489,0.5432653061224489,0.40796731265701275,0.40796731265701275,0.40796731265701275,0.40796731265701275,0.7229275578790141,0.7229275578790141,0.7229275578790141,0.7229275578790141,0.221256922405829,0.826076787540012,24.1348038527106,1.29032373760617e-99,6.11377827290633e-97,216.505995027559,0.629403967623719,0.850660890029549,0.22125692240583,14.0,21949306.0,F,II,Body,shelf,Body-shelf,chr14:21944914-21945812,,,,,
cg07760161,-0.2216858655451396,TP53,0.6275,0.6275,0.686590909090909,0.686590909090909,0.6275,0.6275,0.7068181818181818,0.7068181818181818,0.37250000000000005,0.37250000000000005,0.24035538856018474,0.24035538856018474,0.771121351766513,0.771121351766513,0.8381619727799487,0.8381619727799487,-0.2008046951934,0.557858384492353,-13.3345431709596,3.8172767693492e-37,7.63661574108612e-36,73.2367600271662,0.736351446886487,0.535546751693087,-0.2008046951934,17.0,7588378.0,R,II,5'UTR,shore,5'UTR-shore,chr17:7589290-7589503,,,,,
cg07106615,-0.0869562711796751,TP53BP1,0.5455468833529349,0.5455468833529349,0.3644285256067572,0.3644285256067572,0.5769806479204533,0.5769806479204533,0.46348765102106276,0.46348765102106276,0.37902520509221294,0.37902520509221294,0.45368805167624743,0.45368805167624743,0.7466362284251669,0.7466362284251669,0.6793872193707636,0.6793872193707636,-0.106525756889355,0.795252961601066,-6.99301315533259,5.2473941442715395e-12,2.15284322375252e-11,15.9552432247794,0.889942523280493,0.783416766391138,-0.106525756889355,15.0,43785974.0,R,II,TSS1500,shore,TSS1500-shore,chr15:43785243-43785490,,,,,
cg15134583,-0.1614502321674463,TP53BP2,0.6482901554404146,0.6482901554404146,0.6045595854922281,0.6482901554404146,0.6789637305699482,0.6789637305699482,0.6418652849740932,0.6789637305699482,0.24970515513513222,0.24970515513513222,0.2859400679554161,0.24970515513513222,0.8238400603545831,0.8238400603545831,0.8000516662361146,0.8238400603545831,-0.153193355132957,0.525454294638176,-8.00797951649129,3.59556557373837e-15,1.89799107052882e-14,23.1144040355039,0.661626165867471,0.508432810734514,-0.153193355132957,1.0,224015075.0,F,II,Body,opensea,Body-opensea,,,True,,,
