ID,gene,dbeta,feature
cg04532153,SNORD42B,0.005655722602198314,TSS1500
cg00320749,SNORD43,-0.02430649128982438,TSS200
cg22518046,SNORD45C,0.02112268906432484,TSS1500
cg18806997,SNORD46,-0.018176838665982683,TSS200
cg06644515,SNORD47,-0.0526938575494235,TSS1500
cg03993171,SNORD50B,0.006517094883933536,TSS1500
cg03051598,SNORD53,-0.016335588864655363,TSS1500
cg08715431,SNORD54,0.0077851399063379205,TSS200
cg01881870,SNORD55,-0.024447684983770777,TSS1500
cg20248075,SNORD56B,-0.025364138283459865,Body
cg16117166,SNORD57,-0.035731772521060266,TSS1500
cg01017464,SNORD58A,-0.025598374283587595,TSS1500
cg05555643,SNORD59A,0.0042247916355254485,TSS1500
cg03531787,SNORD6,-0.04707895263625125,TSS200
cg01220068,SNORD62B,-0.04111735413775544,TSS1500
cg26829184,SNORD63,-0.038486062078609155,Body
cg02963846,SNORD7,0.007905959934819103,TSS200
cg11667301,SNORD70,-0.006870783780385452,Body
cg05708656,SNORD71,-0.0442913460871241,Body
cg08754067,SNORD72,-0.0702311548095853,TSS1500
cg00857660,SNORD74,0.012669878653079869,TSS1500
cg17868533,SNORD76,0.006707678459661905,TSS1500
cg17025683,SNORD78,-0.024649972975403684,TSS1500
cg09450467,SNORD83B,-0.02602577783822087,TSS1500
cg09427493,SNORD84,-0.006457921561845995,Body
cg13479146,SNORD85,0.06669097213047612,TSS1500
cg00640314,SNORD87,0.023811269696945598,TSS1500
cg00847309,SNORD88A,-0.021239611925947904,TSS1500
cg11353300,SNORD89,0.05391542796670593,TSS200
cg17907583,SNORD9,-0.022737855285839152,TSS1500
cg13430463,SNORD92,-0.017042354519754454,Body
cg06496272,SNORD93,-0.01568128473497455,TSS1500
cg01287788,SNORD94,-0.027528724235520503,TSS200
cg21595175,SNORD95,0.0021728204619398373,TSS1500
cg08575708,SNORD97,-0.024643415240693294,TSS200
cg13399741,SNPH,-0.032665814937699475,5'UTR
cg04008913,SNRK,-0.06565947746770023,TSS1500
cg11537811,SNRNP200,-0.026046712189771955,Body
cg01062126,SNRNP25,-0.028151202583121548,Body
cg25332238,SNRNP27,-0.03541076331992285,Body
cg09741995,SNRNP35,-0.03226623228167053,TSS1500
cg02955229,SNRNP40,-0.0192805177500144,Body
cg27237039,SNRNP48,0.017592171208629038,Body
cg21587372,SNRNP70,-0.05448667028840062,5'UTR
cg16596691,SNRPA,-0.030299754497527004,Body
cg26942250,SNRPA1,-0.013749803420772212,TSS1500
cg05220630,SNRPB,-0.0612271095704394,TSS1500
cg07364906,SNRPB2,-0.03288625350502602,TSS1500
cg26703520,SNRPC,-0.013130005276630457,Body
cg22215678,SNRPD1,-0.02948642100904479,TSS1500
cg25277701,SNRPD2,-0.0082753389409377,3'UTR
cg14763763,SNRPD3,-0.027108289403422886,3'UTR
cg11405475,SNRPE,-0.033961677662930484,TSS1500
cg15712226,SNRPF,0.055735879923990025,TSS1500
cg01926706,SNRPG,-0.024505384319556477,TSS1500
cg26033681,SNRPN,-0.05522164812688584,5'UTR
cg08155953,SNTA1,-0.031746625102918744,TSS200
cg24341059,SNTB1,-0.02149998521493847,Body
cg07175848,SNTB2,0.05307718665882399,Body
cg24522339,SNTG1,-0.02504382685312481,Body
cg10325383,SNTG2,0.05794543343561527,Body
cg14492061,SNTN,-0.0181581594443844,TSS1500
cg24222504,SNUPN,0.01824402959706723,1stExon
cg23250407,SNW1,0.017993142130080228,Body
cg25352714,SNX1,-0.039439119816883965,Body
cg25985583,SNX10,-0.041453755766408903,Body
cg24137448,SNX11,0.05517349871146419,5'UTR
cg00824222,SNX13,-0.04341363845980477,Body
cg03063185,SNX14,0.010548296558493802,Body
cg19919209,SNX15,-0.04632913189724188,Body
cg13731609,SNX16,-0.02920740916998528,5'UTR
cg05696406,SNX17,-0.04483904804577204,3'UTR
cg23001370,SNX18,0.02831469384755525,Body
cg26902026,SNX19,-0.03654347349080077,1stExon
cg14638735,SNX2,-0.02615881521402481,Body
cg26724070,SNX20,0.04678171710497895,Body
cg03209384,SNX21,0.0685135581609186,3'UTR
cg07196571,SNX22,0.024211989051194416,TSS1500
cg15027262,SNX24,-0.06010568546917478,TSS1500
cg04275456,SNX25,0.05656523562460377,Body
cg24346223,SNX26,0.023445571409436088,3'UTR
cg16269755,SNX27,0.04557520223303301,Body
cg06890610,SNX29,0.06561259079174461,Body
cg14452952,SNX3,0.07437649503881906,Body
cg09619598,SNX30,0.02767793464623096,TSS1500
cg06874326,SNX31,0.06951688295573649,TSS1500
cg13467162,SNX32,0.04704663312369894,TSS1500
cg24226371,SNX33,0.025229198386467533,Body
cg04569594,SNX4,0.037918708418200546,Body
cg21982660,SNX5,-0.019979015223641244,3'UTR
cg13093793,SNX6,-0.01958510470578985,TSS200
cg11952714,SNX7,0.026027861491864344,TSS1500
cg16553052,SNX8,0.06189307521971481,Body
cg05270236,SNX9,0.043382563056908824,Body
cg04506114,SOAT1,0.07323629994087975,Body
cg26268968,SOAT2,0.03160585020134329,Body
cg00944666,SOBP,0.08174834317795254,Body
cg03014241,SOCS1,0.02644593960996688,3'UTR
cg23412850,SOCS2,-0.06677535589551517,Body
cg10279487,SOCS3,0.07847402864220215,5'UTR
cg24008117,SOCS4,-0.01824053763195803,Body
cg07894334,SOCS5,-0.02865399897072422,TSS1500
cg13738652,SOCS6,0.04634818808214652,TSS1500
cg17217443,SOCS7,0.068576160583149,Body
cg03173570,SOD1,-0.03291985416079838,TSS1500
cg13221458,SOD2,-0.025820402661906647,Body
cg10766585,SOD3,0.038549295973102964,5'UTR
cg13692105,SOHLH1,-0.02764466646179705,TSS1500
cg15646011,SOHLH2,0.0468497722399178,Body
cg08807995,SOLH,0.06885798932784458,5'UTR
cg11940960,SON,-0.045540173540146556,TSS1500
cg04149179,SORBS1,0.0666565098148661,Body
cg01126080,SORBS2,0.08135020733401283,5'UTR
cg03478916,SORBS3,0.052931467887462634,Body
cg12848417,SORCS1,-0.04305813162069374,Body
cg20170110,SORCS2,-0.05121368240267609,TSS1500
cg24476497,SORCS3,-0.04218629982029813,Body
cg26398510,SORD,-0.026816637806027683,Body
cg11586591,SORL1,0.04911029613278264,Body
cg05048475,SORT1,0.04995347020839755,Body
cg27580905,SOS1,0.03214199093001249,Body
cg18976542,SOS2,0.021503846508516077,Body
cg26283426,SOST,0.05825802195949679,1stExon
cg18544938,SOSTDC1,0.06204350569455147,TSS1500
cg20829347,SOX1,0.044735022188463335,TSS1500
cg25036707,SOX10,0.05053535754698631,1stExon
cg15989068,SOX11,0.0482188860992395,3'UTR
cg10625705,SOX12,-0.03598728747142965,1stExon
cg22346959,SOX13,0.05299768847826845,Body
cg10343742,SOX14,0.030009840811023425,TSS200
cg13159929,SOX15,0.06536540710289675,1stExon
cg00123055,SOX17,0.03648337514698441,1stExon
cg24199599,SOX18,0.046725310539534964,TSS1500
cg19462523,SOX2,-0.037134893740471624,5'UTR
cg23333915,SOX21,-0.014980644498985118,TSS1500
cg04948892,SOX2OT,0.06221488961934504,Body
cg12606933,SOX30,0.03226736724469484,1stExon
cg23148651,SOX4,0.012088768269075375,TSS200
cg21766141,SOX5,-0.03541158262641448,5'UTR
cg21992400,SOX6,0.04991691226240672,Body
cg22008625,SOX7,0.0456071645804288,TSS1500
cg05520409,SOX8,0.09126249740582604,TSS1500
cg13058710,SOX9,-0.02291975270086181,Body
cg11606261,SP1,0.04979795596660451,5'UTR
cg23539753,SP100,0.013452556016674114,TSS200
cg06112967,SP110,-0.021400676547308938,TSS1500
cg04579254,SP140,-0.02539007374607464,Body
cg24044052,SP140L,0.016655286954271153,TSS1500
cg02856475,SP2,0.06657840192753346,3'UTR
cg24859484,SP3,0.013052483982092524,TSS1500
cg10365563,SP4,0.034228810522712025,Body
cg24772753,SP5,0.044559547098718844,Body
cg26888147,SP6,0.0645760475159345,3'UTR
cg16096531,SP7,0.042585435117330414,Body
cg20377955,SP8,0.02917115859613908,TSS1500
cg04105760,SP9,0.04588488890726989,TSS200
cg14811319,SPACA1,0.03984244277352899,TSS200
cg07704580,SPACA3,-0.025429616694954103,3'UTR
cg15670863,SPACA4,0.05725007389122946,1stExon
cg20500540,SPAG1,0.037506041440940226,Body
cg07965640,SPAG16,-0.016669438717752554,Body
cg09497789,SPAG17,0.02928690179717548,TSS1500
cg06586775,SPAG4,-0.04267748850167319,Body
cg02510802,SPAG4L,-0.018481846039955358,1stExon
cg17960080,SPAG5,-0.06262292434705381,TSS1500
cg11864574,SPAG6,0.02750282673710461,Body
cg05856230,SPAG7,0.03630791119709604,Body
cg13471844,SPAG8,-0.0038140417395499306,Body
cg10536349,SPAG9,0.05996298879373579,Body
cg20385355,SPAM1,-0.013932397364338139,Body
cg14518209,SPARC,0.03798956327524384,5'UTR
cg05350879,SPARCL1,0.0355745876223768,TSS1500
cg02878901,SPAST,-0.015709175729331896,3'UTR
cg25350198,SPATA1,0.00913125385658857,TSS200
cg13745870,SPATA12,0.02256795729293403,1stExon
cg22412649,SPATA13,-0.04761223666565803,5'UTR
cg19391006,SPATA16,-0.0401995550946776,5'UTR
cg10491122,SPATA17,0.04595975265736766,Body
cg24395452,SPATA18,0.042919246646268026,Body
cg16327839,SPATA19,-0.0186147512239712,1stExon
cg04694744,SPATA2,0.02799355482179646,Body
cg05652817,SPATA20,0.045100072042674785,Body
cg20976831,SPATA21,0.04378002485881385,Body
cg03422252,SPATA22,-0.024480050459588884,TSS1500
cg02584432,SPATA24,-0.04568363156832974,TSS1500
cg02128278,SPATA2L,0.04905930685227953,Body
cg03386373,SPATA3,-0.026036774003046777,TSS1500
cg26383920,SPATA4,-0.016597590095110498,TSS1500
cg03955859,SPATA5,-0.026956248192655987,Body
cg14582100,SPATA5L1,-0.03731843093225684,TSS1500
cg18267506,SPATA6,0.019536199670781337,Body
cg26266041,SPATA7,0.025074220065987134,Body
cg12625496,SPATA8,-0.02886601129151593,TSS1500
cg24708178,SPATA9,-0.0015299592847333573,TSS1500
cg04496906,SPATC1,-0.02665371193768587,Body
cg09662584,SPATS1,0.04759413860954416,1stExon
cg19093689,SPATS2,0.0792953729651021,5'UTR
cg13144059,SPATS2L,0.07627086909685106,5'UTR
cg07886195,SPC24,-0.030911868928630123,Body
cg06580318,SPC25,-0.04324478856573109,TSS200
cg10758278,SPCS2,-0.015173795779784319,3'UTR
cg25263167,SPCS3,0.008064047048347246,1stExon
cg26578149,SPDEF,-0.049307134167033244,TSS200
cg26502666,SPDYA,0.019252772355551364,5'UTR
cg24020549,SPDYC,0.050785157970318004,Body
cg26687305,SPDYE3,-0.008174484685286412,5'UTR
cg21376526,SPDYE4,-0.029269514194333667,Body
cg03638453,SPDYE5,-0.025509658967124246,TSS1500
cg27642771,SPEF1,-0.07486868336085056,TSS200
cg07153978,SPEF2,-0.037276950659680355,Body
cg25476129,SPEG,-0.06275322227749579,Body
cg13986127,SPEM1,0.05706123917324712,TSS1500
cg17246606,SPEN,-0.04212635099788688,3'UTR
cg02208270,SPERT,0.0647711413438366,Body
cg06121469,SPG11,-0.07456084344147848,TSS1500
cg20691205,SPG20,-0.026255771179317277,5'UTR
cg10207553,SPG21,-0.05492386434211166,5'UTR
cg10091053,SPG7,0.04575324566878516,Body
cg01320507,SPHAR,-0.01434048866200297,1stExon
cg11499699,SPHK1,0.04184119137302949,Body
cg02821871,SPHK2,0.04279714182545197,3'UTR
cg00214970,SPHKAP,-0.029415820489346035,TSS1500
cg04692506,SPI1,-0.05314792380295693,TSS1500
cg22745102,SPIB,0.025030944871734705,3'UTR
cg03101492,SPIC,-0.018652305555433065,TSS1500
cg13554018,SPIN1,0.05856662552667023,3'UTR
cg26925408,SPINK1,0.041373583624231304,TSS1500
cg21579147,SPINK2,-0.02825308731689602,TSS1500
cg11543937,SPINK5,-0.025006449878282884,TSS200
cg05226607,SPINK5L2,-0.03507649743188134,TSS1500
cg01391299,SPINK5L3,0.02555115935421706,TSS200
cg25957114,SPINK6,-0.025556006061079713,1stExon
cg19787891,SPINK7,-0.04091247135683032,TSS1500
cg08533268,SPINK8,-0.02427175547999985,Body
cg07924644,SPINK9,-0.01154073460630874,TSS200
cg23765993,SPINLW1,-0.018089773953815672,TSS200
cg12787209,SPINT1,-0.038357972381046275,Body
cg13301014,SPINT2,-0.0437439263595813,TSS1500
cg04575427,SPINT3,-0.02178031563133,TSS1500
cg06568346,SPINT4,-0.022627278261650844,Body
cg06306636,SPIRE1,0.01682185713533614,Body
cg26756782,SPIRE2,0.06882791539711001,Body
cg10126903,SPN,-0.026299773419174083,Body
cg02358434,SPNS1,0.036744095219504905,Body
cg10457446,SPNS2,0.03487784746511147,TSS1500
cg00356694,SPNS3,0.030727456744256677,TSS200
cg23998200,SPO11,-0.02207592073626638,TSS200
cg24304338,SPOCD1,-0.03184839558205535,Body
cg05480370,SPOCK1,0.04616109548040072,Body
cg14614581,SPOCK2,0.04371701051041594,Body
cg02739437,SPOCK3,-0.023809671082026224,TSS1500
cg12068908,SPON1,0.04276031784487449,Body
cg23339454,SPON2,-0.028295856614725015,Body
cg14245135,SPOP,-0.07228693909803648,TSS1500
cg19089711,SPOPL,-0.01276199617605552,5'UTR
cg15460348,SPP1,0.03461867662372801,1stExon
cg09689895,SPP2,-0.0319414955352969,Body
cg15683743,SPPL2A,0.013794422254325651,Body
cg05660874,SPPL2B,0.03847436852039358,Body
cg21637763,SPPL3,-0.05750570708444196,TSS1500
cg13525064,SPR,-0.007869021939251158,TSS200
cg21348526,SPRED1,-0.031024250578050316,3'UTR
cg08467103,SPRED2,-0.05104372410402124,TSS200
cg26555777,SPRED3,0.06030894366300931,3'UTR
cg19899694,SPRN,-0.007287288818606217,Body
cg07909128,SPRR1A,-0.01802941837196245,5'UTR
cg24884084,SPRR1B,-0.024975081849688236,TSS1500
cg26059632,SPRR2A,-0.03142302379019497,TSS1500
cg08009265,SPRR2B,-0.01709627627453713,TSS1500
cg00535683,SPRR2C,-0.01787548314193468,TSS200
cg03943115,SPRR2D,-0.023630623972518094,TSS1500
cg22946974,SPRR2F,-0.01747147463395243,5'UTR
cg03969260,SPRR2G,-0.032245590883077095,3'UTR
cg24667326,SPRR3,-0.01272694555911104,TSS1500
cg24316982,SPRR4,-0.02694675578588496,TSS1500
cg08251025,SPRY1,0.055457625893059935,5'UTR
cg11436817,SPRY2,0.03372126031983536,5'UTR
cg24029050,SPRY4,0.04586200698835962,3'UTR
cg27448161,SPRYD3,0.02355021688062291,Body
cg26547506,SPRYD4,-0.04139732871748063,Body
cg26363759,SPSB1,0.06578552498341687,5'UTR
cg22855052,SPSB2,0.02246569059036964,TSS200
cg02898499,SPSB3,-0.04471038403366257,Body
cg15081033,SPSB4,0.041880700911968126,Body
cg07048608,SPTA1,-0.02032294428042301,3'UTR
cg13508904,SPTAN1,0.02114918516393456,5'UTR
cg09443039,SPTB,-0.06223391620651387,TSS1500
cg00883689,SPTBN1,0.0710920557956348,Body
cg26070604,SPTBN2,0.06026976557389378,3'UTR
cg10693058,SPTBN4,0.06634229938889624,Body
cg02852238,SPTBN5,0.06250389377849251,Body
cg14299539,SPTLC1,-0.027343649398179896,Body
cg24171453,SPTLC2,-0.0373234292089007,Body
cg16404259,SPTLC3,-0.014627458805031095,TSS1500
cg10262997,SPTY2D1,-0.03179076714684723,Body
cg07184465,SPZ1,-0.029921922769294933,1stExon
cg12267291,SQLE,0.010279060173324061,TSS1500
cg12423473,SQRDL,0.05262264215333093,Body
cg23449231,SQSTM1,0.07899729628890564,5'UTR
cg01375248,SR140,-0.03095853527005972,Body
cg02434007,SRA1,-0.04363219988500889,1stExon
cg15156059,SRBD1,-0.036733735039557666,Body
cg01141721,SRC,0.05172719031464708,5'UTR
cg03766965,SRCAP,-0.03799087723200914,Body
cg10184983,SRCIN1,0.04810868221429701,Body
cg02531794,SRCRB4D,0.06532246791832179,TSS200
cg05879499,SRD5A1,-0.021858099681670223,3'UTR
cg13527387,SRD5A2,0.04426452912872497,TSS1500
cg01612660,SRD5A3,-0.020393555765551387,TSS1500
cg11024682,SREBF1,0.05132926382928516,Body
cg16000331,SREBF2,-0.021695882931377333,Body
cg12269535,SRF,0.027032193898026104,Body
cg08853571,SRFBP1,-0.04025440524380356,Body
cg05970811,SRGAP1,0.053976227116424115,TSS1500
cg00796611,SRGAP2,0.05764035798892753,Body
cg07611351,SRGAP3,0.062095067855595994,Body
cg14898243,SRGN,-0.02875287870776849,Body
cg02590886,SRI,0.010688752325320435,Body
cg16525330,SRL,0.04391771498389359,1stExon
cg19757631,SRM,-0.046854963957237546,Body
cg17793372,SRMS,0.03916107590569654,TSS200
cg11580390,SRP14,-0.04233421547091917,3'UTR
cg04114590,SRP19,-0.04617893895577304,Body
cg04980793,SRP54,-0.017280197949429147,TSS200
cg26394308,SRP68,-0.06137447669765521,Body
cg04641168,SRP72,0.01037870603960055,TSS1500
cg07193504,SRP9,-0.04527822739592193,TSS1500
cg26945780,SRPK1,0.02665278543677455,Body
cg02170577,SRPK2,0.059795861645351896,Body
cg25850596,SRPR,-0.015419017217647582,3'UTR
cg23961922,SRPRB,0.04813729269189613,3'UTR
cg20205704,SRR,0.05308141072535347,5'UTR
cg18493946,SRRD,-0.017154761528198677,3'UTR
cg09895325,SRRM1,0.05124892943966038,TSS1500
cg05958351,SRRM2,-0.040228180322083286,5'UTR
cg21160363,SRRM3,-0.06536911748630408,Body
cg01254303,SRRM4,0.023106694730656772,Body
cg09488512,SRRM5,-0.022822659329001415,1stExon
cg23926006,SRRT,0.043520914864689016,Body
cg24012925,SRXN1,-0.06755826654163065,Body
cg18242219,SS18,-0.008866365029706206,Body
cg08596055,SS18L1,-0.055213423263271895,Body
cg25851277,SS18L2,-0.007711736772757892,TSS1500
cg26783666,SSB,-0.026975078565993686,TSS1500
cg18922629,SSBP1,-0.029219202884749773,Body
cg14115597,SSBP2,0.030255333472495684,Body
cg21415998,SSBP3,0.06094937534930085,Body
cg07527607,SSBP4,0.06796339186516677,Body
cg02889672,SSC5D,-0.06361057285653993,Body
cg25565132,SSFA2,0.01742908455944404,TSS1500
cg13033858,SSH1,0.05097125777568019,Body
cg01383581,SSH2,0.03651436574111139,3'UTR
cg19192120,SSH3,0.022643616970332937,TSS1500
cg22232504,SSPN,0.06256119899254416,5'UTR
cg16902863,SSPO,0.06002795651003571,TSS1500
cg27023638,SSR1,-0.0336798023143951,3'UTR
cg21408061,SSR2,-0.05015585116886925,Body
cg18241337,SSR3,-0.05592492493068285,Body
cg11948159,SSRP1,-0.050937817555555806,TSS1500
cg17120908,SSSCA1,0.005334878853085605,TSS1500
cg02164046,SST,0.04204526339260977,1stExon
cg06680369,SSTR1,0.03171957338336357,Body
cg09584801,SSTR2,0.04268813090431775,5'UTR
cg04682967,SSTR3,0.04074255685130536,TSS1500
cg22534145,SSTR4,0.0442178044048851,TSS200
cg07686916,SSTR5,-0.040108115959581955,TSS1500
cg19619320,SSU72,0.07612995967445184,Body
cg08265812,SSX2IP,-0.026843436316972304,Body
cg15349729,ST13,0.00383041192481863,TSS1500
cg10356767,ST14,0.08365980923233657,Body
cg27649037,ST18,0.05643940267769285,TSS200
cg26673396,ST20,-0.04198303371359935,5'UTR
cg00026474,ST3GAL1,0.037634689053437205,TSS1500
cg05261349,ST3GAL2,-0.04213920483928765,TSS1500
cg22384188,ST3GAL3,0.0512103750723041,Body
cg22052720,ST3GAL4,-0.012461081664049195,5'UTR
cg07214715,ST3GAL5,0.03582539482250688,Body
cg24969820,ST3GAL6,0.04171380411988769,Body
cg26501107,ST5,0.0729777384219618,TSS1500
cg11386711,ST6GAL1,0.03646925265311804,5'UTR
cg20638140,ST6GAL2,-0.026992702280274655,5'UTR
cg26550194,ST6GALNAC1,-0.06207562427954185,TSS200
cg24935631,ST6GALNAC2,0.057504128516224655,TSS1500
cg17891928,ST6GALNAC3,0.059823668408212044,Body
cg00677730,ST6GALNAC4,-0.0390325373928654,Body
cg20417424,ST6GALNAC5,0.08000379508606761,TSS1500
cg03083695,ST6GALNAC6,0.026045713016577106,Body
cg22619824,ST7,0.03372101815931824,Body
cg10111629,ST7L,0.04162292314036375,3'UTR
cg13995854,ST7OT2,-0.013308324793153716,Body
cg15730857,ST7OT4,-0.03447354870035417,TSS1500
cg24112692,ST8SIA1,0.04910081336586859,Body
cg24288310,ST8SIA2,0.02601152906141243,TSS1500
cg09036612,ST8SIA3,0.036370462482863915,TSS200
cg06000825,ST8SIA4,0.038187414365743584,Body
cg02801277,ST8SIA5,0.04070906361285551,Body
cg23284074,ST8SIA6,-0.03826773224938802,Body
cg18591801,STAB1,0.0645922192102345,Body
cg12092507,STAB2,-0.062711643983123,Body
cg26116112,STAC,0.02385662887749572,Body
cg05063952,STAC2,0.05622111297324602,Body
cg13567919,STAC3,-0.01727943917351097,TSS1500
cg02858132,STAG1,0.06160949836284541,5'UTR
cg00048759,STAG3,0.02734134022352787,TSS200
cg01620991,STAG3L4,0.0037887106789847155,5'UTR
cg09342417,STAM,0.04975812505853909,Body
cg20625334,STAM2,-0.020266006652458403,Body
cg27275022,STAMBP,0.030862499572285703,Body
cg14785527,STAMBPL1,0.03323135400065131,5'UTR
cg20723302,STAP1,-0.02380315293535537,TSS1500
cg00852565,STAP2,0.05043619347483341,Body
cg23494863,STAR,-0.04075882079642291,TSS1500
cg02119837,STARD10,0.03821878569418767,Body
cg10654948,STARD13,0.06276550765999939,Body
cg12533658,STARD3,0.04205560600268347,Body
cg14266217,STARD3NL,0.07217919048553113,5'UTR
cg18927565,STARD4,0.01019615171985248,5'UTR
cg08117110,STARD5,0.04906868416264331,3'UTR
cg23430415,STARD6,-0.038764697992956426,TSS1500
cg21037892,STARD7,-0.00679506591571796,TSS200
cg15836733,STARD9,0.036717799084415526,Body
cg08946713,STAT1,-0.04158108846618331,Body
cg26031046,STAT2,-0.024008890711471328,TSS1500
cg12873903,STAT3,0.050469465885221575,5'UTR
cg25428612,STAT4,0.04601709779158603,TSS1500
cg13380204,STAT5A,0.05702492686475441,5'UTR
cg05891054,STAT5B,0.0403365445003941,Body
cg07926491,STAT6,0.03239180245857194,3'UTR
cg00436282,STATH,-0.012525402423848789,TSS200
cg23498922,STAU1,-0.021105143555378,3'UTR
cg14742361,STAU2,0.05394486536239682,Body
cg18651932,STBD1,-0.03285961756044229,TSS1500
cg10170774,STC1,-0.025386610112785857,3'UTR
cg13329346,STC2,0.059601031586427794,Body
cg15089950,STEAP1,-0.0729134000562581,TSS1500
cg14884160,STEAP2,-0.09382947447124546,TSS1500
cg10460001,STEAP3,0.0594545616313578,Body
cg12833207,STEAP4,-0.07873933311761665,5'UTR
cg14431592,STH,-0.016772716405884593,TSS200
cg23654174,STIL,-0.018215467709648006,5'UTR
cg07179688,STIM1,0.059300042246032386,Body
cg08639389,STIM2,0.08633993505756397,Body
cg19352801,STIP1,0.057379506309738725,3'UTR
cg21920221,STK10,0.05332760365860808,Body
cg08681293,STK11,-0.05167798782198127,Body
cg09287164,STK11IP,0.009498796823643997,Body
cg10862587,STK16,-0.03315528705774468,Body
cg11022926,STK17A,0.029956610240739746,Body
cg27452117,STK17B,0.051660839601260646,TSS200
cg04149916,STK19,-0.0664972150882438,TSS1500
cg08221272,STK24,0.06273395412925167,Body
cg00723907,STK25,0.056708517783076486,3'UTR
cg20673075,STK3,-0.03561439388678714,TSS1500
cg13514718,STK31,0.05974621869870688,TSS200
cg21882477,STK32A,0.031555096918265337,TSS1500
cg21186966,STK32B,-0.04422993868288609,Body
cg13554136,STK32C,0.06470850425925806,Body
cg19232395,STK33,-0.047494490264938224,5'UTR
cg17879478,STK35,0.047548083963978055,Body
cg04430204,STK36,-0.013841015286284186,Body
cg02964385,STK38,0.035985279826508836,TSS1500
cg22547158,STK38L,0.05870051391988918,5'UTR
cg19848140,STK39,0.05886512150515856,Body
cg17104026,STK4,0.021867037071572556,Body
cg00913954,STK40,0.05860143127044768,TSS1500
cg09712756,STL,0.06641029009698345,Body
cg07501506,STMN1,0.0583686945640422,3'UTR
cg01774159,STMN2,0.03249977450129669,Body
cg04013159,STMN3,0.03468588925212689,TSS1500
cg25762706,STMN4,0.044701354179244195,1stExon
cg13802942,STOM,0.04172982325520674,Body
cg19677989,STOML1,-0.037039285135655894,TSS200
cg14297966,STOML2,-0.02943318140146843,Body
cg07325805,STOML3,-0.03062837104445956,Body
cg26837192,STON1,0.04983903096752168,Body
