ID,gene,dbeta,feature
cg10206344,TGFB1I1,0.271824,TSS1500
cg13443911,TGFBR1,0.235515,TSS1500
cg13468667,TGIF1,0.123166,TSS200
cg11263351,TGIF2,-0.099684,TSS1500
cg05351785,TGM1,0.235971,TSS1500
cg08545268,TGM2,-0.10501,TSS200
cg24138234,TGM3,0.074091,TSS200
cg06261066,TGM6,0.162445,TSS1500
cg04204669,TH,-0.228742,TSS1500
cg13798289,THAP11,-0.148619,TSS1500
cg04381741,THAP5,0.016064,TSS1500
cg18830721,THAP9,-0.010847,TSS200
cg23849826,THBS1,0.232493,TSS1500
cg00795341,THBS4,0.384029,TSS200
cg24977027,THNSL2,-0.106941,TSS1500
cg24032209,THOC5,0.014999,TSS1500
cg22776856,THOC6,0.258173,TSS1500
cg16505204,THRSP,-0.146553,TSS1500
cg26493224,THSD1,0.077908,TSS200
cg06259025,THSD1P,0.231111,TSS1500
cg02515467,THUMPD1,-0.094987,TSS1500
cg14733936,TIA1,0.017102,TSS1500
cg13726166,TIAF1,0.215671,TSS1500
cg06485447,TIAL1,0.021575,TSS1500
cg15853125,TIAM1,0.35423,TSS1500
cg01011757,TIGD1,-0.126046,TSS1500
cg17499247,TIMELESS,0.012384,TSS1500
cg00467326,TIMM13,-0.049488,TSS1500
cg15752292,TIMM50,0.086187,TSS1500
cg05306745,TIMP2,0.439799,TSS1500
cg12397274,TINAG,-0.342466,TSS1500
cg15120085,TINAGL1,0.338462,TSS200
cg11031180,TINF2,-0.006216,TSS1500
cg24262469,TIPARP,-0.138807,TSS1500
cg11164506,TIPIN,-0.317024,TSS1500
cg04846842,TIPRL,-0.006356,TSS1500
cg26202340,TIRAP,0.07726,TSS1500
cg16413535,TKTL2,-0.086096,TSS200
cg17461735,TLE4,0.295662,TSS1500
cg23855121,TLR10,-0.236243,TSS1500
cg06498520,TLR3,0.032129,TSS1500
cg14578677,TLR6,0.100316,TSS1500
cg22484793,TLR9,0.071939,TSS1500
cg23014747,TM2D1,-0.04879,TSS1500
cg23012547,TM4SF20,-0.008843,TSS1500
cg13688966,TM4SF4,0.062548,TSS200
cg04120171,TM6SF1,0.125522,TSS1500
cg20277416,TM7SF2,-0.188204,TSS1500
cg12929073,TM7SF3,0.008766,TSS1500
cg20672708,TM9SF4,-0.375539,TSS1500
cg25097514,TMBIM1,0.123528,TSS200
cg01403844,TMBIM4,-0.059752,TSS1500
cg03398481,TMC3,0.218718,TSS1500
cg18124737,TMCO2,0.077738,TSS200
cg23254045,TMCO5A,-0.262115,TSS1500
cg08315133,TMCO6,-0.086484,TSS1500
cg26167744,TMED2,0.005649,TSS1500
cg18368125,TMED6,0.155076,TSS200
cg17765178,TMED7,0.009957,TSS1500
cg04837280,TMED9,-0.060925,TSS1500
cg22775000,TMEFF1,0.20232,TSS1500
cg08762247,TMEM100,0.263922,TSS200
cg01986131,TMEM101,-0.14532,TSS1500
cg09801825,TMEM104,-0.11817,TSS1500
cg19548479,TMEM106A,0.529882,TSS200
cg25424200,TMEM106B,0.013788,TSS1500
cg02003612,TMEM114,-0.180465,TSS200
cg18637459,TMEM119,0.199394,TSS200
cg06293365,TMEM120A,-0.081145,TSS1500
cg01244651,TMEM125,-0.12217,TSS1500
cg17059624,TMEM126A,-0.01737,TSS1500
cg03719040,TMEM128,-0.060532,TSS1500
cg06124528,TMEM130,0.152626,TSS1500
cg02709052,TMEM135,-0.194507,TSS1500
cg18477771,TMEM136,-0.06603,TSS1500
cg18595258,TMEM138,-0.130319,TSS1500
cg22531018,TMEM139,0.222521,TSS1500
cg21363348,TMEM140,0.180284,TSS1500
cg18366748,TMEM144,-0.05336,TSS200
cg09456329,TMEM146,0.006557,TSS1500
cg08480906,TMEM147,0.007459,TSS1500
cg15139596,TMEM149,0.024272,TSS200
cg03173974,TMEM14C,-0.010008,TSS1500
cg18284089,TMEM154,0.208359,TSS200
cg07978472,TMEM155,0.306175,TSS200
cg14331148,TMEM160,0.01242,TSS200
cg10313093,TMEM165,0.004913,TSS1500
cg22507960,TMEM167A,0.093696,TSS1500
cg07843027,TMEM170A,0.006268,TSS1500
cg18060185,TMEM171,0.175211,TSS200
cg16983159,TMEM173,0.188972,TSS200
cg03551367,TMEM174,-0.210699,TSS1500
cg05017199,TMEM176B,0.360738,TSS1500
cg12108912,TMEM177,-0.282174,TSS1500
cg02886589,TMEM178,0.317134,TSS1500
cg14712784,TMEM179B,-0.140517,TSS1500
cg14568384,TMEM180,-0.076597,TSS1500
cg15678392,TMEM182,-0.071657,TSS1500
cg02769705,TMEM183B,0.018677,TSS1500
cg17465827,TMEM184C,-0.055669,TSS1500
cg25936380,TMEM185B,0.072639,TSS1500
cg01323274,TMEM188,-0.065402,TSS1500
cg04969878,TMEM19,-0.247114,TSS1500
cg25921357,TMEM190,-0.14009,TSS1500
cg21642076,TMEM191A,-0.01276,TSS1500
cg00621084,TMEM194B,0.192761,TSS1500
cg04111071,TMEM196,0.345492,TSS1500
cg26438105,TMEM200C,-0.259935,TSS200
cg10040866,TMEM202,-0.034475,TSS200
cg23897067,TMEM203,0.003932,TSS1500
cg16489360,TMEM209,-0.182359,TSS1500
cg22803285,TMEM211,-0.12637,TSS1500
cg06742800,TMEM214,-0.015002,TSS200
cg00736523,TMEM215,0.18789,TSS1500
cg17379860,TMEM216,-0.089949,TSS1500
cg14162906,TMEM222,-0.201982,TSS1500
cg09777637,TMEM229A,-0.204313,TSS1500
cg25006823,TMEM229B,-0.193116,TSS1500
cg01372083,TMEM231,-0.0213,TSS1500
cg20843202,TMEM30C,-0.148443,TSS1500
cg14906103,TMEM33,-0.04591,TSS1500
cg08217910,TMEM37,0.11419,TSS1500
cg16345226,TMEM38A,-0.050787,TSS1500
cg07908984,TMEM40,0.252356,TSS200
cg25636075,TMEM41A,-0.121006,TSS1500
cg19415743,TMEM41B,0.061529,TSS1500
cg08843513,TMEM43,0.155025,TSS1500
cg10770076,TMEM45A,0.214579,TSS1500
cg04886783,TMEM52,0.072482,TSS1500
cg06179485,TMEM54,-0.027265,TSS1500
cg11399100,TMEM59L,0.151344,TSS1500
cg12413346,TMEM62,-0.169776,TSS1500
cg01528492,TMEM64,-0.130078,TSS1500
cg03463818,TMEM67,-0.192538,TSS1500
cg26254453,TMEM69,0.006528,TSS1500
cg13434453,TMEM70,-0.018989,TSS1500
cg09502207,TMEM71,-0.34724,TSS1500
cg12303521,TMEM72,0.146276,TSS1500
cg16614500,TMEM80,-0.054998,TSS1500
cg27529934,TMEM81,-0.009905,TSS1500
cg13454846,TMEM82,-0.102316,TSS1500
cg27153059,TMEM86A,-0.047889,TSS1500
cg22517356,TMEM88B,0.11389,TSS1500
cg08105844,TMEM89,-0.043583,TSS200
cg01263574,TMEM8C,-0.024389,TSS1500
cg10494684,TMEM97,0.217295,TSS1500
cg03353971,TMEM98,0.063128,TSS1500
cg10775230,TMIE,-0.099031,TSS1500
cg26310969,TMIGD1,0.077954,TSS1500
cg20790056,TMIGD2,-0.045038,TSS1500
cg19686152,TMOD3,-0.218251,TSS1500
cg10973881,TMOD4,-0.07718,TSS200
cg02936740,TMPRSS11F,-0.231318,TSS1500
cg05183271,TMPRSS5,0.113254,TSS1500
cg08050907,TMPRSS7,-0.03755,TSS1500
cg03270881,TMSB10,0.007886,TSS1500
cg17479245,TMTC4,-0.170982,TSS1500
cg00367438,TMUB1,-0.026173,TSS200
cg05188150,TMX3,-0.039604,TSS1500
cg27531490,TNF,-0.232222,TSS1500
cg22640868,TNFAIP1,-0.12385,TSS1500
cg01974138,TNFAIP6,-0.194314,TSS1500
cg08692006,TNFAIP8L1,0.144623,TSS200
cg16565154,TNFAIP8L2,-0.189816,TSS200
cg26530341,TNFRSF10A,-0.094777,TSS1500
cg04134048,TNFRSF10D,0.182313,TSS200
cg19620294,TNFRSF11B,0.100539,TSS1500
cg00086243,TNFRSF18,-0.080293,TSS1500
cg14153654,TNFRSF9,-0.104913,TSS200
cg08144586,TNFSF10,0.008112,TSS200
cg24287239,TNFSF11,0.328434,TSS200
cg13829089,TNFSF13,0.182356,TSS1500
cg05348870,TNFSF14,-0.147409,TSS1500
cg05936800,TNFSF18,-0.076168,TSS1500
cg26315984,TNFSF4,0.279136,TSS200
cg22480558,TNIP1,0.181403,TSS1500
cg17038577,TNNC2,-0.172623,TSS1500
cg13172153,TNNI1,-0.075468,TSS1500
cg24365121,TNNI2,-0.22791,TSS1500
cg19393762,TNNT1,-0.157267,TSS1500
cg21808287,TNP1,-0.12379,TSS200
cg21458041,TNP2,-0.042384,TSS1500
cg27480580,TNPO2,0.186767,TSS1500
cg21146537,TOM1,0.173408,TSS1500
cg05265484,TOM1L1,0.313398,TSS1500
cg09010748,TOMM20,-0.260202,TSS1500
cg23481748,TOMM20L,-0.096978,TSS200
cg05254511,TOMM22,0.021844,TSS1500
cg13792581,TOMM34,0.048916,TSS1500
cg14074486,TOMM40L,-0.07832,TSS1500
cg23691518,TOMM7,-0.007151,TSS1500
cg18424072,TOP1,0.224182,TSS1500
cg02129382,TOP1P1,-0.007396,TSS1500
cg23638640,TOP1P2,0.049507,TSS1500
cg19472303,TOP2B,0.015533,TSS200
cg07189550,TOR1AIP1,0.009043,TSS200
cg26312149,TOR1AIP2,-0.077975,TSS1500
cg05261759,TOR2A,-0.17857,TSS1500
cg08058894,TOX2,0.265638,TSS1500
cg09682051,TP53AIP1,0.354201,TSS200
cg07106615,TP53BP1,-0.133694,TSS1500
cg11145399,TP53BP2,0.087077,TSS1500
cg16063666,TP53TG1,0.013896,TSS200
cg15124800,TP53TG5,-0.065437,TSS1500
cg13032616,TPBG,0.160383,TSS1500
cg22484980,TPCN2,-0.129656,TSS1500
cg01441359,TPI1,0.025427,TSS1500
cg22097731,TPM1,0.29173,TSS1500
cg26607748,TPM2,0.333679,TSS200
cg13740187,TPM3,0.280826,TSS200
cg06894891,TPPP2,-0.031377,TSS1500
cg24356321,TPR,-0.015309,TSS1500
cg26057969,TPRA1,-0.074562,TSS1500
cg13059495,TPRG1L,-0.070977,TSS1500
cg10995755,TPRKB,-0.067202,TSS1500
cg26147279,TPRXL,-0.301761,TSS1500
cg04108240,TRA2A,-0.021154,TSS1500
cg27261002,TRA2B,-0.214035,TSS1500
cg05297854,TRABD,0.285009,TSS1500
cg21241889,TRAF1,0.271777,TSS1500
cg13951797,TRAF7,-0.183448,TSS1500
cg18569182,TRAIP,-0.078024,TSS1500
cg15628222,TRAM1,-0.116889,TSS1500
cg03345976,TRAM1L1,-0.212451,TSS1500
cg11870261,TRANK1,0.133727,TSS200
cg01837574,TRAPPC1,-0.047876,TSS1500
cg21887544,TRAPPC10,-0.026142,TSS1500
cg00039326,TRAPPC3,0.173886,TSS1500
cg19579782,TRDMT1,0.09116,TSS200
cg04840339,TRDN,-0.195437,TSS200
cg06196379,TREM1,0.084074,TSS1500
cg10725937,TREM2,0.075145,TSS200
cg04710115,TREML1,-0.10738,TSS1500
cg25960769,TREML2,-0.222714,TSS1500
cg24749265,TREML2P,-0.113742,TSS1500
cg25535435,TREML4,0.11458,TSS1500
cg19929126,TRIL,0.331264,TSS200
cg00313981,TRIM11,0.08748,TSS1500
cg12368542,TRIM13,0.198405,TSS1500
cg24848599,TRIM17,0.251865,TSS1500
cg09983885,TRIM21,-0.069802,TSS1500
cg09048586,TRIM23,-0.006063,TSS200
cg02246053,TRIM37,-0.008405,TSS1500
cg22502502,TRIM38,0.27015,TSS1500
cg25944717,TRIM41,-0.222595,TSS1500
cg13898106,TRIM45,0.02712,TSS1500
cg22413399,TRIM48,-0.176005,TSS1500
cg09292992,TRIM5,-0.029367,TSS1500
cg15618978,TRIM59,0.226238,TSS1500
cg19872996,TRIM6,0.018611,TSS200
cg04878813,TRIM60,-0.064291,TSS200
cg13191008,TRIM68,-0.305248,TSS1500
cg16027343,TRIM7,0.277726,TSS1500
cg15286016,TRIM75,-0.035145,TSS200
cg17347389,TRIM9,0.344377,TSS1500
cg17565478,TRIML2,-0.128696,TSS1500
cg04921771,TRIT1,-0.185607,TSS1500
cg02535111,TRMT11,-0.051389,TSS1500
cg14928991,TRMT5,-0.00467,TSS1500
cg26105310,TRNAU1AP,-0.04892,TSS1500
cg01610488,TRPA1,0.218444,TSS200
cg16276224,TRPC2,-0.056516,TSS1500
cg05422957,TRPC3,0.215307,TSS1500
cg01154966,TRPC4AP,-0.150516,TSS1500
cg14186937,TRPC6,0.271205,TSS200
cg16832407,TRPM3,0.313659,TSS200
cg04844971,TRPM7,-0.011719,TSS1500
cg07368817,TRPV2,0.067199,TSS200
cg13675849,TRPV5,0.012473,TSS1500
cg20838631,TRRAP,0.220349,TSS1500
cg08898349,TRUB1,-0.274485,TSS1500
cg19393006,TSC1,-0.118808,TSS1500
cg21404028,TSEN15,0.008711,TSS200
cg16616340,TSGA10IP,-0.151154,TSS1500
cg20708135,TSKU,0.257891,TSS1500
cg18049164,TSLP,-0.285409,TSS1500
cg07460449,TSNAXIP1,0.014088,TSS1500
cg08638929,TSPAN1,0.182368,TSS1500
cg21701379,TSPAN11,0.2556,TSS200
cg13239252,TSPAN19,0.035915,TSS200
cg24502192,TSPAN31,-0.113228,TSS1500
cg00566516,TSPAN33,-0.194102,TSS1500
cg26071135,TSPAN4,0.314028,TSS1500
cg08979352,TSPAN5,0.407341,TSS1500
cg02965411,TSPAN8,-0.075081,TSS200
cg01678833,TSPO,-0.174044,TSS1500
cg07939445,TSPYL1,0.094287,TSS1500
cg00028034,TSPYL3,-0.079021,TSS1500
cg23054121,TSSC4,-0.210348,TSS1500
cg13292202,TSSK1B,0.145942,TSS1500
cg07849616,TSSK2,0.198404,TSS1500
cg27363327,TTBK1,0.390657,TSS200
cg20066496,TTBK2,0.299102,TSS1500
cg10324224,TTC13,0.179574,TSS1500
cg15870818,TTC14,-0.104647,TSS1500
cg12447832,TTC15,-0.213802,TSS200
cg05444548,TTC18,-0.072569,TSS1500
cg00459944,TTC21A,0.025221,TSS1500
cg23600866,TTC23,0.015109,TSS1500
cg09796170,TTC24,0.080658,TSS1500
cg09303312,TTC27,0.076555,TSS1500
cg03700679,TTC30B,-0.023758,TSS1500
cg11301254,TTC33,-0.134172,TSS1500
cg24222440,TTC36,-0.134179,TSS1500
cg26657230,TTC37,0.015448,TSS1500
cg20269554,TTC4,0.08164,TSS1500
cg05912589,TTC5,-0.315404,TSS1500
cg07077507,TTC8,-0.014459,TSS200
cg03762817,TTC9,-0.216176,TSS1500
cg08086799,TTC9C,0.007138,TSS1500
cg14709479,TTLL10,0.103001,TSS1500
cg00425431,TTLL13,-0.066446,TSS1500
cg08799997,TTLL2,0.249717,TSS1500
cg12151656,TTLL3,-0.067394,TSS1500
cg21461564,TTPA,-0.080362,TSS1500
cg02530321,TTPAL,-0.08778,TSS1500
cg15666789,TTR,-0.274646,TSS200
cg06626087,TUBA1A,0.031161,TSS200
cg14483935,TUBA1B,0.10438,TSS1500
cg15615022,TUBA3C,-0.245237,TSS1500
cg10039174,TUBA3D,-0.011341,TSS1500
cg18987284,TUBA3E,-0.037098,TSS1500
cg00476358,TUBA4A,0.006406,TSS200
cg08640923,TUBA4B,0.473154,TSS200
cg18376896,TUBAL3,-0.043406,TSS200
cg16174196,TUBB,0.232425,TSS1500
cg03431064,TUBB2C,0.002724,TSS200
cg27170458,TUBB3,0.163613,TSS1500
cg00598009,TUBGCP3,-0.10886,TSS1500
cg21033855,TUBGCP4,0.170189,TSS1500
cg17809365,TUBGCP5,-0.051936,TSS1500
cg05373339,TUG1,0.107801,TSS1500
cg09545109,TUSC4,-0.172528,TSS1500
cg06798749,TUT1,-0.141649,TSS1500
cg02400740,TWIST1,0.274669,TSS1500
cg02473195,TWISTNB,-0.025549,TSS1500
cg24837411,TWSG1,0.008509,TSS1500
cg17841452,TXK,-0.017995,TSS1500
cg24577131,TXLNB,0.089835,TSS1500
cg19078334,TXN,0.007333,TSS1500
cg06293195,TXN2,-0.238228,TSS1500
cg04399632,TXNDC11,-0.324634,TSS1500
cg01290845,TXNDC15,-0.023531,TSS1500
cg00502972,TXNDC17,-0.0085,TSS1500
cg02254056,TXNDC5,0.230638,TSS1500
cg24431033,TXNL1,-0.095464,TSS1500
cg18217446,TXNL4A,-0.119856,TSS1500
cg26831730,TXNL4B,-0.203405,TSS1500
cg17395064,TXNRD1,0.432243,TSS200
cg20267005,TYROBP,-0.075242,TSS1500
cg25989745,TYRP1,-0.089338,TSS200
cg04439776,TYSND1,-0.119035,TSS1500
cg17719053,TYW3,0.333758,TSS1500
cg14194397,U58,-0.180339,TSS200
cg00974204,UACA,-0.072876,TSS1500
cg17084863,UAP1,-0.119016,TSS1500
cg25695041,UBA6,0.060386,TSS1500
cg14408997,UBAP2,0.140948,TSS1500
cg06537829,UBB,0.008345,TSS1500
cg26853536,UBC,-0.169052,TSS1500
cg12834428,UBE2CBP,-0.053381,TSS1500
cg06642248,UBE2D1,-0.012299,TSS1500
cg08207876,UBE2E3,0.24127,TSS1500
cg11554335,UBE2L6,-0.044655,TSS1500
cg04170623,UBE2M,0.038474,TSS1500
cg16567087,UBE2QP1,0.006386,TSS1500
cg15173196,UBE2T,0.011949,TSS200
cg27182493,UBE2U,-0.028261,TSS1500
cg25612480,UBE2V2,-0.305768,TSS1500
cg09355820,UBE4B,-0.353514,TSS1500
cg02778609,UBFD1,-0.207141,TSS1500
cg04400047,UBIAD1,-0.035269,TSS1500
cg11065458,UBL4B,-0.072395,TSS1500
cg13519464,UBL5,-0.022678,TSS200
cg19642394,UBL7,0.018811,TSS1500
cg16391973,UBLCP1,-0.129967,TSS1500
cg03027977,UBN2,0.020485,TSS200
cg17295666,UBOX5,-0.106759,TSS1500
cg10116178,UBQLNL,-0.242616,TSS1500
cg01035804,UBR1,-0.063332,TSS1500
cg01261464,UBR7,0.009594,TSS1500
cg24685601,UBXN10,0.362595,TSS200
cg01853276,UBXN2A,0.297221,TSS1500
cg23552192,UBXN2B,-0.039057,TSS1500
cg01158220,UBXN4,-0.103379,TSS1500
cg01591416,UBXN8,-0.023152,TSS200
cg18352648,UCA1,0.005329,TSS1500
cg14135807,UCHL3,0.024116,TSS1500
cg07957491,UCK1,0.164182,TSS1500
cg03196440,UCKL1AS,-0.01186,TSS1500
cg03816954,UCMA,-0.213153,TSS1500
cg27349333,UCN3,0.302282,TSS200
cg22166739,UCP2,0.178349,TSS1500
cg19770906,UCP3,0.083339,TSS1500
cg25976340,UEVLD,0.07844,TSS1500
cg19480831,UFD1L,0.009468,TSS1500
cg15575433,UFSP1,0.427263,TSS1500
cg00456162,UGGT2,-0.035819,TSS1500
cg14825676,UGT1A5,-0.033567,TSS200
cg09950076,UGT1A6,0.161506,TSS1500
cg18313132,UGT1A8,0.038731,TSS1500
cg15559700,UGT1A9,-0.006458,TSS1500
cg22016755,UGT2B15,-0.014069,TSS1500
cg04558553,UGT2B7,-0.069086,TSS1500
cg26294995,UGT3A2,0.313454,TSS200
cg10796931,UHMK1,-0.18731,TSS1500
cg11304212,UHRF1BP1,-0.0516,TSS1500
cg24119045,UHRF2,0.185477,TSS1500
cg00432049,ULBP3,-0.068733,TSS1500
cg17665699,ULK2,0.127203,TSS1500
cg13055199,ULK3,0.081512,TSS1500
cg10566578,UNC119B,0.090343,TSS1500
cg03282745,UNC13B,-0.012568,TSS1500
cg06530558,UNC13C,-0.348723,TSS1500
cg08939371,UNC45A,-0.112624,TSS1500
cg10174170,UNC45B,-0.09639,TSS1500
cg04108360,UNC93B1,-0.082594,TSS200
cg20982606,UNG,0.058546,TSS1500
cg26332052,UNK,-0.091674,TSS1500
cg11911951,UNKL,-0.276937,TSS1500
cg03622431,UOX,-0.00573,TSS1500
cg02741226,UPK1B,0.110199,TSS200
cg07366660,UPK3A,-0.143851,TSS1500
cg22995176,UPK3B,0.106769,TSS1500
cg05389922,UQCC,0.135998,TSS1500
cg24330379,UQCRC1,-0.042001,TSS1500
cg03854665,UQCRC2,0.007192,TSS1500
cg11650974,UQCRHL,-0.022062,TSS1500
cg20599096,UROD,0.003333,TSS200
cg10701110,USF1,-0.099811,TSS1500
cg04459545,USHBP1,0.093656,TSS200
cg01750507,USP14,0.208127,TSS1500
cg24751378,USP16,-0.029156,TSS1500
cg24789143,USP17L2,-0.061224,TSS1500
cg18176482,USP21,-0.128183,TSS1500
cg04682133,USP24,0.155775,TSS1500
cg13882606,USP25,-0.015701,TSS1500
cg18094999,USP28,-0.14654,TSS1500
cg04352505,USP3,-0.094373,TSS1500
cg01719995,USP38,-0.070447,TSS1500
cg26353296,USP4,0.169818,TSS1500
cg02589501,USP46,0.233322,TSS1500
cg27181013,USP5,-0.222882,TSS1500
cg15848147,USP53,0.047578,TSS1500
cg17428744,UTP11L,-0.019555,TSS1500
cg10296688,UTP14C,-0.118452,TSS1500
cg09305680,UTP23,-0.353635,TSS1500
cg20494553,UTP3,-0.018988,TSS200
cg03917894,UTRN,-0.117045,TSS200
cg20625138,UTS2,0.199525,TSS1500
cg13506158,UTS2D,0.026838,TSS200
cg08322244,VAMP2,0.281745,TSS1500
cg10025645,VAMP4,0.01832,TSS1500
cg19513321,VAMP5,0.267369,TSS200
cg05486094,VAMP8,-0.083088,TSS200
cg04912984,VANGL1,-0.148846,TSS1500
cg10400707,VANGL2,0.363685,TSS1500
cg01075918,VAPA,-0.170737,TSS1500
cg02581909,VAPB,0.013854,TSS1500
cg08041014,VAT1,-0.099893,TSS1500
cg04770550,VAV1,0.225238,TSS1500
cg14515381,VCP,-0.061859,TSS1500
cg07866137,VCPIP1,-0.015685,TSS1500
cg17910564,VDAC3,-0.04404,TSS1500
cg24194285,VEGFC,-0.216232,TSS1500
cg22546168,VENTX,0.101138,TSS1500
cg22796958,VEPH1,0.117624,TSS200
cg11970806,VEZF1,-0.103387,TSS1500
cg08656082,VHLL,-0.161027,TSS1500
cg08802933,VIL1,0.075393,TSS1500
cg12828331,VIPR1,0.21283,TSS1500
cg08614290,VIPR2,0.36299,TSS1500
cg21931986,VIT,-0.05056,TSS1500
cg16508168,VKORC1,-0.062592,TSS1500
cg21195290,VLDLR,0.051377,TSS1500
cg07840454,VN1R1,-0.047564,TSS1500
cg09235702,VN1R4,-0.125136,TSS1500
cg22618219,VNN1,-0.210094,TSS1500
cg15621874,VNN2,-0.127668,TSS1500
cg14387743,VNN3,-0.086288,TSS1500
cg14692882,VPRBP,-0.02351,TSS1500
cg14844130,VPREB1,-0.25078,TSS1500
cg09972561,VPS13C,0.045692,TSS1500
cg12680326,VPS16,0.01599,TSS200
cg19969694,VPS18,0.106807,TSS1500
cg08725083,VPS24,-0.04184,TSS1500
cg05807444,VPS28,-0.0839,TSS1500
cg09924998,VPS33A,-0.162494,TSS1500
cg12474080,VPS37C,0.034943,TSS200
cg03859732,VPS39,0.135771,TSS1500
cg07325168,VPS41,-0.184959,TSS1500
cg20841134,VPS54,-0.106004,TSS1500
cg03046703,VRK1,-0.040775,TSS1500
cg03092551,VRK2,-0.089522,TSS1500
cg10021411,VSIG8,-0.249741,TSS1500
cg11509669,VSNL1,0.370377,TSS1500
cg12315311,VSTM1,-0.292651,TSS1500
cg10035272,VTA1,-0.069352,TSS1500
cg04718492,VTCN1,0.236457,TSS200
cg04269351,VTI1B,-0.147398,TSS1500
cg00500100,VTRNA1-2,-0.123885,TSS1500
cg19065177,VTRNA1-3,0.213395,TSS200
cg00702126,VWA1,0.207854,TSS1500
cg21689902,VWA5A,-0.299969,TSS1500
cg01893212,VWC2,0.476374,TSS200
cg06580419,VWC2L,-0.290876,TSS1500
cg06282270,VWCE,0.383934,TSS200
cg03579179,VWDE,-0.183372,TSS1500
cg24427724,VWF,0.296593,TSS1500
cg04899753,WARS,-0.204486,TSS1500
cg07142325,WARS2,-0.308342,TSS1500
cg26894259,WASF2,-0.080197,TSS1500
cg21274067,WASH2P,0.255582,TSS200
cg00433654,WBP1,-0.014604,TSS1500
cg22833175,WBP11,-0.17193,TSS1500
cg16566595,WBP11P1,-0.101444,TSS1500
cg18898325,WBP2NL,-0.269767,TSS1500
cg18157773,WBP4,0.009179,TSS1500
cg17240725,WBSCR26,-0.157547,TSS200
cg06357314,WBSCR28,-0.026052,TSS200
cg24120153,WDR11,-0.10247,TSS200
cg12610887,WDR16,0.167418,TSS200
cg16968413,WDR19,0.018014,TSS200
cg07562458,WDR26,0.03499,TSS1500
cg00104267,WDR31,0.003179,TSS200
cg08621926,WDR33,0.075075,TSS1500
cg13639157,WDR34,-0.062846,TSS1500
cg00601387,WDR36,-0.026421,TSS1500
cg02017109,WDR41,-0.117976,TSS1500
cg10281770,WDR45L,-0.147463,TSS1500
cg09012784,WDR47,0.045882,TSS200
cg14870223,WDR48,0.109318,TSS1500
cg15003208,WDR51A,-0.105255,TSS1500
cg07128416,WDR52,0.145907,TSS200
cg21655923,WDR54,-0.184979,TSS1500
cg16684668,WDR55,0.004926,TSS200
cg02317785,WDR5B,0.00514,TSS1500
cg22168489,WDR66,-0.105512,TSS1500
cg00063174,WDR69,0.371136,TSS200
cg07850832,WDR70,-0.070096,TSS1500
cg04021697,WDR8,0.298433,TSS1500
cg15991175,WDR82,0.333063,TSS1500
cg13411784,WDR85,0.171053,TSS1500
cg16482474,WDR86,0.41604,TSS1500
cg10276302,WDR91,0.006372,TSS200
cg03059896,WDTC1,-0.231613,TSS1500
cg25222252,WEE1,-0.042631,TSS1500
cg25133753,WFDC11,-0.337586,TSS1500
cg03855954,WFDC12,0.126491,TSS1500
cg11626007,WFDC5,0.358315,TSS200
cg12547930,WFDC6,-0.318389,TSS1500
cg19427399,WFDC8,-0.25218,TSS1500
cg15638170,WFDC9,-0.185927,TSS1500
cg05932139,WFIKKN1,-0.093514,TSS200
cg17463698,WHAMM,-0.247047,TSS1500
cg21383810,WIF1,0.28651,TSS1500
cg13999188,WIPF1,0.390887,TSS1500
cg20257866,WISP1,0.231289,TSS200
cg00240880,WISP2,0.24511,TSS1500
cg10525372,WISP3,0.071526,TSS200
cg05470554,WNT16,0.36442,TSS200
cg12379948,WNT3,0.34948,TSS1500
cg02035605,WNT5B,0.225986,TSS1500
cg05985303,WNT6,0.26804,TSS1500
cg25443836,WNT8A,0.067219,TSS200
cg11647690,WNT9A,0.189014,TSS1500
cg26539663,WRAP53,-0.017499,TSS1500
cg15326755,WSB1,-0.099927,TSS1500
cg05352500,WTIP,0.129575,TSS1500
cg14487271,WWP1,-0.100744,TSS1500
cg27319216,XKR5,0.082857,TSS1500
cg22001211,XPO1,0.068359,TSS1500
cg03445287,XPO7,-0.109918,TSS200
cg07989466,XPOT,-0.279757,TSS1500
cg26336731,XRCC6,0.005419,TSS1500
cg24167567,XRN2,0.018518,TSS200
cg13987042,XRRA1,0.023696,TSS200
cg19980929,YAF2,0.113821,TSS1500
cg01792532,YARS,-0.007376,TSS1500
cg20703614,YDJC,-0.04828,TSS1500
cg16408865,YEATS4,-0.216191,TSS1500
cg06284244,YES1,-0.023536,TSS1500
cg26807590,YIF1A,-0.130923,TSS1500
cg24109273,YIPF3,0.02321,TSS200
cg00245032,YIPF4,-0.273292,TSS1500
cg12861170,YJEFN3,0.141089,TSS200
cg21123180,YME1L1,0.007773,TSS1500
cg05398095,YOD1,-0.288805,TSS1500
cg03773647,YPEL4,0.264492,TSS1500
cg27196999,YTHDC1,-0.299396,TSS1500
cg12630596,YTHDC2,-0.022049,TSS1500
cg12589387,YTHDF1,-0.038874,TSS1500
cg07397372,YTHDF2,0.109836,TSS1500
cg20784314,YWHAB,0.015622,TSS1500
cg13826873,ZBBX,-0.120119,TSS200
cg24323726,ZBED2,0.123205,TSS200
cg08635931,ZBED5,0.014965,TSS1500
cg02395779,ZBTB11,-0.288018,TSS1500
cg06540876,ZBTB12,0.117044,TSS1500
cg26887212,ZBTB22,-0.19433,TSS1500
