ID,gene,dbeta,feature
cg05599723,TNFRSF1B,-0.01422093716772383,Body
cg07120254,TNFRSF21,0.01037612947028141,3'UTR
cg26056577,TNFRSF25,0.014752644650917184,TSS1500
cg01437515,TNFRSF4,-0.011963844095025761,Body
cg16702083,TNFRSF6B,0.013746300612279935,Body
cg04506109,TNFRSF8,-0.014750734241559907,Body
cg18025409,TNFRSF9,-0.016182083214975225,TSS200
cg03055671,TNFSF10,0.006966392663737017,Body
cg00880018,TNFSF11,-0.0070494223839354725,Body
cg09648722,TNFSF12,0.010667383173008527,1stExon
cg10479431,TNFSF12-TNFSF13,-0.0070606105032144225,Body
cg13829089,TNFSF13,0.011864332184369863,TSS1500
cg05851866,TNFSF13B,0.033766334390309766,Body
cg16043888,TNFSF14,0.009879246501055067,TSS1500
cg10791260,TNFSF15,0.002482751991205299,TSS200
cg11532054,TNFSF18,0.012783140535717113,TSS1500
cg24633390,TNFSF4,0.01354694280471278,Body
cg27631256,TNFSF8,-0.012054572582942891,1stExon
cg24342464,TNFSF9,0.013934823953448002,Body
cg22901347,TNIK,0.04199585658745127,Body
cg11599526,TNIP1,0.00629658699268242,5'UTR
cg20617917,TNK1,0.013942423298032535,Body
cg15854365,TNK2,0.013182049540807787,Body
cg13088432,TNKS,0.006763519926382799,Body
cg26309356,TNKS2,-0.03225327473637214,TSS200
cg13386070,TNN,0.010642979860195653,Body
cg24166628,TNNC1,0.005836351146867827,TSS200
cg06732516,TNNI3,-0.01641233308452384,Body
cg04285710,TNNI3K,0.011760381638114265,Body
cg24699670,TNNT1,-0.025597706567937584,TSS200
cg21808287,TNP1,0.004532702597220165,TSS200
cg07655025,TNPO2,-0.02997422488682232,TSS200
cg24861859,TNR,0.016446404324803078,5'UTR
cg11203616,TNS3,0.018321280926187882,5'UTR
cg02110411,TNS4,0.009757640039710374,TSS1500
cg25270367,TNXB,0.04785088035748659,Body
cg13119853,TOB1,0.005085975122515603,1stExon
cg02103875,TOM1L2,0.011406440888832211,TSS1500
cg11681219,TOMM20,-0.013410679587723063,1stExon
cg21749538,TOMM34,-0.012540808242087177,1stExon
cg04726661,TOP1,-0.011757742899237577,Body
cg00033213,TOP1MT,0.029152110560982603,Body
cg22935319,TOP2A,0.009619704048122424,3'UTR
cg11841863,TOP2B,0.01192586355133874,Body
cg04814837,TOPBP1,-0.048282058464206065,5'UTR
cg14625753,TOPORS,0.004419106249573189,Body
cg19003304,TOX,-0.008195115089278247,Body
cg26365090,TOX2,0.013247229832714754,5'UTR
cg00808511,TOX3,0.014680340602859753,Body
cg20251241,TOX4,0.002671681568176934,Body
cg07760161,TP53,0.012895390611695971,5'UTR
cg10116840,TP53AIP1,0.008446208943525341,TSS1500
cg27340001,TP53BP1,0.010623166034340914,TSS1500
cg02526551,TP53BP2,0.012359994099465811,Body
cg01859616,TP53I11,0.004953699843887006,5'UTR
cg06772580,TP53I13,0.00786868808644733,Body
cg22999525,TP53I3,0.010005675249862383,Body
cg05266843,TP53INP1,-0.02213732626122829,TSS200
cg04107539,TP53TG1,0.004160027889537776,Body
cg21723486,TP63,-0.014054113003181018,1stExon
cg21388339,TP73,-0.02623004920183175,TSS1500
cg14192087,TPBG,0.013556807173418048,TSS1500
cg05947499,TPCN1,0.00898343759690723,Body
cg13977169,TPD52,0.014237414684718256,Body
cg02807882,TPD52L1,0.009385401003344214,5'UTR
cg26147335,TPD52L2,-0.023278049647494945,TSS200
cg20554822,TPH1,0.0063684519779397,Body
cg01213014,TPI1,-0.025513836214672923,TSS200
cg24483493,TPM1,0.021175559993369467,TSS1500
cg12494355,TPM2,0.004809174278719916,Body
cg00950004,TPM3,0.009978304703092612,TSS1500
cg17744295,TPM4,0.013520005464771707,TSS1500
cg21780842,TPMT,0.009382127496474938,Body
cg23596425,TPO,0.02383729156799325,Body
cg25546539,TPP1,0.005529921216953318,TSS1500
cg13519549,TPP2,0.007460606860103122,3'UTR
cg20362242,TPPP,-0.024360605447615872,5'UTR
cg06894891,TPPP2,0.007753385123406509,TSS1500
cg13067215,TPPP3,-0.004167605307575422,5'UTR
ch.1.3642016F,TPR,-0.007507990649964868,Body
cg08578212,TPSAB1,0.006024492453365118,TSS1500
cg10516012,TPSD1,0.032731979682001824,1stExon
cg27107150,TPSG1,0.039226117829654544,Body
cg27301230,TPST1,0.008627999255387094,Body
cg04766834,TPT1,0.012124096456240775,Body
cg18453969,TPTE,0.01250823535967895,TSS1500
cg14372324,TPX2,0.041528417937711136,Body
cg00705805,TRA2A,-0.002106609575489944,Body
cg06590946,TRA2B,0.007864943778881542,Body
cg26772784,TRABD,-0.010109438113002734,TSS200
cg05976840,TRADD,0.017396375644345385,Body
cg14518276,TRAF1,0.014391271903322268,Body
cg13614372,TRAF2,0.01234210952525037,5'UTR
cg19711268,TRAF3,0.00783341140597339,Body
cg15772366,TRAF3IP2,-0.014070521443607186,Body
cg10382148,TRAF3IP3,0.005644701907818775,Body
cg05540716,TRAF4,-0.008387991119759197,3'UTR
cg02911637,TRAF6,0.006817322683668267,5'UTR
cg03517024,TRAF7,0.014435298346640047,Body
cg01821557,TRAIP,0.0077142097770221355,TSS1500
cg15628222,TRAM1,-0.004884374949858098,TSS1500
cg02976309,TRAM2,-0.010032863720776001,Body
cg06170683,TRAP1,-0.013538711147279966,Body
cg24962978,TRAPPC4,-0.008705125914407521,5'UTR
cg03803002,TRAPPC9,0.019769542218382966,Body
cg22211507,TRAT1,0.00707221403340955,Body
cg12591454,TRDMT1,0.007369887247235705,TSS1500
cg15474711,TREH,0.010601592032655902,TSS200
cg10981439,TREM1,-0.007624604379510975,5'UTR
cg01980222,TREM2,-0.00654938710767793,1stExon
cg25155298,TRERF1,0.013692537666298224,5'UTR
cg09882118,TREX1,-0.011983485748559841,Body
cg14595003,TRH,-0.011619330242157345,5'UTR
cg04206967,TRHR,0.016216456654101926,TSS1500
cg19615651,TRIAP1,0.0023723245290060866,3'UTR
cg06992846,TRIB1,0.011198302700899585,3'UTR
cg06200244,TRIB2,0.015066328405354696,Body
cg24966406,TRIB3,-0.007939148865874431,5'UTR
cg04219700,TRIM11,-0.008705228659976852,TSS200
cg12368542,TRIM13,-0.009542613308728876,TSS1500
cg03588007,TRIM14,0.012946964332754178,3'UTR
cg03609216,TRIM15,0.021119970492753163,1stExon
cg17628867,TRIM16,-0.004155448453901691,5'UTR
cg02931753,TRIM2,-0.032432417440931005,5'UTR
cg09983885,TRIM21,-0.006650175942358484,TSS1500
cg12461141,TRIM22,-0.012814107727826665,TSS1500
cg05720805,TRIM23,0.0023978039818890666,Body
cg00415389,TRIM24,0.02120876177860114,Body
cg25116020,TRIM25,0.005904663172364918,3'UTR
cg02191233,TRIM26,0.01595924264673419,5'UTR
cg18578954,TRIM27,-0.014041648485185713,Body
cg05663122,TRIM28,0.0030172190725228014,TSS200
cg17436370,TRIM29,0.010870607418335593,1stExon
cg07588018,TRIM3,0.04631899481831517,Body
cg14085500,TRIM32,0.0024887406923871226,Body
cg15564000,TRIM33,0.012219383391932912,Body
cg00377497,TRIM35,0.007290885679931743,Body
cg09312149,TRIM36,-0.0156468503908532,TSS200
cg18620913,TRIM37,-0.0036752148260957708,TSS200
cg02690968,TRIM44,-0.013918083562332758,TSS1500
cg13085530,TRIM45,-0.010454279451547198,TSS1500
cg03700492,TRIM47,-0.010237262523578969,1stExon
cg05774464,TRIM50,-0.013283925024344483,Body
cg10544039,TRIM52,0.003775245601703298,TSS1500
cg10272433,TRIM56,0.005002591896970926,Body
cg20429172,TRIM58,0.007490738370970401,TSS200
cg26433838,TRIM59,0.006022869030881641,TSS200
cg04876127,TRIM62,0.011565787569885815,Body
cg16051685,TRIM63,0.012969838374711226,1stExon
cg25942880,TRIM66,0.007377427869413854,Body
cg21178978,TRIM67,-0.012026572574500667,TSS200
cg01138448,TRIM69,0.011425948550858966,5'UTR
cg26600753,TRIM7,0.022158985699805053,Body
cg21654379,TRIM71,0.014602322996059592,Body
cg08346922,TRIM72,0.009588281362265279,Body
cg25080465,TRIM8,-0.013883805155019397,TSS200
cg05860111,TRIO,0.029728142265048562,Body
cg00513012,TRIP10,0.009309510564086099,Body
cg24074253,TRIP11,0.010420262811555047,3'UTR
cg17510385,TRIP13,0.012714580277699691,Body
cg01359469,TRIP4,0.003698848449428574,TSS1500
cg07627485,TRIP6,-0.00921216253113017,1stExon
cg00255699,TRIT1,0.010963236012566732,3'UTR
cg11829072,TRMT12,-0.0059289114867482305,TSS200
cg25148733,TROAP,-0.014206431527752406,TSS1500
cg09514401,TRPA1,-0.002807661225427728,TSS1500
cg03162045,TRPC1,-0.009473149192041527,Body
cg07674022,TRPC3,0.023256626604650044,Body
cg01097963,TRPC4,0.013649339426130232,5'UTR
cg14186937,TRPC6,-0.01505566947393592,TSS200
cg02307288,TRPC7,0.01361648809863818,3'UTR
cg04338556,TRPM1,0.01432677842995786,Body
cg21231689,TRPM2,0.013825790918344157,Body
cg16832407,TRPM3,-0.01377124952955517,TSS200
cg01997599,TRPM4,0.026393068139235677,Body
cg02888867,TRPM7,-0.01819053904652579,Body
cg02952295,TRPM8,0.016866166833507314,Body
cg04613734,TRPS1,0.037710110531213537,5'UTR
cg24108746,TRPV1,0.012679519463230893,Body
cg09093656,TRPV2,-0.008753531868806409,Body
cg13628514,TRPV4,-0.013650912085635411,TSS1500
cg26965639,TRPV5,0.01043733524224874,Body
cg23449659,TRPV6,0.014120621363171645,1stExon
cg26687381,TRRAP,0.020399992109896452,Body
cg14211075,TSC1,-0.002882784598398935,5'UTR
cg19837824,TSC2,-0.02501576759409684,TSS1500
cg24521747,TSC22D1,-0.014770004007077467,TSS1500
cg00376553,TSC22D4,0.010687921497538139,Body
cg00866186,TSEN54,0.008281310450162891,Body
cg06118338,TSG101,0.002110776554462725,Body
cg27524361,TSGA10,0.012727996487530254,5'UTR
cg09058542,TSHB,0.003171823112034704,5'UTR
cg09076337,TSHR,-0.014439884964316203,5'UTR
cg23290664,TSHZ1,0.04384862695683719,Body
cg10373607,TSHZ2,0.010065711015778163,Body
cg08970226,TSHZ3,-0.018134011745846085,TSS1500
cg13221404,TSKS,0.018039060915968606,Body
cg18897025,TSLP,-0.013852452734975797,3'UTR
cg01139059,TSN,0.004928547502610424,TSS200
cg01553935,TSPAN1,0.011098502169693476,1stExon
cg03913921,TSPAN12,-0.039489980136319484,5'UTR
cg11384744,TSPAN13,-0.014761882521785846,Body
cg03783925,TSPAN15,0.012153965160766602,TSS1500
cg07347294,TSPAN17,0.00604083412060799,Body
cg15357934,TSPAN31,-0.008002502859168304,TSS1500
cg25709314,TSPAN33,0.008077753332406156,Body
cg22749642,TSPAN4,0.014407959865421833,5'UTR
cg02965411,TSPAN8,0.010887535377056312,TSS200
cg09282946,TSPO,0.007744193645046384,5'UTR
cg09503853,TSPYL5,0.011673962385160363,TSS1500
cg25352836,TSSK6,0.00982200878593747,3'UTR
cg06828938,TST,0.0048132522650541475,3'UTR
cg01142693,TSTA3,0.0105645105304032,Body
cg04826071,TTBK2,-0.005261319738094416,TSS1500
cg21127537,TTC12,0.00868777974339059,TSS1500
cg24150244,TTC28,0.005983561765515346,Body
cg16806210,TTC36,0.006696844633400428,1stExon
cg12723994,TTC4,-0.02917117191836273,TSS1500
cg14446138,TTF1,0.0050322323358245975,Body
cg24433016,TTK,0.013144826357176972,TSS1500
cg19895503,TTL,-0.015088122757736975,TSS1500
cg18982625,TTLL1,0.01278924446319117,TSS1500
cg04025879,TTLL12,0.007740782572426173,Body
cg01423563,TTLL3,-0.013571349102336448,TSS200
cg15609237,TTN,0.01139438844729238,Body
cg21461564,TTPA,0.013699727328880628,TSS1500
cg25750259,TTPAL,-0.012927146643370718,5'UTR
cg18038361,TTR,0.009224059513887082,TSS1500
cg22206370,TTYH1,0.017707122781803586,TSS1500
cg14217534,TUBA1B,-0.011066291426393367,TSS200
cg22129906,TUBA4B,-0.014729910087900481,Body
cg09365259,TUBA8,0.014854283680583443,Body
cg07467861,TUBB,0.030368455732584027,3'UTR
cg08286799,TUBB3,-0.015348498322287555,TSS1500
cg17618808,TUBGCP2,0.013095137220898273,5'UTR
cg18135087,TUFT1,0.006792965582387647,Body
cg08046335,TUG1,0.015776087872976994,Body
cg11993322,TUSC1,-0.0156398226387835,1stExon
cg14510374,TUSC2,-0.010273792081105357,Body
cg11211624,TUSC3,0.03132777901383303,Body
ch.11.1209891F,TUT1,-0.007383029851192334,Body
cg00106942,TWF1,-0.012695251492358691,TSS1500
cg04043591,TWIST1,-0.007967663444058137,3'UTR
cg19965312,TWIST2,0.0063572728983416526,3'UTR
cg23435746,TWSG1,-0.01707552044802346,TSS1500
cg13785196,TXLNA,0.009390470712348598,Body
cg26246296,TXN,-0.005349995851081998,TSS200
cg06293195,TXN2,0.006084799109053882,TSS1500
cg22197830,TXNDC15,0.011778566587609172,1stExon
cg11401394,TXNDC5,0.04266872639158435,Body
cg02301039,TXNDC9,-0.00650493963288674,5'UTR
cg19693031,TXNIP,0.011324299755011102,3'UTR
cg15775217,TXNRD1,-0.05057198619294723,Body
cg24048283,TXNRD2,0.02714523341335369,Body
cg15981620,TYK2,-0.0337454616156644,TSS200
cg09435190,TYMP,0.01681383125682875,5'UTR
cg13606422,TYMS,0.004261308418007303,3'UTR
cg25941151,TYR,0.010642612750519302,TSS200
cg10069155,TYRO3,0.022431026056067813,Body
cg24091474,TYROBP,-0.013488798431348663,1stExon
cg25989745,TYRP1,-0.006281855592377581,TSS200
cg16068812,U2AF1,-0.013158446055644804,TSS1500
cg23537415,U2AF2,-0.022289517972520146,Body
cg24843157,UBA2,0.003945063825339195,TSS1500
cg09668276,UBA5,0.009691821254095612,5'UTR
cg16970828,UBA7,-0.0341406841155529,5'UTR
cg21231853,UBAP1,0.005887894426131579,5'UTR
cg13916990,UBAP2,-0.00947394728168934,5'UTR
cg14859874,UBAP2L,0.0213121148036511,Body
cg20249071,UBASH3B,0.01148914454385911,3'UTR
cg26598388,UBB,-0.012562051129924048,5'UTR
cg12984369,UBC,0.01342232793752379,Body
cg19275999,UBD,0.009645155735698147,Body
cg14711145,UBE2B,0.009850790108213379,Body
cg00242976,UBE2C,-0.00838758117444475,TSS1500
cg06430387,UBE2D1,0.009140992453169877,TSS1500
cg16264466,UBE2D2,0.012286690215820862,TSS1500
cg19719475,UBE2E1,0.01490828923297466,Body
cg03455225,UBE2E2,0.050270006766858,Body
cg21500092,UBE2G1,0.009313057319513878,Body
cg01338296,UBE2H,0.04477788827373974,Body
cg01346915,UBE2I,0.01636877342312316,Body
cg08814640,UBE2K,0.008657461884616241,Body
cg02550268,UBE2L3,0.015106412792792883,Body
cg04149405,UBE2L6,0.015493992723021658,Body
cg04170623,UBE2M,0.018311567456739453,TSS1500
cg18350524,UBE2N,-0.013899219321481408,Body
cg17201438,UBE2O,-0.008273382103516882,Body
cg20324858,UBE2Q1,-0.007464612957065736,Body
cg10430444,UBE2Q2,0.011910324281789116,Body
cg16033299,UBE2S,0.014142106730597246,Body
cg26399396,UBE2T,-0.0046120302533483185,TSS200
cg15133734,UBE2V1,-0.006088809106790006,Body
cg07264050,UBE2V2,-0.033367304276817195,TSS200
cg00679763,UBE2Z,0.012153392137904766,Body
cg10767152,UBE3A,0.005037339956341929,Body
cg05182265,UBE3C,0.0071798633553379655,Body
cg16781287,UBE4A,0.015467713804411741,Body
cg08737543,UBE4B,0.004063820510432697,Body
cg08936461,UBIAD1,0.010021099747648568,Body
cg02741291,UBN1,0.006441975142145504,5'UTR
cg13674249,UBQLN1,0.014802596626171968,Body
cg00912946,UBQLN4,0.0018539941093448414,Body
cg03575122,UBR5,0.007851030057676142,Body
cg07473599,UBR7,0.003010419130791692,Body
cg12917258,UBTD1,-0.03010787388460304,TSS1500
cg01853276,UBXN2A,-0.0078095815026871076,TSS1500
cg24895779,UCA1,0.011704072170036694,TSS1500
cg08273672,UCHL1,0.011536482947069486,Body
cg12827798,UCHL3,0.007590634673058497,TSS1500
cg05365469,UCHL5,0.004571843527027795,Body
cg15163974,UCK2,-0.02302224852792856,Body
cg20252837,UCKL1,0.010734288160608058,Body
cg13833437,UCN,0.015335902735886545,TSS200
cg14699903,UCN2,0.006463909243971863,TSS200
cg15671083,UCN3,0.012039590354567932,TSS200
cg05644921,UCP1,-0.01045961776774732,Body
cg05205664,UCP2,-0.006366121412625333,TSS1500
cg10859442,UCP3,0.01249819694722809,Body
cg04573771,UFC1,0.008459213159053304,TSS1500
cg18352063,UFM1,-0.006265613100351408,1stExon
cg14278148,UGCG,0.008573172481830161,Body
cg01002690,UGDH,-0.010084634041281149,TSS200
cg02541582,UGP2,-0.010413268789754343,Body
cg23338993,UGT1A10,0.014045843441348372,Body
cg07512295,UGT1A6,0.010971432239556158,TSS1500
cg10596609,UGT1A8,0.004242123583758291,TSS1500
cg22891099,UGT1A9,0.012070296482199285,TSS1500
cg07973162,UGT2B15,0.02091806052069388,TSS1500
cg23916679,UGT2B4,0.0060482225117308285,3'UTR
cg25583503,UGT2B7,0.007795895741689377,1stExon
cg22609233,UGT8,0.013037270534886578,TSS1500
cg00859178,UHMK1,0.00462391215449899,TSS1500
cg22542229,UHRF1,-0.014951304247086163,Body
cg17136038,UHRF1BP1,0.0068080069687726594,Body
cg08487038,UHRF2,0.003172521319266003,TSS200
cg11268935,UIMC1,-0.013688525682714827,TSS1500
cg25589890,ULBP1,-0.02546676583756412,TSS1500
cg18082080,ULBP2,-0.019557915306788784,TSS200
cg15260428,ULK1,0.015175520865452452,Body
cg17665699,ULK2,0.01798125420991651,TSS1500
cg13055199,ULK3,-0.010181890551428444,TSS1500
cg03084308,UMOD,0.007971007016744002,Body
cg03407622,UMPS,0.009483584212858675,3'UTR
cg11881146,UNC119,0.007264388036834857,TSS1500
cg22845496,UNC13C,0.00632924053195783,TSS1500
cg01351822,UNC45A,-0.018199473273148404,5'UTR
cg05593510,UNC5A,0.01862765021347404,Body
cg17668756,UNC5B,0.011886891794059235,Body
cg03008707,UNC5C,-0.014054208138300842,Body
cg22507558,UNC5D,0.018184027422090084,Body
cg23603057,UNC93A,0.012876436866277478,5'UTR
cg02044612,UNC93B1,0.01471263619314558,TSS1500
cg14922922,UNG,0.020018607472290374,Body
cg05336188,UPF1,-0.012005200156170771,Body
cg00246041,UPF2,-0.01766978042232289,TSS200
cg08562149,UPK1A,0.010254044578544036,1stExon
cg22842233,UPK1B,0.012620457209246724,TSS1500
cg00757070,UPK2,0.005363807548129685,1stExon
cg07366660,UPK3A,0.005755805564144621,TSS1500
cg22995176,UPK3B,-0.01889869216658056,TSS1500
cg10213875,UPP1,0.0195910771248078,5'UTR
cg07493097,UPP2,0.011580907752126043,TSS1500
cg10491993,UQCRC2,-0.0035969139799317926,TSS200
cg02905964,UQCRFS1,0.007287343092481198,TSS200
cg02852174,UQCRH,0.002709812606756934,3'UTR
cg27549208,URGCP,0.013841029063557284,5'UTR
cg24144893,UROD,-0.0017724410086346705,Body
cg19823452,USE1,0.007758865628428192,Body
cg10701110,USF1,0.010261052480176622,TSS1500
cg15770046,USF2,0.012084179814223425,Body
cg15199408,USO1,-0.0177963423822095,TSS200
cg24213634,USP1,-0.02045341758556168,5'UTR
cg01430302,USP10,-0.008711918245867093,Body
cg07756434,USP13,0.012516189717236257,Body
cg21280914,USP14,0.007403441774865299,3'UTR
cg11290188,USP15,0.005119900319035942,Body
cg13697829,USP16,-0.009419945542330704,5'UTR
cg24789143,USP17L2,0.009931472562869016,TSS1500
cg01963623,USP18,-0.011605916278329386,TSS1500
cg01165661,USP19,0.011884544359308614,5'UTR
cg13123851,USP2,-0.022273841522639736,TSS1500
cg13728604,USP20,0.04958561776417018,Body
cg18176482,USP21,0.011099587427029803,TSS1500
cg15752436,USP22,-0.013052349411292106,Body
cg04998498,USP28,0.006077273155841438,Body
cg11426726,USP3,-0.010985719097223805,Body
cg17488052,USP33,0.013855647939582544,5'UTR
cg12161971,USP35,0.023328969819260394,Body
cg05867885,USP37,0.019167995175688825,5'UTR
cg06704170,USP39,-0.011598733391078593,TSS1500
cg14798641,USP4,0.01950085448957587,3'UTR
cg14589466,USP43,-0.07244656688633787,TSS200
cg04488758,USP44,0.011961839684410655,TSS200
cg17672035,USP46,0.00549393588515398,Body
cg21020089,USP49,-0.007117807854064132,TSS1500
cg27181013,USP5,0.009762981974377931,TSS1500
cg23416909,USP6,-0.004339261792810186,TSS200
cg13706365,USP6NL,0.013104060092108545,3'UTR
cg03935096,USP7,0.01245242113062625,Body
cg06844932,USP8,-0.0019745754250107992,1stExon
cg07456503,UTF1,-0.020645302785374228,3'UTR
cg16266895,UTP20,-0.010369105490503877,5'UTR
cg00253403,UTP3,-0.005524101242434836,TSS1500
cg24385902,UTRN,0.01719412622499359,Body
cg20625138,UTS2,0.008969722830583237,TSS1500
cg10634115,UTS2R,0.007674617788898741,TSS1500
cg00687936,UVRAG,-0.02499624412085413,Body
cg04768488,VAC14,0.061321663408864635,Body
cg06271327,VAMP2,0.007173740644791366,3'UTR
cg20149362,VAMP3,0.009009424271467715,Body
cg05656364,VAMP8,-0.031009404935605795,5'UTR
cg00771553,VANGL1,0.008315967438949438,TSS1500
cg24482544,VANGL2,0.011373030623925296,5'UTR
cg24014990,VASH1,0.02826200848449977,Body
cg17853850,VASH2,-0.010626007715682128,TSS1500
cg26783146,VASN,0.00847780385075734,5'UTR
cg08425610,VASP,0.005824033759304935,3'UTR
cg06422947,VAT1,0.00601095022925002,3'UTR
cg25804146,VAV1,0.0064101921487370135,Body
cg14429807,VAV2,0.04580574418506746,Body
cg02978220,VAV3,0.03560997525085422,Body
cg14235768,VAX2,0.0166486162854725,Body
cg04743650,VCAM1,0.010490767332654338,TSS1500
cg02371408,VCAN,-0.021545237751663632,TSS1500
cg23434815,VCL,0.00951936774344613,Body
cg13839855,VCP,0.0038051914273385173,Body
cg17508274,VDAC1,0.013600715470638259,TSS1500
cg15075988,VDAC2,-0.008096607709801858,Body
cg00000236,VDAC3,0.01195533114797799,3'UTR
cg13556224,VDR,0.010596136170456807,TSS1500
cg18022921,VEGFA,0.009079992592813207,TSS1500
cg02293991,VEGFB,0.007560688773715468,3'UTR
cg13378388,VEGFC,-0.011137696654840896,5'UTR
cg18727936,VENTX,0.011862727356231098,TSS1500
cg24825693,VEPH1,0.011024720065303454,Body
cg06382770,VEZT,0.010333513346158106,Body
cg05323731,VGF,-0.013613566647394014,Body
cg03660603,VGLL3,0.005549756507606243,Body
cg00556132,VGLL4,-0.056530020833929315,Body
cg16869108,VHL,0.015096341630065622,Body
cg16558208,VHLL,0.0018529772799468318,TSS1500
cg04218124,VIL1,0.007453950665150641,5'UTR
cg01003015,VIM,-0.00694115929851958,5'UTR
cg17553286,VIP,0.0061611531449177175,5'UTR
cg09384400,VIPR1,0.007231741231602044,Body
cg22062231,VIPR2,0.03365913878499099,Body
cg09155044,VKORC1,0.0026625295947668858,TSS1500
cg05523047,VLDLR,0.00197486782317511,TSS1500
cg12015615,VOPP1,0.02011689392292058,Body
cg04776489,VPREB1,0.010377077573497932,TSS1500
cg23836174,VPREB3,0.0030229561304176084,TSS1500
cg10998286,VPS11,-0.021511637728866554,TSS1500
cg09972561,VPS13C,-0.03381545214785555,TSS1500
cg19969694,VPS18,0.010080161233871157,TSS1500
cg09740775,VPS33B,0.004187696093804659,3'UTR
cg12018777,VPS36,0.0023834527772955234,TSS1500
cg19041462,VPS37A,-0.002748367083814671,3'UTR
cg14774557,VPS39,-0.014282492878836518,TSS200
cg00596184,VPS4A,0.020520095466597707,Body
cg20631714,VPS52,0.03350296075233785,Body
cg06871344,VPS53,0.012369041232318863,Body
cg07586331,VRK1,-0.008722467916068958,TSS1500
cg11509669,VSNL1,-0.01767792869308961,TSS1500
cg13436968,VSTM2A,0.014551076223955604,Body
cg17919137,VSX1,0.014039584532235203,3'UTR
cg13289431,VTA1,0.010063974462602822,Body
